manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
oli,2023,35,2027,203.95172,2250.0,2230.9517211914062,5,4.0,0.1086852144123287
artur,2023,35,2032,198.79524,2296.0,2230.7952423095703,3,5.0,0.10845869159044114
mamta,2023,35,1995,189.84663,2276.0,2184.846633911133,7,6.0,0.0587752745629518
charliebn,2023,35,1999,166.03143,2215.0,2165.0314331054688,6,7.0,0.04512870815380704
saughn,2023,35,1959,197.10461,2193.0,2156.1046142578125,8,8.0,0.040064647505608196
roger,2023,35,1929,213.02588,2140.0,2142.02587890625,9,9.0,0.03320757012600227
mika,2023,35,1902,186.80598,2093.0,2088.8059844970703,10,10.0,0.01633286398882891
lloyd,2023,35,1831,228.48698,2059.0,2059.4869842529297,12,11.0,0.011048108870728232
iain,2023,35,1862,181.80087,2029.0,2043.8008728027344,11,12.0,0.008963054901699222
matt,2023,35,1687,304.3188,1868.0,1991.3187866210938,14,13.0,0.004451984574850683
devan,2023,35,1647,293.86694,1811.0,1940.866943359375,16,14.0,0.0022719959655911814
azha,2023,35,1679,249.4978,1905.0,1928.497802734375,15,15.0,0.0019265615816822287
charlieh,2023,35,1641,248.52425,1790.0,1889.5242462158203,17,16.0,0.0011457843563956803
damy,2023,35,1689,192.78215,1849.0,1881.7821502685547,13,17.0,0.0010334073858057782
aliya,2023,35,1554,159.92499,1696.0,1713.9249877929688,18,18.0,0.00011022472796524949
allan,2023,36,2228,112.28824,2385.0,2340.2882385253906,1,1.0,0.3612180879192359
artur,2023,36,2120,170.5948,2296.0,2290.5948028564453,2,2.0,0.18621515552584122
mamta,2023,36,2096,155.51254,2276.0,2251.5125427246094,4,3.0,0.11058737733252733
flemming,2023,36,2114,111.39126,2281.0,2225.391258239746,3,4.0,0.07806346583871043
oli,2023,36,2096,125.28578,2250.0,2221.2857818603516,4,5.0,0.07390514712432486
jamie,2023,36,2092,121.635475,2249.0,2213.6354751586914,6,6.0,0.06673825895667926
saughn,2023,36,2026,153.21051,2193.0,2179.2105102539062,8,7.0,0.04217294298701788
roger,2023,36,1982,163.9699,2140.0,2145.9698944091797,9,8.0,0.027073912955561587
charliebn,2023,36,2061,69.58959,2215.0,2130.5895919799805,7,9.0,0.022054131272624296
mika,2023,36,1950,139.23573,2093.0,2089.2357330322266,10,10.0,0.01270651885796385
lloyd,2023,36,1926,114.035225,2059.0,2040.0352249145508,12,11.0,0.006593658691023443
iain,2023,36,1929,97.85694,2029.0,2026.8569412231445,11,12.0,0.005531162074736039
devan,2023,36,1709,247.58466,1811.0,1956.5846557617188,16,13.0,0.0021671959161619564
matt,2023,36,1763,175.20123,1868.0,1938.2012329101562,14,14.0,0.0016960835900054643
damy,2023,36,1759,175.92822,1849.0,1934.92822265625,15,15.0,0.0016236580934694304
azha,2023,36,1774,117.67625,1905.0,1891.6762466430664,13,16.0,0.0009120948177207873
charlieh,2023,36,1703,152.68037,1790.0,1855.6803741455078,17,17.0,0.0005644201860459783
aliya,2023,36,1619,149.59128,1696.0,1768.5912780761719,18,18.0,0.0001767278603503177
allan,2023,37,2318,96.24482,2385.0,2414.2448196411133,1,1.0,0.3610947515114909
mamta,2023,37,2204,166.04985,2276.0,2370.049850463867,3,2.0,0.2003115967214788
artur,2023,37,2222,91.241005,2296.0,2313.2410049438477,2,3.0,0.09391807541840726
jamie,2023,37,2194,111.23405,2249.0,2305.234046936035,5,4.0,0.08440810468403577
oli,2023,37,2198,104.6082,2250.0,2302.608200073242,4,5.0,0.08150400275097934
flemming,2023,37,2188,72.3896,2281.0,2260.389602661133,6,6.0,0.04642032956190894
saughn,2023,37,2127,124.66398,2193.0,2251.66397857666,8,7.0,0.0413220330633168
roger,2023,37,2086,163.78644,2140.0,2249.7864379882812,9,8.0,0.04030042325153345
charliebn,2023,37,2156,75.921486,2215.0,2231.921485900879,7,9.0,0.03175857000238852
mika,2023,37,2030,97.38451,2093.0,2127.384506225586,10,10.0,0.007880065488676402
lloyd,2023,37,2022,78.64885,2059.0,2100.6488494873047,11,11.0,0.005517146517541331
iain,2023,37,1981,52.93233,2029.0,2033.932331085205,12,12.0,0.0022666596155202948
matt,2023,37,1826,151.57358,1868.0,1977.5735778808594,14,13.0,0.001069142761591536
damy,2023,37,1820,120.42604,1849.0,1940.426040649414,15,14.0,0.0006515225136116526
devan,2023,37,1774,160.09285,1811.0,1934.0928497314453,16,15.0,0.0005987651235678611
azha,2023,37,1857,75.72997,1905.0,1932.7299728393555,13,16.0,0.0005879828113539155
charlieh,2023,37,1744,153.83131,1790.0,1897.831314086914,17,17.0,0.0003692161574385638
aliya,2023,37,1672,12.971455,1696.0,1684.9714546203613,18,18.0,2.1612045158572878e-05
allan,2023,38,2385,38.52789,2385.0,2423.527889251709,1,1.0,0.38130428784378373
flemming,2023,38,2281,76.02873,2281.0,2357.0287322998047,3,2.0,0.1571093855666093
mamta,2023,38,2276,53.60091,2276.0,2329.6009101867676,4,3.0,0.10898802254280666
artur,2023,38,2296,27.835806,2296.0,2323.8358058929443,2,4.0,0.10092421957754416
saughn,2023,38,2193,94.333176,2193.0,2287.3331756591797,8,5.0,0.06203310521123786
oli,2023,38,2250,31.91717,2250.0,2281.917169570923,5,6.0,0.057711403196976
jamie,2023,38,2249,30.601252,2249.0,2279.601251602173,6,7.0,0.055956571268213254
roger,2023,38,2140,93.22861,2140.0,2233.2286071777344,9,8.0,0.030152684312763182
charliebn,2023,38,2215,5.1805587,2215.0,2220.180558681488,7,9.0,0.02533786636806261
mika,2023,38,2093,67.87007,2093.0,2160.870071411133,10,10.0,0.011490188235247167
lloyd,2023,38,2059,12.413944,2059.0,2071.4139442443848,11,11.0,0.0034859657151263346
iain,2023,38,2029,30.688934,2029.0,2059.688934326172,12,12.0,0.002981455626290062
damy,2023,38,1849,133.80513,1849.0,1982.8051300048828,15,13.0,0.0010696101705527131
azha,2023,38,1905,36.41134,1905.0,1941.4113388061523,13,14.0,0.000615929382709591
matt,2023,38,1868,22.631668,1868.0,1890.6316680908203,14,15.0,0.00031295832737494454
devan,2023,38,1811,77.77968,1811.0,1888.7796783447266,16,16.0,0.0003053250191217151
charlieh,2023,38,1790,62.641644,1790.0,1852.64164352417,17,17.0,0.00018858265171235297
aliya,2023,38,1696,24.628483,1696.0,1720.6284828186035,18,18.0,3.2438983868243336e-05
