manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
azha,2023,32,1512,393.0,330.43616,62.5638427734375,1905.0,1842.4361572265625,16,14.0
charlieh,2023,32,1498,292.0,329.23483,-37.234832763671875,1790.0,1827.2348327636719,17,15.0
damy,2023,32,1549,300.0,219.54323,80.45677185058594,1849.0,1768.543228149414,13,16.0
matt,2023,32,1549,319.0,191.42395,127.5760498046875,1868.0,1740.4239501953125,13,17.0
aliya,2023,32,1445,251.0,143.35593,107.64407348632812,1696.0,1588.3559265136719,18,18.0
allan,2023,33,1930,455.0,247.12987,207.87013244628906,2385.0,2177.129867553711,1,1.0
flemming,2023,33,1892,389.0,275.6499,113.35009765625,2281.0,2167.64990234375,3,2.0
jamie,2023,33,1875,374.0,291.69934,82.3006591796875,2249.0,2166.6993408203125,4,3.0
oli,2023,33,1851,399.0,296.56335,102.4366455078125,2250.0,2147.5633544921875,5,4.0
artur,2023,33,1895,401.0,245.7496,155.25039672851562,2296.0,2140.7496032714844,2,5.0
roger,2023,33,1818,322.0,283.1547,38.845306396484375,2140.0,2101.1546936035156,6,6.0
mamta,2023,33,1808,468.0,258.70245,209.29754638671875,2276.0,2066.7024536132812,7,7.0
charliebn,2023,33,1799,416.0,267.44455,148.55545043945312,2215.0,2066.444549560547,8,8.0
saughn,2023,33,1784,409.0,268.2989,140.70111083984375,2193.0,2052.2988891601562,9,9.0
mika,2023,33,1758,335.0,286.09912,48.90087890625,2093.0,2044.09912109375,10,10.0
lloyd,2023,33,1719,340.0,312.48984,27.510162353515625,2059.0,2031.4898376464844,11,11.0
iain,2023,33,1675,354.0,271.69183,82.30816650390625,2029.0,1946.6918334960938,12,12.0
matt,2023,33,1598,270.0,266.23364,3.766357421875,1868.0,1864.233642578125,13,13.0
devan,2023,33,1563,248.0,269.72733,-21.727325439453125,1811.0,1832.7273254394531,16,14.0
azha,2023,33,1564,341.0,264.46292,76.53707885742188,1905.0,1828.4629211425781,15,15.0
damy,2023,33,1591,258.0,155.94197,102.05802917480469,1849.0,1746.9419708251953,14,16.0
charlieh,2023,33,1524,266.0,114.47891,151.52108764648438,1790.0,1638.4789123535156,17,17.0
aliya,2023,33,1465,231.0,60.804787,170.1952133178711,1696.0,1525.804786682129,18,18.0
allan,2023,34,2072,313.0,220.19807,92.80192565917969,2385.0,2292.1980743408203,1,1.0
jamie,2023,34,1983,266.0,244.69684,21.30316162109375,2249.0,2227.6968383789062,3,2.0
flemming,2023,34,1990,291.0,216.50775,74.49224853515625,2281.0,2206.5077514648438,2,3.0
charliebn,2023,34,1929,286.0,244.3382,41.66180419921875,2215.0,2173.3381958007812,6,4.0
artur,2023,34,1979,317.0,171.13889,145.86111450195312,2296.0,2150.138885498047,4,5.0
mamta,2023,34,1916,360.0,227.85406,132.14593505859375,2276.0,2143.8540649414062,7,6.0
oli,2023,34,1959,291.0,180.2384,110.7615966796875,2250.0,2139.2384033203125,5,7.0
saughn,2023,34,1882,311.0,208.7464,102.25360107421875,2193.0,2090.7463989257812,8,8.0
mika,2023,34,1839,254.0,209.77838,44.22161865234375,2093.0,2048.7783813476562,10,9.0
roger,2023,34,1877,263.0,170.18831,92.81169128417969,2140.0,2047.1883087158203,9,10.0
iain,2023,34,1792,237.0,228.17607,8.823928833007812,2029.0,2020.1760711669922,12,11.0
lloyd,2023,34,1799,260.0,218.32129,41.6787109375,2059.0,2017.3212890625,11,12.0
matt,2023,34,1641,227.0,191.46571,35.53428649902344,1868.0,1832.4657135009766,14,13.0
damy,2023,34,1647,202.0,179.15259,22.847412109375,1849.0,1826.152587890625,13,14.0
azha,2023,34,1631,274.0,178.72781,95.27218627929688,1905.0,1809.7278137207031,15,15.0
devan,2023,34,1614,197.0,189.7226,7.27740478515625,1811.0,1803.7225952148438,16,16.0
charlieh,2023,34,1604,186.0,184.71968,1.2803192138671875,1790.0,1788.7196807861328,17,17.0
aliya,2023,34,1517,179.0,-41.14586,220.14585876464844,1696.0,1475.8541412353516,18,18.0
allan,2023,35,2135,250.0,191.18759,58.812408447265625,2385.0,2326.1875915527344,1,1.0
jamie,2023,35,2032,217.0,204.86183,12.138168334960938,2249.0,2236.861831665039,3,2.0
flemming,2023,35,2049,232.0,179.48772,52.51228332519531,2281.0,2228.4877166748047,2,3.0
charliebn,2023,35,1999,216.0,209.2116,6.7884063720703125,2215.0,2208.2115936279297,6,4.0
mamta,2023,35,1995,281.0,181.08607,99.91392517089844,2276.0,2176.0860748291016,7,5.0
artur,2023,35,2032,264.0,139.75134,124.2486572265625,2296.0,2171.7513427734375,3,6.0
oli,2023,35,2027,223.0,120.22247,102.77752685546875,2250.0,2147.2224731445312,5,7.0
saughn,2023,35,1959,234.0,182.3795,51.62049865722656,2193.0,2141.3795013427734,8,8.0
mika,2023,35,1902,191.0,174.91881,16.081192016601562,2093.0,2076.9188079833984,10,9.0
iain,2023,35,1862,167.0,200.5861,-33.58610534667969,2029.0,2062.5861053466797,11,10.0
roger,2023,35,1929,211.0,124.63615,86.36385345458984,2140.0,2053.63614654541,9,11.0
lloyd,2023,35,1831,228.0,136.02365,91.97634887695312,2059.0,1967.0236511230469,12,12.0
damy,2023,35,1689,160.0,163.61774,-3.61773681640625,1849.0,1852.6177368164062,13,13.0
azha,2023,35,1679,226.0,166.31445,59.685546875,1905.0,1845.314453125,15,14.0
matt,2023,35,1687,181.0,145.29832,35.70167541503906,1868.0,1832.298324584961,14,15.0
devan,2023,35,1647,164.0,153.63641,10.36358642578125,1811.0,1800.6364135742188,16,16.0
charlieh,2023,35,1641,149.0,138.9964,10.00360107421875,1790.0,1779.9963989257812,17,17.0
aliya,2023,35,1554,142.0,-22.219818,164.21981811523438,1696.0,1531.7801818847656,18,18.0
allan,2023,36,2228,157.0,122.63625,34.363746643066406,2385.0,2350.6362533569336,1,1.0
flemming,2023,36,2114,167.0,109.58558,57.41442108154297,2281.0,2223.585578918457,3,2.0
mamta,2023,36,2096,180.0,108.89263,71.10736846923828,2276.0,2204.8926315307617,4,3.0
jamie,2023,36,2092,157.0,106.87994,50.12006378173828,2249.0,2198.8799362182617,6,4.0
artur,2023,36,2120,176.0,71.67334,104.32666015625,2296.0,2191.67333984375,2,5.0
charliebn,2023,36,2061,154.0,127.338165,26.661834716796875,2215.0,2188.338165283203,7,6.0
oli,2023,36,2096,154.0,59.896137,94.10386276245117,2250.0,2155.896137237549,4,7.0
saughn,2023,36,2026,167.0,111.84222,55.15778350830078,2193.0,2137.842216491699,8,8.0
iain,2023,36,1929,100.0,126.55072,-26.55072021484375,2029.0,2055.5507202148438,11,9.0
mika,2023,36,1950,143.0,101.110016,41.889984130859375,2093.0,2051.1100158691406,10,10.0
roger,2023,36,1982,158.0,52.757824,105.2421760559082,2140.0,2034.7578239440918,9,11.0
lloyd,2023,36,1926,133.0,89.103745,43.89625549316406,2059.0,2015.103744506836,12,12.0
azha,2023,36,1774,131.0,118.210915,12.789085388183594,1905.0,1892.2109146118164,13,13.0
damy,2023,36,1759,90.0,89.58227,0.41773223876953125,1849.0,1848.5822677612305,15,14.0
matt,2023,36,1763,105.0,76.14358,28.856422424316406,1868.0,1839.1435775756836,14,15.0
devan,2023,36,1709,102.0,82.96126,19.038742065429688,1811.0,1791.9612579345703,16,16.0
charlieh,2023,36,1703,87.0,85.993744,1.006256103515625,1790.0,1788.9937438964844,17,17.0
aliya,2023,36,1619,77.0,67.56646,9.433540344238281,1696.0,1686.5664596557617,18,18.0
allan,2023,37,2318,67.0,72.05558,-5.055580139160156,2385.0,2390.05558013916,1,1.0
jamie,2023,37,2194,55.0,92.48754,-37.48754119873047,2249.0,2286.4875411987305,5,2.0
mamta,2023,37,2204,72.0,67.39218,4.607818603515625,2276.0,2271.3921813964844,3,3.0
flemming,2023,37,2188,93.0,67.634514,25.36548614501953,2281.0,2255.6345138549805,6,4.0
artur,2023,37,2222,74.0,28.949675,45.05032539367676,2296.0,2250.9496746063232,2,5.0
charliebn,2023,37,2156,59.0,87.364334,-28.364334106445312,2215.0,2243.3643341064453,7,6.0
oli,2023,37,2198,52.0,24.164248,27.835752487182617,2250.0,2222.1642475128174,4,7.0
saughn,2023,37,2127,66.0,70.648026,-4.6480255126953125,2193.0,2197.6480255126953,8,8.0
roger,2023,37,2086,54.0,60.16817,-6.168170928955078,2140.0,2146.168170928955,9,9.0
lloyd,2023,37,2022,37.0,96.03724,-59.03723907470703,2059.0,2118.037239074707,11,10.0
mika,2023,37,2030,63.0,50.58813,12.411869049072266,2093.0,2080.5881309509277,10,11.0
iain,2023,37,1981,48.0,76.55782,-28.557823181152344,2029.0,2057.5578231811523,12,12.0
azha,2023,37,1857,48.0,72.567635,-24.56763458251953,1905.0,1929.5676345825195,13,13.0
matt,2023,37,1826,42.0,48.1711,-6.171100616455078,1868.0,1874.171100616455,14,14.0
damy,2023,37,1820,29.0,46.39292,-17.392921447753906,1849.0,1866.392921447754,15,15.0
devan,2023,37,1774,37.0,23.087898,13.912101745605469,1811.0,1797.0878982543945,16,16.0
charlieh,2023,37,1744,46.0,33.452976,12.54702377319336,1790.0,1777.4529762268066,17,17.0
aliya,2023,37,1672,24.0,-45.862293,69.8622932434082,1696.0,1626.1377067565918,18,18.0
allan,2023,38,2385,0.0,30.624662,-30.624662399291992,2385.0,2415.624662399292,1,1.0
mamta,2023,38,2276,0.0,38.317608,-38.31760787963867,2276.0,2314.3176078796387,4,2.0
flemming,2023,38,2281,0.0,25.134296,-25.134296417236328,2281.0,2306.1342964172363,3,3.0
jamie,2023,38,2249,0.0,54.415997,-54.41599655151367,2249.0,2303.4159965515137,6,4.0
artur,2023,38,2296,0.0,0.92069054,-0.9206905364990234,2296.0,2296.920690536499,2,5.0
charliebn,2023,38,2215,0.0,49.670883,-49.67088317871094,2215.0,2264.670883178711,7,6.0
oli,2023,38,2250,0.0,-15.664837,15.664836883544922,2250.0,2234.335163116455,5,7.0
saughn,2023,38,2193,0.0,19.506205,-19.50620460510254,2193.0,2212.5062046051025,8,8.0
roger,2023,38,2140,0.0,17.719025,-17.719024658203125,2140.0,2157.719024658203,9,9.0
lloyd,2023,38,2059,0.0,50.9072,-50.90719985961914,2059.0,2109.907199859619,11,10.0
mika,2023,38,2093,0.0,-10.1036005,10.10360050201416,2093.0,2082.896399497986,10,11.0
iain,2023,38,2029,0.0,22.710485,-22.710485458374023,2029.0,2051.710485458374,12,12.0
azha,2023,38,1905,0.0,31.811468,-31.81146812438965,1905.0,1936.8114681243896,13,13.0
matt,2023,38,1868,0.0,1.6426207,-1.6426206827163696,1868.0,1869.6426206827164,14,14.0
damy,2023,38,1849,0.0,0.44130957,-0.4413095712661743,1849.0,1849.4413095712662,15,15.0
devan,2023,38,1811,0.0,-13.42215,13.422149658203125,1811.0,1797.5778503417969,16,16.0
charlieh,2023,38,1790,0.0,-3.6722248,3.672224760055542,1790.0,1786.3277752399445,17,17.0
aliya,2023,38,1696,0.0,-72.81818,72.81817626953125,1696.0,1623.1818237304688,18,18.0
