manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
devan,2023,32,1522,289.0,325.49765,-36.497650146484375,1811.0,1847.4976501464844,15,13.0
azha,2023,32,1512,393.0,324.89642,68.10357666015625,1905.0,1836.8964233398438,16,14.0
charlieh,2023,32,1498,292.0,321.82706,-29.827056884765625,1790.0,1819.8270568847656,17,15.0
damy,2023,32,1549,300.0,191.74652,108.25347900390625,1849.0,1740.7465209960938,13,16.0
matt,2023,32,1549,319.0,168.98717,150.01283264160156,1868.0,1717.9871673583984,13,17.0
aliya,2023,32,1445,251.0,137.74147,113.25852966308594,1696.0,1582.741470336914,18,18.0
allan,2023,33,1930,455.0,250.8395,204.16050720214844,2385.0,2180.8394927978516,1,1.0
jamie,2023,33,1875,374.0,293.1747,80.82528686523438,2249.0,2168.1747131347656,4,2.0
oli,2023,33,1851,399.0,311.21494,87.78506469726562,2250.0,2162.2149353027344,5,3.0
flemming,2023,33,1892,389.0,268.4805,120.51950073242188,2281.0,2160.480499267578,3,4.0
artur,2023,33,1895,401.0,249.07129,151.9287109375,2296.0,2144.0712890625,2,5.0
roger,2023,33,1818,322.0,291.32288,30.6771240234375,2140.0,2109.3228759765625,6,6.0
mamta,2023,33,1808,468.0,260.2379,207.7620849609375,2276.0,2068.2379150390625,7,7.0
charliebn,2023,33,1799,416.0,262.5818,153.418212890625,2215.0,2061.581787109375,8,8.0
saughn,2023,33,1784,409.0,273.64334,135.35665893554688,2193.0,2057.643341064453,9,9.0
mika,2023,33,1758,335.0,286.11966,48.880340576171875,2093.0,2044.1196594238281,10,10.0
lloyd,2023,33,1719,340.0,303.15863,36.84136962890625,2059.0,2022.1586303710938,11,11.0
iain,2023,33,1675,354.0,253.34354,100.65646362304688,2029.0,1928.3435363769531,12,12.0
azha,2023,33,1564,341.0,265.94064,75.05935668945312,1905.0,1829.9406433105469,15,13.0
matt,2023,33,1598,270.0,228.84361,41.15638732910156,1868.0,1826.8436126708984,13,14.0
devan,2023,33,1563,248.0,263.82492,-15.824920654296875,1811.0,1826.8249206542969,16,15.0
damy,2023,33,1591,258.0,152.45407,105.54592895507812,1849.0,1743.4540710449219,14,16.0
charlieh,2023,33,1524,266.0,92.13829,173.86170959472656,1790.0,1616.1382904052734,17,17.0
aliya,2023,33,1465,231.0,53.994755,177.00524520874023,1696.0,1518.9947547912598,18,18.0
allan,2023,34,2072,313.0,230.17969,82.8203125,2385.0,2302.1796875,1,1.0
jamie,2023,34,1983,266.0,245.74944,20.250564575195312,2249.0,2228.7494354248047,3,2.0
flemming,2023,34,1990,291.0,213.36346,77.63653564453125,2281.0,2203.3634643554688,2,3.0
charliebn,2023,34,1929,286.0,252.07924,33.92076110839844,2215.0,2181.0792388916016,6,4.0
artur,2023,34,1979,317.0,173.86595,143.13404846191406,2296.0,2152.865951538086,4,5.0
mamta,2023,34,1916,360.0,230.98912,129.01087951660156,2276.0,2146.9891204833984,7,6.0
oli,2023,34,1959,291.0,186.78726,104.21273803710938,2250.0,2145.7872619628906,5,7.0
saughn,2023,34,1882,311.0,213.17537,97.82463073730469,2193.0,2095.1753692626953,8,8.0
mika,2023,34,1839,254.0,212.76959,41.23040771484375,2093.0,2051.7695922851562,10,9.0
roger,2023,34,1877,263.0,174.05223,88.94776916503906,2140.0,2051.052230834961,9,10.0
iain,2023,34,1792,237.0,229.35309,7.64691162109375,2029.0,2021.3530883789062,12,11.0
lloyd,2023,34,1799,260.0,216.78745,43.212554931640625,2059.0,2015.7874450683594,11,12.0
matt,2023,34,1641,227.0,186.93771,40.062286376953125,1868.0,1827.9377136230469,14,13.0
damy,2023,34,1647,202.0,177.29138,24.7086181640625,1849.0,1824.2913818359375,13,14.0
devan,2023,34,1614,197.0,187.55533,9.444671630859375,1811.0,1801.5553283691406,16,15.0
azha,2023,34,1631,274.0,170.02948,103.97052001953125,1905.0,1801.0294799804688,15,16.0
charlieh,2023,34,1604,186.0,176.68771,9.312286376953125,1790.0,1780.6877136230469,17,17.0
aliya,2023,34,1517,179.0,-33.71349,212.7134895324707,1696.0,1483.2865104675293,18,18.0
allan,2023,35,2135,250.0,192.11713,57.88287353515625,2385.0,2327.1171264648438,1,1.0
jamie,2023,35,2032,217.0,208.55383,8.4461669921875,2249.0,2240.5538330078125,3,2.0
flemming,2023,35,2049,232.0,175.04599,56.954010009765625,2281.0,2224.0459899902344,2,3.0
charliebn,2023,35,1999,216.0,212.42752,3.572479248046875,2215.0,2211.427520751953,6,4.0
mamta,2023,35,1995,281.0,184.07597,96.92402648925781,2276.0,2179.075973510742,7,5.0
artur,2023,35,2032,264.0,142.75352,121.24647521972656,2296.0,2174.7535247802734,3,6.0
oli,2023,35,2027,223.0,132.06601,90.93399047851562,2250.0,2159.0660095214844,5,7.0
saughn,2023,35,1959,234.0,183.17424,50.82575988769531,2193.0,2142.1742401123047,8,8.0
mika,2023,35,1902,191.0,173.59886,17.401138305664062,2093.0,2075.598861694336,10,9.0
iain,2023,35,1862,167.0,196.79485,-29.794845581054688,2029.0,2058.7948455810547,11,10.0
roger,2023,35,1929,211.0,128.50848,82.49151611328125,2140.0,2057.5084838867188,9,11.0
lloyd,2023,35,1831,228.0,124.962326,103.03767395019531,2059.0,1955.9623260498047,12,12.0
damy,2023,35,1689,160.0,153.74684,6.2531585693359375,1849.0,1842.746841430664,13,13.0
azha,2023,35,1679,226.0,163.38278,62.617218017578125,1905.0,1842.3827819824219,15,14.0
matt,2023,35,1687,181.0,142.102,38.89799499511719,1868.0,1829.1020050048828,14,15.0
devan,2023,35,1647,164.0,146.92596,17.07403564453125,1811.0,1793.9259643554688,16,16.0
charlieh,2023,35,1641,149.0,134.1249,14.875106811523438,1790.0,1775.1248931884766,17,17.0
aliya,2023,35,1554,142.0,-61.748383,203.74838256835938,1696.0,1492.2516174316406,18,18.0
allan,2023,36,2228,157.0,125.74416,31.255836486816406,2385.0,2353.7441635131836,1,1.0
flemming,2023,36,2114,167.0,110.00429,56.99571228027344,2281.0,2224.0042877197266,3,2.0
mamta,2023,36,2096,180.0,112.089905,67.91009521484375,2276.0,2208.0899047851562,4,3.0
jamie,2023,36,2092,157.0,114.60097,42.39903259277344,2249.0,2206.6009674072266,6,4.0
artur,2023,36,2120,176.0,76.17351,99.82649230957031,2296.0,2196.1735076904297,2,5.0
charliebn,2023,36,2061,154.0,124.899925,29.100074768066406,2215.0,2185.8999252319336,7,6.0
oli,2023,36,2096,154.0,71.04847,82.95153045654297,2250.0,2167.048469543457,4,7.0
saughn,2023,36,2026,167.0,112.748024,54.251976013183594,2193.0,2138.7480239868164,8,8.0
mika,2023,36,1950,143.0,111.57189,31.42810821533203,2093.0,2061.571891784668,10,9.0
iain,2023,36,1929,100.0,129.82155,-29.821548461914062,2029.0,2058.821548461914,11,10.0
roger,2023,36,1982,158.0,58.175537,99.824462890625,2140.0,2040.175537109375,9,11.0
lloyd,2023,36,1926,133.0,96.27584,36.724159240722656,2059.0,2022.2758407592773,12,12.0
azha,2023,36,1774,131.0,118.325,12.675003051757812,1905.0,1892.3249969482422,13,13.0
damy,2023,36,1759,90.0,88.047844,1.9521560668945312,1849.0,1847.0478439331055,15,14.0
matt,2023,36,1763,105.0,77.93911,27.060890197753906,1868.0,1840.939109802246,14,15.0
devan,2023,36,1709,102.0,88.32081,13.679191589355469,1811.0,1797.3208084106445,16,16.0
charlieh,2023,36,1703,87.0,83.33791,3.6620864868164062,1790.0,1786.3379135131836,17,17.0
aliya,2023,36,1619,77.0,47.62722,29.372779846191406,1696.0,1666.6272201538086,18,18.0
allan,2023,37,2318,67.0,76.35193,-9.3519287109375,2385.0,2394.3519287109375,1,1.0
jamie,2023,37,2194,55.0,96.11817,-41.11817169189453,2249.0,2290.1181716918945,5,2.0
mamta,2023,37,2204,72.0,70.84357,1.15643310546875,2276.0,2274.8435668945312,3,3.0
artur,2023,37,2222,74.0,47.689888,26.31011199951172,2296.0,2269.6898880004883,2,4.0
flemming,2023,37,2188,93.0,72.123314,20.876686096191406,2281.0,2260.1233139038086,6,5.0
charliebn,2023,37,2156,59.0,99.15105,-40.15104675292969,2215.0,2255.1510467529297,7,6.0
oli,2023,37,2198,52.0,32.709026,19.290973663330078,2250.0,2230.70902633667,4,7.0
saughn,2023,37,2127,66.0,74.47936,-8.479362487792969,2193.0,2201.479362487793,8,8.0
roger,2023,37,2086,54.0,62.802856,-8.8028564453125,2140.0,2148.8028564453125,9,9.0
lloyd,2023,37,2022,37.0,94.72056,-57.720558166503906,2059.0,2116.720558166504,11,10.0
mika,2023,37,2030,63.0,56.08114,6.918861389160156,2093.0,2086.08113861084,10,11.0
iain,2023,37,1981,48.0,78.93577,-30.935768127441406,2029.0,2059.9357681274414,12,12.0
azha,2023,37,1857,48.0,75.57527,-27.575271606445312,1905.0,1932.5752716064453,13,13.0
matt,2023,37,1826,42.0,51.147236,-9.147235870361328,1868.0,1877.1472358703613,14,14.0
damy,2023,37,1820,29.0,50.5587,-21.558700561523438,1849.0,1870.5587005615234,15,15.0
devan,2023,37,1774,37.0,19.29882,17.70117950439453,1811.0,1793.2988204956055,16,16.0
charlieh,2023,37,1744,46.0,31.98513,14.014869689941406,1790.0,1775.9851303100586,17,17.0
aliya,2023,37,1672,24.0,-55.76381,79.76380920410156,1696.0,1616.2361907958984,18,18.0
allan,2023,38,2385,0.0,37.042183,-37.04218292236328,2385.0,2422.0421829223633,1,1.0
mamta,2023,38,2276,0.0,36.99252,-36.99251937866211,2276.0,2312.992519378662,4,2.0
flemming,2023,38,2281,0.0,23.652058,-23.652057647705078,2281.0,2304.652057647705,3,3.0
jamie,2023,38,2249,0.0,55.53333,-55.533329010009766,2249.0,2304.5333290100098,6,4.0
artur,2023,38,2296,0.0,-0.34859654,0.3485965430736542,2296.0,2295.6514034569263,2,5.0
charliebn,2023,38,2215,0.0,49.37744,-49.37744140625,2215.0,2264.37744140625,7,6.0
oli,2023,38,2250,0.0,-11.181169,11.181168556213379,2250.0,2238.8188314437866,5,7.0
saughn,2023,38,2193,0.0,22.02224,-22.022239685058594,2193.0,2215.0222396850586,8,8.0
roger,2023,38,2140,0.0,16.077898,-16.077898025512695,2140.0,2156.0778980255127,9,9.0
lloyd,2023,38,2059,0.0,47.725117,-47.72511672973633,2059.0,2106.7251167297363,11,10.0
mika,2023,38,2093,0.0,2.4554434,-2.4554433822631836,2093.0,2095.455443382263,10,11.0
iain,2023,38,2029,0.0,31.847301,-31.847301483154297,2029.0,2060.8473014831543,12,12.0
azha,2023,38,1905,0.0,32.05083,-32.05083084106445,1905.0,1937.0508308410645,13,13.0
matt,2023,38,1868,0.0,2.5199635,-2.519963502883911,1868.0,1870.519963502884,14,14.0
damy,2023,38,1849,0.0,1.9351596,-1.9351595640182495,1849.0,1850.9351595640182,15,15.0
devan,2023,38,1811,0.0,-18.114647,18.114646911621094,1811.0,1792.885353088379,16,16.0
charlieh,2023,38,1790,0.0,0.7738475,-0.7738475203514099,1790.0,1790.7738475203514,17,17.0
aliya,2023,38,1696,0.0,-96.128685,96.1286849975586,1696.0,1599.8713150024414,18,18.0
