manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
damy,2023,32,1549,300.0,373.8426,-73.84259033203125,1849.0,1922.8425903320312,13,13.0
matt,2023,32,1549,319.0,360.79495,-41.794952392578125,1868.0,1909.7949523925781,13,14.0
azha,2023,32,1512,393.0,342.55032,50.449676513671875,1905.0,1854.5503234863281,16,15.0
devan,2023,32,1522,289.0,329.0695,-40.069488525390625,1811.0,1851.0694885253906,15,16.0
aliya,2023,32,1445,251.0,385.62878,-134.6287841796875,1696.0,1830.6287841796875,18,17.0
charlieh,2023,32,1498,292.0,329.0695,-37.069488525390625,1790.0,1827.0694885253906,17,18.0
allan,2023,33,1930,455.0,289.76126,165.23873901367188,2385.0,2219.761260986328,1,1.0
artur,2023,33,1895,401.0,284.4986,116.50140380859375,2296.0,2179.4985961914062,2,2.0
flemming,2023,33,1892,389.0,280.9056,108.09439086914062,2281.0,2172.9056091308594,3,3.0
jamie,2023,33,1875,374.0,276.23923,97.76077270507812,2249.0,2151.239227294922,4,4.0
oli,2023,33,1851,399.0,260.1271,138.87289428710938,2250.0,2111.1271057128906,5,5.0
saughn,2023,33,1784,409.0,323.60745,85.39254760742188,2193.0,2107.607452392578,9,6.0
mamta,2023,33,1808,468.0,289.00388,178.99612426757812,2276.0,2097.003875732422,7,7.0
charliebn,2023,33,1799,416.0,276.66754,139.33245849609375,2215.0,2075.6675415039062,8,8.0
roger,2023,33,1818,322.0,255.15277,66.84722900390625,2140.0,2073.1527709960938,6,9.0
mika,2023,33,1758,335.0,292.54868,42.451324462890625,2093.0,2050.5486755371094,10,10.0
lloyd,2023,33,1719,340.0,291.51462,48.485382080078125,2059.0,2010.5146179199219,11,11.0
iain,2023,33,1675,354.0,230.49263,123.50736999511719,2029.0,1905.4926300048828,12,12.0
damy,2023,33,1591,258.0,251.41411,6.5858917236328125,1849.0,1842.4141082763672,14,13.0
azha,2023,33,1564,341.0,276.67365,64.32635498046875,1905.0,1840.6736450195312,15,14.0
devan,2023,33,1563,248.0,277.25424,-29.254241943359375,1811.0,1840.2542419433594,16,15.0
matt,2023,33,1598,270.0,236.81155,33.188446044921875,1868.0,1834.8115539550781,13,16.0
aliya,2023,33,1465,231.0,310.10696,-79.10696411132812,1696.0,1775.1069641113281,18,17.0
charlieh,2023,33,1524,266.0,210.168,55.832000732421875,1790.0,1734.1679992675781,17,18.0
allan,2023,34,2072,313.0,169.53018,143.46981811523438,2385.0,2241.5301818847656,1,1.0
jamie,2023,34,1983,266.0,208.75087,57.24913024902344,2249.0,2191.7508697509766,3,2.0
flemming,2023,34,1990,291.0,197.17137,93.82862854003906,2281.0,2187.171371459961,2,3.0
artur,2023,34,1979,317.0,205.99835,111.00164794921875,2296.0,2184.9983520507812,4,4.0
charliebn,2023,34,1929,286.0,218.34392,67.65608215332031,2215.0,2147.3439178466797,6,5.0
oli,2023,34,1959,291.0,151.0532,139.94679260253906,2250.0,2110.053207397461,5,6.0
mamta,2023,34,1916,360.0,178.73566,181.26434326171875,2276.0,2094.7356567382812,7,7.0
saughn,2023,34,1882,311.0,209.73303,101.2669677734375,2193.0,2091.7330322265625,8,8.0
roger,2023,34,1877,263.0,191.95447,71.0455322265625,2140.0,2068.9544677734375,9,9.0
mika,2023,34,1839,254.0,198.55034,55.44966125488281,2093.0,2037.5503387451172,10,10.0
lloyd,2023,34,1799,260.0,216.21655,43.783447265625,2059.0,2015.216552734375,11,11.0
iain,2023,34,1792,237.0,216.29927,20.700729370117188,2029.0,2008.2992706298828,12,12.0
matt,2023,34,1641,227.0,211.72656,15.2734375,1868.0,1852.7265625,14,13.0
damy,2023,34,1647,202.0,193.38947,8.61053466796875,1849.0,1840.3894653320312,13,14.0
azha,2023,34,1631,274.0,163.28458,110.71542358398438,1905.0,1794.2845764160156,15,15.0
devan,2023,34,1614,197.0,180.18639,16.813613891601562,1811.0,1794.1863861083984,16,16.0
charlieh,2023,34,1604,186.0,166.32858,19.671417236328125,1790.0,1770.3285827636719,17,17.0
aliya,2023,34,1517,179.0,251.18388,-72.18388366699219,1696.0,1768.1838836669922,18,18.0
allan,2023,35,2135,250.0,182.69012,67.30987548828125,2385.0,2317.6901245117188,1,1.0
flemming,2023,35,2049,232.0,179.43262,52.5673828125,2281.0,2228.4326171875,2,2.0
jamie,2023,35,2032,217.0,188.78592,28.214080810546875,2249.0,2220.785919189453,3,3.0
artur,2023,35,2032,264.0,160.01549,103.98451232910156,2296.0,2192.0154876708984,3,4.0
charliebn,2023,35,1999,216.0,166.54767,49.45233154296875,2215.0,2165.5476684570312,6,5.0
oli,2023,35,2027,223.0,119.92515,103.0748519897461,2250.0,2146.925148010254,5,6.0
saughn,2023,35,1959,234.0,165.40189,68.59811401367188,2193.0,2124.401885986328,8,7.0
roger,2023,35,1929,211.0,169.63011,41.36988830566406,2140.0,2098.630111694336,9,8.0
mamta,2023,35,1995,281.0,100.89749,180.10250854492188,2276.0,2095.897491455078,7,9.0
mika,2023,35,1902,191.0,170.7971,20.202896118164062,2093.0,2072.797103881836,10,10.0
iain,2023,35,1862,167.0,187.12526,-20.125259399414062,2029.0,2049.125259399414,11,11.0
lloyd,2023,35,1831,228.0,151.5968,76.4031982421875,2059.0,1982.5968017578125,12,12.0
damy,2023,35,1689,160.0,195.596,-35.59599304199219,1849.0,1884.5959930419922,13,13.0
matt,2023,35,1687,181.0,163.71031,17.289688110351562,1868.0,1850.7103118896484,14,14.0
azha,2023,35,1679,226.0,125.10291,100.89708709716797,1905.0,1804.102912902832,15,15.0
charlieh,2023,35,1641,149.0,132.66037,16.339630126953125,1790.0,1773.6603698730469,17,16.0
devan,2023,35,1647,164.0,114.662895,49.33710479736328,1811.0,1761.6628952026367,16,17.0
aliya,2023,35,1554,142.0,202.67073,-60.67073059082031,1696.0,1756.6707305908203,18,18.0
allan,2023,36,2228,157.0,127.14656,29.853439331054688,2385.0,2355.1465606689453,1,1.0
flemming,2023,36,2114,167.0,108.356094,58.64390563964844,2281.0,2222.3560943603516,3,2.0
jamie,2023,36,2092,157.0,114.47718,42.52281951904297,2249.0,2206.477180480957,6,3.0
artur,2023,36,2120,176.0,82.18095,93.81905364990234,2296.0,2202.1809463500977,2,4.0
charliebn,2023,36,2061,154.0,111.07492,42.925079345703125,2215.0,2172.074920654297,7,5.0
mamta,2023,36,2096,180.0,66.59127,113.40872955322266,2276.0,2162.5912704467773,4,6.0
oli,2023,36,2096,154.0,63.610832,90.38916778564453,2250.0,2159.6108322143555,4,7.0
saughn,2023,36,2026,167.0,104.95384,62.04615783691406,2193.0,2130.953842163086,8,8.0
roger,2023,36,1982,158.0,101.04664,56.95336151123047,2140.0,2083.0466384887695,9,9.0
iain,2023,36,1929,100.0,125.95218,-25.952178955078125,2029.0,2054.952178955078,11,10.0
lloyd,2023,36,1926,133.0,111.38443,21.615570068359375,2059.0,2037.3844299316406,12,11.0
mika,2023,36,1950,143.0,84.673935,58.32606506347656,2093.0,2034.6739349365234,10,12.0
matt,2023,36,1763,105.0,129.11244,-24.112442016601562,1868.0,1892.1124420166016,14,13.0
azha,2023,36,1774,131.0,87.0617,43.93830108642578,1905.0,1861.0616989135742,13,14.0
damy,2023,36,1759,90.0,54.168037,35.83196258544922,1849.0,1813.1680374145508,15,15.0
devan,2023,36,1709,102.0,73.54202,28.457977294921875,1811.0,1782.5420227050781,16,16.0
charlieh,2023,36,1703,87.0,55.78446,31.21554183959961,1790.0,1758.7844581604004,17,17.0
aliya,2023,36,1619,77.0,57.45562,19.54438018798828,1696.0,1676.4556198120117,18,18.0
allan,2023,37,2318,67.0,13.56016,53.43984031677246,2385.0,2331.5601596832275,1,1.0
jamie,2023,37,2194,55.0,67.86107,-12.861068725585938,2249.0,2261.861068725586,5,2.0
artur,2023,37,2222,74.0,23.535812,50.46418762207031,2296.0,2245.5358123779297,2,3.0
flemming,2023,37,2188,93.0,51.363876,41.63612365722656,2281.0,2239.3638763427734,6,4.0
mamta,2023,37,2204,72.0,24.699938,47.30006217956543,2276.0,2228.6999378204346,3,5.0
charliebn,2023,37,2156,59.0,62.016212,-3.0162124633789062,2215.0,2218.016212463379,7,6.0
saughn,2023,37,2127,66.0,31.682564,34.31743621826172,2193.0,2158.6825637817383,8,7.0
roger,2023,37,2086,54.0,48.278408,5.721591949462891,2140.0,2134.278408050537,9,8.0
oli,2023,37,2198,52.0,-83.00184,135.00183868408203,2250.0,2114.998161315918,4,9.0
mika,2023,37,2030,63.0,62.66447,0.3355293273925781,2093.0,2092.6644706726074,10,10.0
lloyd,2023,37,2022,37.0,68.23425,-31.2342529296875,2059.0,2090.2342529296875,11,11.0
iain,2023,37,1981,48.0,69.191185,-21.191184997558594,2029.0,2050.1911849975586,12,12.0
azha,2023,37,1857,48.0,15.243745,32.75625514984131,1905.0,1872.2437448501587,13,13.0
matt,2023,37,1826,42.0,39.994686,2.0053138732910156,1868.0,1865.994686126709,14,14.0
damy,2023,37,1820,29.0,38.290474,-9.290473937988281,1849.0,1858.2904739379883,15,15.0
devan,2023,37,1774,37.0,25.217243,11.782756805419922,1811.0,1799.21724319458,16,16.0
charlieh,2023,37,1744,46.0,19.45999,26.540010452270508,1790.0,1763.4599895477295,17,17.0
aliya,2023,37,1672,24.0,-13.362696,37.36269569396973,1696.0,1658.6373043060303,18,18.0
allan,2023,38,2385,0.0,10.62909,-10.629090309143066,2385.0,2395.629090309143,1,1.0
flemming,2023,38,2281,0.0,14.787782,-14.787781715393066,2281.0,2295.787781715393,3,2.0
artur,2023,38,2296,0.0,-11.141039,11.14103889465332,2296.0,2284.8589611053467,2,3.0
jamie,2023,38,2249,0.0,13.75395,-13.753950119018555,2249.0,2262.7539501190186,6,4.0
mamta,2023,38,2276,0.0,-25.16707,25.167070388793945,2276.0,2250.832929611206,4,5.0
oli,2023,38,2250,0.0,-15.388801,15.388800621032715,2250.0,2234.6111993789673,5,6.0
charliebn,2023,38,2215,0.0,-1.4105672,1.4105671644210815,2215.0,2213.589432835579,7,7.0
saughn,2023,38,2193,0.0,7.5597086,-7.559708595275879,2193.0,2200.559708595276,8,8.0
roger,2023,38,2140,0.0,-7.0854583,7.085458278656006,2140.0,2132.914541721344,9,9.0
mika,2023,38,2093,0.0,5.860664,-5.860663890838623,2093.0,2098.8606638908386,10,10.0
lloyd,2023,38,2059,0.0,16.492788,-16.492788314819336,2059.0,2075.4927883148193,11,11.0
iain,2023,38,2029,0.0,-11.202032,11.202032089233398,2029.0,2017.7979679107666,12,12.0
azha,2023,38,1905,0.0,-16.765446,16.765445709228516,1905.0,1888.2345542907715,13,13.0
damy,2023,38,1849,0.0,-14.9596615,14.959661483764648,1849.0,1834.0403385162354,15,14.0
matt,2023,38,1868,0.0,-44.39479,44.39479064941406,1868.0,1823.605209350586,14,15.0
devan,2023,38,1811,0.0,-23.299328,23.299327850341797,1811.0,1787.7006721496582,16,16.0
charlieh,2023,38,1790,0.0,-78.20096,78.20095825195312,1790.0,1711.7990417480469,17,17.0
aliya,2023,38,1696,0.0,-26.36309,26.36309051513672,1696.0,1669.6369094848633,18,18.0
