manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
azha,2023,32,1512,393.0,336.4119,56.588104248046875,1905.0,1848.4118957519531,16,14.0
charlieh,2023,32,1498,292.0,330.20883,-38.208831787109375,1790.0,1828.2088317871094,17,15.0
damy,2023,32,1549,300.0,224.18594,75.81405639648438,1849.0,1773.1859436035156,13,16.0
matt,2023,32,1549,319.0,214.28879,104.71121215820312,1868.0,1763.2887878417969,13,17.0
aliya,2023,32,1445,251.0,253.5898,-2.5897979736328125,1696.0,1698.5897979736328,18,18.0
allan,2023,33,1930,455.0,258.59647,196.40353393554688,2385.0,2188.596466064453,1,1.0
jamie,2023,33,1875,374.0,292.141,81.8590087890625,2249.0,2167.1409912109375,4,2.0
flemming,2023,33,1892,389.0,260.8356,128.16439819335938,2281.0,2152.8356018066406,3,3.0
artur,2023,33,1895,401.0,248.45012,152.5498809814453,2296.0,2143.4501190185547,2,4.0
oli,2023,33,1851,399.0,285.7911,113.20889282226562,2250.0,2136.7911071777344,5,5.0
roger,2023,33,1818,322.0,305.30267,16.69732666015625,2140.0,2123.3026733398438,6,6.0
charliebn,2023,33,1799,416.0,275.3663,140.63369750976562,2215.0,2074.3663024902344,8,7.0
saughn,2023,33,1784,409.0,288.8165,120.18350219726562,2193.0,2072.8164978027344,9,8.0
mamta,2023,33,1808,468.0,256.37396,211.62603759765625,2276.0,2064.3739624023438,7,9.0
mika,2023,33,1758,335.0,286.315,48.68499755859375,2093.0,2044.3150024414062,10,10.0
lloyd,2023,33,1719,340.0,316.84192,23.1580810546875,2059.0,2035.8419189453125,11,11.0
iain,2023,33,1675,354.0,312.22598,41.774017333984375,2029.0,1987.2259826660156,12,12.0
matt,2023,33,1598,270.0,280.12317,-10.1231689453125,1868.0,1878.1231689453125,13,13.0
devan,2023,33,1563,248.0,279.67758,-31.677581787109375,1811.0,1842.6775817871094,16,14.0
azha,2023,33,1564,341.0,267.9187,73.081298828125,1905.0,1831.918701171875,15,15.0
damy,2023,33,1591,258.0,180.23288,77.76712036132812,1849.0,1771.2328796386719,14,16.0
charlieh,2023,33,1524,266.0,107.66542,158.33457946777344,1790.0,1631.6654205322266,17,17.0
aliya,2023,33,1465,231.0,166.03427,64.96572875976562,1696.0,1631.0342712402344,18,18.0
allan,2023,34,2072,313.0,237.13449,75.86550903320312,2385.0,2309.134490966797,1,1.0
jamie,2023,34,1983,266.0,234.69937,31.300628662109375,2249.0,2217.6993713378906,3,2.0
flemming,2023,34,1990,291.0,208.3165,82.68350219726562,2281.0,2198.3164978027344,2,3.0
charliebn,2023,34,1929,286.0,253.51938,32.480621337890625,2215.0,2182.5193786621094,6,4.0
artur,2023,34,1979,317.0,178.27367,138.72633361816406,2296.0,2157.273666381836,4,5.0
mamta,2023,34,1916,360.0,240.29373,119.70626831054688,2276.0,2156.293731689453,7,6.0
oli,2023,34,1959,291.0,166.52673,124.4732666015625,2250.0,2125.5267333984375,5,7.0
saughn,2023,34,1882,311.0,220.68896,90.31103515625,2193.0,2102.68896484375,8,8.0
roger,2023,34,1877,263.0,191.81802,71.18197631835938,2140.0,2068.8180236816406,9,9.0
mika,2023,34,1839,254.0,210.15225,43.847747802734375,2093.0,2049.1522521972656,10,10.0
iain,2023,34,1792,237.0,238.84842,-1.848419189453125,2029.0,2030.8484191894531,12,11.0
lloyd,2023,34,1799,260.0,221.707,38.292999267578125,2059.0,2020.7070007324219,11,12.0
matt,2023,34,1641,227.0,228.02547,-1.0254669189453125,1868.0,1869.0254669189453,14,13.0
damy,2023,34,1647,202.0,188.36732,13.632675170898438,1849.0,1835.3673248291016,13,14.0
devan,2023,34,1614,197.0,218.7445,-21.7445068359375,1811.0,1832.7445068359375,16,15.0
azha,2023,34,1631,274.0,185.51443,88.48556518554688,1905.0,1816.5144348144531,15,16.0
charlieh,2023,34,1604,186.0,166.44363,19.556365966796875,1790.0,1770.4436340332031,17,17.0
aliya,2023,34,1517,179.0,134.91624,44.08375549316406,1696.0,1651.916244506836,18,18.0
allan,2023,35,2135,250.0,180.11476,69.88523864746094,2385.0,2315.114761352539,1,1.0
jamie,2023,35,2032,217.0,209.70122,7.2987823486328125,2249.0,2241.701217651367,3,2.0
flemming,2023,35,2049,232.0,174.89447,57.10552978515625,2281.0,2223.8944702148438,2,3.0
charliebn,2023,35,1999,216.0,199.41129,16.588714599609375,2215.0,2198.4112854003906,6,4.0
mamta,2023,35,1995,281.0,194.73013,86.26986694335938,2276.0,2189.7301330566406,7,5.0
artur,2023,35,2032,264.0,135.02621,128.97378540039062,2296.0,2167.0262145996094,3,6.0
oli,2023,35,2027,223.0,127.22658,95.77342224121094,2250.0,2154.226577758789,5,7.0
saughn,2023,35,1959,234.0,177.54228,56.45771789550781,2193.0,2136.542282104492,8,8.0
mika,2023,35,1902,191.0,177.18716,13.812835693359375,2093.0,2079.1871643066406,10,9.0
roger,2023,35,1929,211.0,137.15668,73.84332275390625,2140.0,2066.1566772460938,9,10.0
iain,2023,35,1862,167.0,195.12271,-28.122711181640625,2029.0,2057.1227111816406,11,11.0
lloyd,2023,35,1831,228.0,102.3014,125.69860076904297,2059.0,1933.301399230957,12,12.0
damy,2023,35,1689,160.0,161.05795,-1.057952880859375,1849.0,1850.0579528808594,13,13.0
matt,2023,35,1687,181.0,162.63943,18.360565185546875,1868.0,1849.6394348144531,14,14.0
devan,2023,35,1647,164.0,173.26155,-9.261550903320312,1811.0,1820.2615509033203,16,15.0
azha,2023,35,1679,226.0,131.13611,94.8638916015625,1905.0,1810.1361083984375,15,16.0
charlieh,2023,35,1641,149.0,163.9463,-14.946304321289062,1790.0,1804.946304321289,17,17.0
aliya,2023,35,1554,142.0,63.476112,78.52388763427734,1696.0,1617.4761123657227,18,18.0
allan,2023,36,2228,157.0,128.96031,28.039688110351562,2385.0,2356.9603118896484,1,1.0
flemming,2023,36,2114,167.0,105.36082,61.639183044433594,2281.0,2219.3608169555664,3,2.0
jamie,2023,36,2092,157.0,112.180954,44.81904602050781,2249.0,2204.180953979492,6,3.0
mamta,2023,36,2096,180.0,94.15299,85.84700775146484,2276.0,2190.152992248535,4,4.0
artur,2023,36,2120,176.0,69.63482,106.36518096923828,2296.0,2189.6348190307617,2,5.0
charliebn,2023,36,2061,154.0,119.80188,34.1981201171875,2215.0,2180.8018798828125,7,6.0
oli,2023,36,2096,154.0,50.53096,103.46903991699219,2250.0,2146.530960083008,4,7.0
saughn,2023,36,2026,167.0,105.79857,61.20143127441406,2193.0,2131.798568725586,8,8.0
mika,2023,36,1950,143.0,111.173035,31.82696533203125,2093.0,2061.1730346679688,10,9.0
roger,2023,36,1982,158.0,75.933395,82.06660461425781,2140.0,2057.933395385742,9,10.0
iain,2023,36,1929,100.0,124.09129,-24.091293334960938,2029.0,2053.091293334961,11,11.0
lloyd,2023,36,1926,133.0,88.08753,44.91246795654297,2059.0,2014.087532043457,12,12.0
azha,2023,36,1774,131.0,109.43595,21.564048767089844,1905.0,1883.4359512329102,13,13.0
matt,2023,36,1763,105.0,95.644394,9.355606079101562,1868.0,1858.6443939208984,14,14.0
damy,2023,36,1759,90.0,82.357414,7.642585754394531,1849.0,1841.3574142456055,15,15.0
devan,2023,36,1709,102.0,80.428055,21.571945190429688,1811.0,1789.4280548095703,16,16.0
charlieh,2023,36,1703,87.0,43.85442,43.14558029174805,1790.0,1746.854419708252,17,17.0
aliya,2023,36,1619,77.0,94.8963,-17.89630126953125,1696.0,1713.8963012695312,18,18.0
allan,2023,37,2318,67.0,54.008007,12.991992950439453,2385.0,2372.0080070495605,1,1.0
jamie,2023,37,2194,55.0,74.358696,-19.35869598388672,2249.0,2268.3586959838867,5,2.0
artur,2023,37,2222,74.0,33.831875,40.16812515258789,2296.0,2255.831874847412,2,3.0
mamta,2023,37,2204,72.0,50.072834,21.927165985107422,2276.0,2254.0728340148926,3,4.0
flemming,2023,37,2188,93.0,64.51799,28.482009887695312,2281.0,2252.5179901123047,6,5.0
charliebn,2023,37,2156,59.0,88.6057,-29.605697631835938,2215.0,2244.605697631836,7,6.0
saughn,2023,37,2127,66.0,82.62895,-16.628952026367188,2193.0,2209.628952026367,8,7.0
oli,2023,37,2198,52.0,-31.185837,83.18583679199219,2250.0,2166.814163208008,4,8.0
roger,2023,37,2086,54.0,62.240395,-8.240394592285156,2140.0,2148.240394592285,9,9.0
mika,2023,37,2030,63.0,48.317665,14.682334899902344,2093.0,2078.3176651000977,10,10.0
lloyd,2023,37,2022,37.0,53.69692,-16.696918487548828,2059.0,2075.696918487549,11,11.0
iain,2023,37,1981,48.0,83.88722,-35.88722229003906,2029.0,2064.887222290039,12,12.0
azha,2023,37,1857,48.0,60.39317,-12.393169403076172,1905.0,1917.3931694030762,13,13.0
damy,2023,37,1820,29.0,56.460075,-27.46007537841797,1849.0,1876.460075378418,15,14.0
matt,2023,37,1826,42.0,50.039482,-8.039482116699219,1868.0,1876.0394821166992,14,15.0
devan,2023,37,1774,37.0,31.84109,5.158910751342773,1811.0,1805.8410892486572,16,16.0
charlieh,2023,37,1744,46.0,47.18495,-1.1849517822265625,1790.0,1791.1849517822266,17,17.0
aliya,2023,37,1672,24.0,17.60249,6.397510528564453,1696.0,1689.6024894714355,18,18.0
allan,2023,38,2385,0.0,46.05331,-46.05331039428711,2385.0,2431.053310394287,1,1.0
mamta,2023,38,2276,0.0,21.7996,-21.79960060119629,2276.0,2297.7996006011963,4,2.0
artur,2023,38,2296,0.0,-3.4444358,3.4444358348846436,2296.0,2292.5555641651154,2,3.0
jamie,2023,38,2249,0.0,40.48188,-40.48188018798828,2249.0,2289.4818801879883,6,4.0
flemming,2023,38,2281,0.0,5.6901846,-5.690184593200684,2281.0,2286.6901845932007,3,5.0
charliebn,2023,38,2215,0.0,37.91052,-37.910518646240234,2215.0,2252.9105186462402,7,6.0
oli,2023,38,2250,0.0,-11.75812,11.758119583129883,2250.0,2238.24188041687,5,7.0
saughn,2023,38,2193,0.0,14.009565,-14.009565353393555,2193.0,2207.0095653533936,8,8.0
roger,2023,38,2140,0.0,14.887326,-14.88732624053955,2140.0,2154.8873262405396,9,9.0
mika,2023,38,2093,0.0,7.224305,-7.224305152893066,2093.0,2100.224305152893,10,10.0
lloyd,2023,38,2059,0.0,25.689707,-25.689706802368164,2059.0,2084.689706802368,11,11.0
iain,2023,38,2029,0.0,19.419338,-19.41933822631836,2029.0,2048.4193382263184,12,12.0
azha,2023,38,1905,0.0,28.696264,-28.696264266967773,1905.0,1933.6962642669678,13,13.0
matt,2023,38,1868,0.0,14.158934,-14.158933639526367,1868.0,1882.1589336395264,14,14.0
damy,2023,38,1849,0.0,23.881035,-23.88103485107422,1849.0,1872.8810348510742,15,15.0
devan,2023,38,1811,0.0,9.717672,-9.717672348022461,1811.0,1820.7176723480225,16,16.0
charlieh,2023,38,1790,0.0,3.5285652,-3.5285651683807373,1790.0,1793.5285651683807,17,17.0
aliya,2023,38,1696,0.0,-52.57302,52.573020935058594,1696.0,1643.4269790649414,18,18.0
