manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
oli,2023,35,2027,119.92515,2250.0,2146.925148010254,5,6.0,0.059079447553009964
saughn,2023,35,1959,165.40189,2193.0,2124.401885986328,8,7.0,0.04716492427425593
roger,2023,35,1929,169.63011,2140.0,2098.630111694336,9,8.0,0.03644968234606384
mamta,2023,35,1995,100.89749,2276.0,2095.897491455078,7,9.0,0.035467136709481074
mika,2023,35,1902,170.7971,2093.0,2072.797103881836,10,10.0,0.02815155704546873
iain,2023,35,1862,187.12526,2029.0,2049.125259399414,11,11.0,0.022217587849309613
lloyd,2023,35,1831,151.5968,2059.0,1982.5968017578125,12,12.0,0.011422666196419948
damy,2023,35,1689,195.596,1849.0,1884.5959930419922,13,13.0,0.004287018732052223
matt,2023,35,1687,163.71031,1868.0,1850.7103118896484,14,14.0,0.0030548629953668785
azha,2023,35,1679,125.10291,1905.0,1804.102912902832,15,15.0,0.0019168069518188233
charlieh,2023,35,1641,132.66037,1790.0,1773.6603698730469,17,16.0,0.0014137352645181066
devan,2023,35,1647,114.662895,1811.0,1761.6628952026367,16,17.0,0.0012539023629764229
aliya,2023,35,1554,202.67073,1696.0,1756.6707305908203,18,18.0,0.0011928422832759294
allan,2023,36,2228,127.14656,2385.0,2355.1465606689453,1,1.0,0.40198362715765174
flemming,2023,36,2114,108.356094,2281.0,2222.3560943603516,3,2.0,0.10653852919895063
jamie,2023,36,2092,114.47718,2249.0,2206.477180480957,6,3.0,0.09089614194615735
artur,2023,36,2120,82.18095,2296.0,2202.1809463500977,2,4.0,0.08707372870431028
charliebn,2023,36,2061,111.07492,2215.0,2172.074920654297,7,5.0,0.06443744828263645
mamta,2023,36,2096,66.59127,2276.0,2162.5912704467773,4,6.0,0.058607252815350466
oli,2023,36,2096,63.610832,2250.0,2159.6108322143555,4,7.0,0.05688627360048874
saughn,2023,36,2026,104.95384,2193.0,2130.953842163086,8,8.0,0.04271218208461518
roger,2023,36,1982,101.04664,2140.0,2083.0466384887695,9,9.0,0.02645412597214293
iain,2023,36,1929,125.95218,2029.0,2054.952178955078,11,10.0,0.01997472136138065
lloyd,2023,36,1926,111.38443,2059.0,2037.3844299316406,12,11.0,0.01675656382992171
mika,2023,36,1950,84.673935,2093.0,2034.6739349365234,10,12.0,0.01630847810937516
matt,2023,36,1763,129.11244,1868.0,1892.1124420166016,14,13.0,0.003919915795385314
azha,2023,36,1774,87.0617,1905.0,1861.0616989135742,13,14.0,0.002873591789120961
damy,2023,36,1759,54.168037,1849.0,1813.1680374145508,15,15.0,0.001780022717355983
devan,2023,36,1709,73.54202,1811.0,1782.5420227050781,16,16.0,0.001310443958853154
charlieh,2023,36,1703,55.78446,1790.0,1758.7844581604004,17,17.0,0.0010333338617983209
aliya,2023,36,1619,57.45562,1696.0,1676.4556198120117,18,18.0,0.0004536188145049412
allan,2023,37,2318,13.56016,2385.0,2331.5601596832275,1,1.0,0.2696831668449147
jamie,2023,37,2194,67.86107,2249.0,2261.861068725586,5,2.0,0.13432428373243668
artur,2023,37,2222,23.535812,2296.0,2245.5358123779297,2,3.0,0.11409190876088396
flemming,2023,37,2188,51.363876,2281.0,2239.3638763427734,6,4.0,0.1072631306294026
mamta,2023,37,2204,24.699938,2276.0,2228.6999378204346,3,5.0,0.09641343847821644
charliebn,2023,37,2156,62.016212,2215.0,2218.016212463379,7,6.0,0.08664404955626437
saughn,2023,37,2127,31.682564,2193.0,2158.6825637817383,8,7.0,0.047869179104053694
roger,2023,37,2086,48.278408,2140.0,2134.278408050537,9,8.0,0.03750335131948319
oli,2023,37,2198,-83.00184,2250.0,2114.998161315918,4,9.0,0.030926945611028964
mika,2023,37,2030,62.66447,2093.0,2092.6644706726074,10,10.0,0.02473677304469316
lloyd,2023,37,2022,68.23425,2059.0,2090.2342529296875,11,11.0,0.0241428614988695
iain,2023,37,1981,69.191185,2029.0,2050.1911849975586,12,12.0,0.01617647565733773
azha,2023,37,1857,15.243745,1905.0,1872.2437448501587,13,13.0,0.0027294050785368787
matt,2023,37,1826,39.994686,1868.0,1865.994686126709,14,14.0,0.0025640629192963935
damy,2023,37,1820,38.290474,1849.0,1858.2904739379883,15,15.0,0.002373939844052819
devan,2023,37,1774,25.217243,1811.0,1799.21724319458,16,16.0,0.0013149763082706627
charlieh,2023,37,1744,19.45999,1790.0,1763.4599895477295,17,17.0,0.0009196575674447698
aliya,2023,37,1672,-13.362696,1696.0,1658.6373043060303,18,18.0,0.0003223940448135414
allan,2023,38,2385,10.62909,2385.0,2395.629090309143,1,1.0,0.3439804146620401
flemming,2023,38,2281,14.787782,2281.0,2295.787781715393,3,2.0,0.12674429551923688
artur,2023,38,2296,-11.141039,2296.0,2284.8589611053467,2,3.0,0.11362271355792489
jamie,2023,38,2249,13.75395,2249.0,2262.7539501190186,6,4.0,0.09108866016455235
mamta,2023,38,2276,-25.16707,2276.0,2250.832929611206,4,5.0,0.08085222572021923
oli,2023,38,2250,-15.388801,2250.0,2234.6111993789673,5,6.0,0.06874512413293503
charliebn,2023,38,2215,-1.4105672,2215.0,2213.589432835579,7,7.0,0.05571158680285397
saughn,2023,38,2193,7.5597086,2193.0,2200.559708595276,8,8.0,0.0489055508567708
roger,2023,38,2140,-7.0854583,2140.0,2132.914541721344,9,9.0,0.024864454059757336
mika,2023,38,2093,5.860664,2093.0,2098.8606638908386,10,10.0,0.017688247879466046
lloyd,2023,38,2059,16.492788,2059.0,2075.4927883148193,11,11.0,0.014002301398147255
iain,2023,38,2029,-11.202032,2029.0,2017.7979679107666,12,12.0,0.007863827896686042
azha,2023,38,1905,-16.765446,1905.0,1888.2345542907715,13,13.0,0.0021525202424788645
damy,2023,38,1849,-14.9596615,1849.0,1834.0403385162354,15,14.0,0.0012519435749131027
matt,2023,38,1868,-44.39479,1868.0,1823.605209350586,14,15.0,0.0011278869337842579
devan,2023,38,1811,-23.299328,1811.0,1787.7006721496582,16,16.0,0.0007876515676345133
charlieh,2023,38,1790,-78.20096,1790.0,1711.7990417480469,17,17.0,0.0003687207251216067
aliya,2023,38,1696,-26.36309,1696.0,1669.6369094848633,18,18.0,0.00024187430547771327
