manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
flemming,2023,35,2049,190.79988,2281.0,2239.7998809814453,2,5.0,0.09665360832584871
charliebn,2023,35,1999,211.93591,2215.0,2210.9359130859375,6,6.0,0.06577768411567537
mamta,2023,35,1995,208.42213,2276.0,2203.422134399414,7,7.0,0.05950717644558755
saughn,2023,35,1959,181.5217,2193.0,2140.521697998047,8,8.0,0.02572400062213962
mika,2023,35,1902,214.75905,2093.0,2116.759048461914,10,9.0,0.018738666293534392
roger,2023,35,1929,169.96913,2140.0,2098.9691314697266,9,10.0,0.014781704181400119
iain,2023,35,1862,187.55397,2029.0,2049.553970336914,11,11.0,0.0076485906107471024
lloyd,2023,35,1831,192.67343,2059.0,2023.6734313964844,12,12.0,0.005416487509746753
damy,2023,35,1689,221.18532,1849.0,1910.185317993164,13,13.0,0.0011927632797293355
matt,2023,35,1687,219.75381,1868.0,1906.7538146972656,14,14.0,0.001139419955303393
devan,2023,35,1647,229.20387,1811.0,1876.203872680664,16,15.0,0.000758196085771718
azha,2023,35,1679,195.69441,1905.0,1874.6944122314453,15,16.0,0.0007430890587171391
charlieh,2023,35,1641,166.67964,1790.0,1807.6796417236328,17,17.0,0.00030407841973078105
aliya,2023,35,1554,157.5741,1696.0,1711.5740966796875,18,18.0,8.442624901437334e-05
allan,2023,36,2228,161.47145,2385.0,2389.471450805664,1,1.0,0.5040532950467562
artur,2023,36,2120,174.49455,2296.0,2294.4945526123047,2,2.0,0.1420704930063628
oli,2023,36,2096,148.10927,2250.0,2244.1092681884766,4,3.0,0.07256767478090621
jamie,2023,36,2092,151.72661,2249.0,2243.726608276367,6,4.0,0.07219836784107359
mamta,2023,36,2096,132.49934,2276.0,2228.4993438720703,4,5.0,0.05893217742457337
flemming,2023,36,2114,98.5745,2281.0,2212.5745010375977,3,6.0,0.04765826225481477
charliebn,2023,36,2061,139.68568,2215.0,2200.6856842041016,7,7.0,0.040671941307364956
saughn,2023,36,2026,137.93617,2193.0,2163.9361724853516,8,8.0,0.024916866966269102
roger,2023,36,1982,132.06635,2140.0,2114.0663452148438,9,9.0,0.012814968888561653
lloyd,2023,36,1926,171.02159,2059.0,2097.0215911865234,12,10.0,0.010209825541751533
mika,2023,36,1950,123.736565,2093.0,2073.7365646362305,10,11.0,0.007484869062226913
iain,2023,36,1929,102.65221,2029.0,2031.6522064208984,11,12.0,0.004270618857157879
matt,2023,36,1763,134.76804,1868.0,1897.7680358886719,14,13.0,0.0007165096771921541
azha,2023,36,1774,104.578545,1905.0,1878.5785446166992,13,14.0,0.0005547579373852826
damy,2023,36,1759,85.888794,1849.0,1844.8887939453125,15,15.0,0.00035401355173276535
devan,2023,36,1709,116.61455,1811.0,1825.6145477294922,16,16.0,0.0002737855798083519
charlieh,2023,36,1703,87.36127,1790.0,1790.3612670898438,17,17.0,0.00017110912360794798
aliya,2023,36,1619,114.773605,1696.0,1733.7736053466797,18,18.0,8.046315245467357e-05
allan,2023,37,2318,64.65141,2385.0,2382.651412963867,1,1.0,0.39130398865505206
artur,2023,37,2222,61.16557,2296.0,2283.16556930542,2,2.0,0.10385615399469357
jamie,2023,37,2194,88.63881,2249.0,2282.6388092041016,5,3.0,0.10312927919763244
mamta,2023,37,2204,60.8481,2276.0,2264.848098754883,3,4.0,0.08135106021887706
oli,2023,37,2198,62.117584,2250.0,2260.1175842285156,4,5.0,0.07637843098545445
charliebn,2023,37,2156,102.93234,2215.0,2258.932342529297,7,6.0,0.07518089303671907
flemming,2023,37,2188,50.165024,2281.0,2238.165023803711,6,7.0,0.056997051230901936
saughn,2023,37,2127,110.375496,2193.0,2237.3754959106445,8,8.0,0.056400188186073286
roger,2023,37,2086,88.37735,2140.0,2174.3773498535156,9,9.0,0.024349156648474292
mika,2023,37,2030,104.77848,2093.0,2134.778480529785,10,10.0,0.014360943862592263
lloyd,2023,37,2022,91.31363,2059.0,2113.3136291503906,11,11.0,0.010786704076387847
iain,2023,37,1981,46.66725,2029.0,2027.667251586914,12,12.0,0.003443066748222439
azha,2023,37,1857,63.31265,1905.0,1920.3126487731934,13,13.0,0.0008228082180316259
devan,2023,37,1774,110.553925,1811.0,1884.5539245605469,16,14.0,0.0005107806062899708
matt,2023,37,1826,53.36575,1868.0,1879.3657493591309,14,15.0,0.00047664142887096075
damy,2023,37,1820,57.48747,1849.0,1877.4874687194824,15,16.0,0.0004648527760905023
charlieh,2023,37,1744,50.172234,1790.0,1794.172233581543,17,17.0,0.00015306320536658734
aliya,2023,37,1672,11.374233,1696.0,1683.3742332458496,18,18.0,3.493692426969892e-05
allan,2023,38,2385,44.625378,2385.0,2429.6253776550293,1,1.0,0.41181154536129816
oli,2023,38,2250,94.381615,2250.0,2344.3816146850586,5,2.0,0.13215590501886476
artur,2023,38,2296,32.72609,2296.0,2328.726089477539,2,3.0,0.10725851924417927
flemming,2023,38,2281,35.696507,2281.0,2316.696506500244,3,4.0,0.09136363643430982
mamta,2023,38,2276,16.918947,2276.0,2292.9189472198486,4,5.0,0.06654067565986674
jamie,2023,38,2249,30.400217,2249.0,2279.4002170562744,6,6.0,0.05556556579781655
saughn,2023,38,2193,73.66328,2193.0,2266.6632766723633,8,7.0,0.04688687649519885
charliebn,2023,38,2215,50.93378,2215.0,2265.933780670166,7,8.0,0.046433036715809624
roger,2023,38,2140,69.6705,2140.0,2209.6705017089844,9,9.0,0.02192953045788777
mika,2023,38,2093,72.03343,2093.0,2165.033432006836,10,10.0,0.012093561721847867
lloyd,2023,38,2059,25.320627,2059.0,2084.3206272125244,11,11.0,0.004122676099840909
iain,2023,38,2029,11.031266,2029.0,2040.0312662124634,12,12.0,0.002284112800799571
azha,2023,38,1905,43.296726,1905.0,1948.2967262268066,13,13.0,0.0006722335045244962
matt,2023,38,1868,4.795442,1868.0,1872.7954421043396,14,14.0,0.0002456534907662703
damy,2023,38,1849,23.592213,1849.0,1872.592212677002,15,15.0,0.00024498873824482423
devan,2023,38,1811,48.863052,1811.0,1859.863052368164,16,16.0,0.0002067458178589746
charlieh,2023,38,1790,43.535545,1790.0,1833.535545349121,17,17.0,0.0001455408318871722
aliya,2023,38,1696,39.14403,1696.0,1735.1440315246582,18,18.0,3.919580899845271e-05
