manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
oli,2023,35,2027,119.92515,2250.0,2146.925148010254,5,6.0,0.05880124555321093
saughn,2023,35,1959,165.40189,2193.0,2124.401885986328,8,7.0,0.047827342533305894
roger,2023,35,1929,169.63011,2140.0,2098.630111694336,9,8.0,0.0379580407573395
mamta,2023,35,1995,100.89749,2276.0,2095.897491455078,7,9.0,0.03705306451311853
mika,2023,35,1902,170.7971,2093.0,2072.797103881836,10,10.0,0.030315030612054532
iain,2023,35,1862,187.12526,2029.0,2049.125259399414,11,11.0,0.024849532668223765
lloyd,2023,35,1831,151.5968,2059.0,1982.5968017578125,12,12.0,0.01490684167214118
damy,2023,35,1689,195.596,1849.0,1884.5959930419922,13,13.0,0.008334534797065644
matt,2023,35,1687,163.71031,1868.0,1850.7103118896484,14,14.0,0.0071996545132765105
azha,2023,35,1679,125.10291,1905.0,1804.102912902832,15,15.0,0.006151444999482249
charlieh,2023,35,1641,132.66037,1790.0,1773.6603698730469,17,16.0,0.005688089498021063
devan,2023,35,1647,114.662895,1811.0,1761.6628952026367,16,17.0,0.005540874983443196
aliya,2023,35,1554,202.67073,1696.0,1756.6707305908203,18,18.0,0.005484635436350636
allan,2023,36,2228,127.14656,2385.0,2355.1465606689453,1,1.0,0.3837505707575415
flemming,2023,36,2114,108.356094,2281.0,2222.3560943603516,3,2.0,0.10385521479666668
jamie,2023,36,2092,114.47718,2249.0,2206.477180480957,6,3.0,0.0890361110834941
artur,2023,36,2120,82.18095,2296.0,2202.1809463500977,2,4.0,0.08541487748595478
charliebn,2023,36,2061,111.07492,2215.0,2172.074920654297,7,5.0,0.06396998024436903
mamta,2023,36,2096,66.59127,2276.0,2162.5912704467773,4,6.0,0.058446637170098105
oli,2023,36,2096,63.610832,2250.0,2159.6108322143555,4,7.0,0.05681623580865016
saughn,2023,36,2026,104.95384,2193.0,2130.953842163086,8,8.0,0.043388149109401516
roger,2023,36,1982,101.04664,2140.0,2083.0466384887695,9,9.0,0.027985780160743597
iain,2023,36,1929,125.95218,2029.0,2054.952178955078,11,10.0,0.02184739684528459
lloyd,2023,36,1926,111.38443,2059.0,2037.3844299316406,12,11.0,0.018798616026007704
mika,2023,36,1950,84.673935,2093.0,2034.6739349365234,10,12.0,0.01837411376443729
matt,2023,36,1763,129.11244,1868.0,1892.1124420166016,14,13.0,0.00663758104592059
azha,2023,36,1774,87.0617,1905.0,1861.0616989135742,13,14.0,0.005646326724196466
damy,2023,36,1759,54.168037,1849.0,1813.1680374145508,15,15.0,0.004610313919366487
devan,2023,36,1709,73.54202,1811.0,1782.5420227050781,16,16.0,0.004165449832363806
charlieh,2023,36,1703,55.78446,1790.0,1758.7844581604004,17,17.0,0.003902924477259228
aliya,2023,36,1619,57.45562,1696.0,1676.4556198120117,18,18.0,0.003353720748244447
allan,2023,37,2318,13.56016,2385.0,2331.5601596832275,1,1.0,0.26404822970572106
jamie,2023,37,2194,67.86107,2249.0,2261.861068725586,5,2.0,0.132251422464624
artur,2023,37,2222,23.535812,2296.0,2245.5358123779297,2,3.0,0.11255147841337532
flemming,2023,37,2188,51.363876,2281.0,2239.3638763427734,6,4.0,0.10590240496956452
mamta,2023,37,2204,24.699938,2276.0,2228.6999378204346,3,5.0,0.09533823103288326
charliebn,2023,37,2156,62.016212,2215.0,2218.016212463379,7,6.0,0.08582593129308783
saughn,2023,37,2127,31.682564,2193.0,2158.6825637817383,8,7.0,0.048071452168566904
roger,2023,37,2086,48.278408,2140.0,2134.278408050537,9,8.0,0.03797840932569562
oli,2023,37,2198,-83.00184,2250.0,2114.998161315918,4,9.0,0.03157506692535861
mika,2023,37,2030,62.66447,2093.0,2092.6644706726074,10,10.0,0.025547793637084277
lloyd,2023,37,2022,68.23425,2059.0,2090.2342529296875,11,11.0,0.024969511342466503
iain,2023,37,1981,69.191185,2029.0,2050.1911849975586,12,12.0,0.01721276723360662
azha,2023,37,1857,15.243745,1905.0,1872.2437448501587,13,13.0,0.004119566933195265
matt,2023,37,1826,39.994686,1868.0,1865.994686126709,14,14.0,0.003958575883408477
damy,2023,37,1820,38.290474,1849.0,1858.2904739379883,15,15.0,0.003773456046987102
devan,2023,37,1774,25.217243,1811.0,1799.21724319458,16,16.0,0.002742359972672897
charlieh,2023,37,1744,19.45999,1790.0,1763.4599895477295,17,17.0,0.00235744435660558
aliya,2023,37,1672,-13.362696,1696.0,1658.6373043060303,18,18.0,0.0017758982950962258
allan,2023,38,2385,10.62909,2385.0,2395.629090309143,1,1.0,0.3439804146620401
flemming,2023,38,2281,14.787782,2281.0,2295.787781715393,3,2.0,0.12674429551923688
artur,2023,38,2296,-11.141039,2296.0,2284.8589611053467,2,3.0,0.11362271355792489
jamie,2023,38,2249,13.75395,2249.0,2262.7539501190186,6,4.0,0.09108866016455235
mamta,2023,38,2276,-25.16707,2276.0,2250.832929611206,4,5.0,0.08085222572021923
oli,2023,38,2250,-15.388801,2250.0,2234.6111993789673,5,6.0,0.06874512413293503
charliebn,2023,38,2215,-1.4105672,2215.0,2213.589432835579,7,7.0,0.05571158680285397
saughn,2023,38,2193,7.5597086,2193.0,2200.559708595276,8,8.0,0.0489055508567708
roger,2023,38,2140,-7.0854583,2140.0,2132.914541721344,9,9.0,0.024864454059757336
mika,2023,38,2093,5.860664,2093.0,2098.8606638908386,10,10.0,0.017688247879466046
lloyd,2023,38,2059,16.492788,2059.0,2075.4927883148193,11,11.0,0.014002301398147255
iain,2023,38,2029,-11.202032,2029.0,2017.7979679107666,12,12.0,0.007863827896686042
azha,2023,38,1905,-16.765446,1905.0,1888.2345542907715,13,13.0,0.0021525202424788645
damy,2023,38,1849,-14.9596615,1849.0,1834.0403385162354,15,14.0,0.0012519435749131027
matt,2023,38,1868,-44.39479,1868.0,1823.605209350586,14,15.0,0.0011278869337842579
devan,2023,38,1811,-23.299328,1811.0,1787.7006721496582,16,16.0,0.0007876515676345133
charlieh,2023,38,1790,-78.20096,1790.0,1711.7990417480469,17,17.0,0.0003687207251216067
aliya,2023,38,1696,-26.36309,1696.0,1669.6369094848633,18,18.0,0.00024187430547771327
