manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
lloyd,2023,32,1644,415.0,332.75934,82.24066162109375,2059.0,1976.7593383789062,12,12.0
devan,2023,32,1522,289.0,331.30927,-42.30926513671875,1811.0,1853.3092651367188,15,13.0
azha,2023,32,1512,393.0,336.8259,56.174102783203125,1905.0,1848.8258972167969,16,14.0
charlieh,2023,32,1498,292.0,330.50864,-38.508636474609375,1790.0,1828.5086364746094,17,15.0
damy,2023,32,1549,300.0,219.99677,80.00323486328125,1849.0,1768.9967651367188,13,16.0
matt,2023,32,1549,319.0,210.42326,108.57673645019531,1868.0,1759.4232635498047,13,17.0
aliya,2023,32,1445,251.0,254.85625,-3.8562469482421875,1696.0,1699.8562469482422,18,18.0
allan,2023,33,1930,455.0,258.109,196.8909912109375,2385.0,2188.1090087890625,1,1.0
jamie,2023,33,1875,374.0,290.32294,83.67706298828125,2249.0,2165.3229370117188,4,2.0
flemming,2023,33,1892,389.0,262.47742,126.5225830078125,2281.0,2154.4774169921875,3,3.0
oli,2023,33,1851,399.0,295.16727,103.83273315429688,2250.0,2146.167266845703,5,4.0
artur,2023,33,1895,401.0,247.9189,153.0811004638672,2296.0,2142.918899536133,2,5.0
roger,2023,33,1818,322.0,304.05432,17.9456787109375,2140.0,2122.0543212890625,6,6.0
charliebn,2023,33,1799,416.0,276.49445,139.50555419921875,2215.0,2075.4944458007812,8,7.0
saughn,2023,33,1784,409.0,288.8265,120.17349243164062,2193.0,2072.8265075683594,9,8.0
mamta,2023,33,1808,468.0,251.07225,216.92774963378906,2276.0,2059.072250366211,7,9.0
mika,2023,33,1758,335.0,286.45477,48.54522705078125,2093.0,2044.4547729492188,10,10.0
lloyd,2023,33,1719,340.0,320.0495,19.95050048828125,2059.0,2039.0494995117188,11,11.0
iain,2023,33,1675,354.0,305.77655,48.22344970703125,2029.0,1980.7765502929688,12,12.0
matt,2023,33,1598,270.0,271.78735,-1.787353515625,1868.0,1869.787353515625,13,13.0
devan,2023,33,1563,248.0,276.73993,-28.73992919921875,1811.0,1839.7399291992188,16,14.0
azha,2023,33,1564,341.0,272.22244,68.77755737304688,1905.0,1836.2224426269531,15,15.0
damy,2023,33,1591,258.0,176.5185,81.48150634765625,1849.0,1767.5184936523438,14,16.0
charlieh,2023,33,1524,266.0,109.465744,156.5342559814453,1790.0,1633.4657440185547,17,17.0
aliya,2023,33,1465,231.0,158.45917,72.54083251953125,1696.0,1623.4591674804688,18,18.0
allan,2023,34,2072,313.0,238.34758,74.65242004394531,2385.0,2310.3475799560547,1,1.0
jamie,2023,34,1983,266.0,235.96191,30.0380859375,2249.0,2218.9619140625,3,2.0
flemming,2023,34,1990,291.0,205.56412,85.43588256835938,2281.0,2195.5641174316406,2,3.0
charliebn,2023,34,1929,286.0,251.3424,34.6575927734375,2215.0,2180.3424072265625,6,4.0
artur,2023,34,1979,317.0,180.0946,136.9053955078125,2296.0,2159.0946044921875,4,5.0
mamta,2023,34,1916,360.0,240.2813,119.71870422363281,2276.0,2156.281295776367,7,6.0
oli,2023,34,1959,291.0,163.07918,127.92082214355469,2250.0,2122.0791778564453,5,7.0
saughn,2023,34,1882,311.0,221.60225,89.39775085449219,2193.0,2103.602249145508,8,8.0
roger,2023,34,1877,263.0,191.7599,71.24009704589844,2140.0,2068.7599029541016,9,9.0
mika,2023,34,1839,254.0,208.12505,45.87495422363281,2093.0,2047.1250457763672,10,10.0
iain,2023,34,1792,237.0,242.80391,-5.8039093017578125,2029.0,2034.8039093017578,12,11.0
lloyd,2023,34,1799,260.0,219.56285,40.43714904785156,2059.0,2018.5628509521484,11,12.0
matt,2023,34,1641,227.0,219.60428,7.395721435546875,1868.0,1860.6042785644531,14,13.0
damy,2023,34,1647,202.0,193.9711,8.028900146484375,1849.0,1840.9710998535156,13,14.0
devan,2023,34,1614,197.0,219.85301,-22.853012084960938,1811.0,1833.853012084961,16,15.0
azha,2023,34,1631,274.0,189.66736,84.3326416015625,1905.0,1820.6673583984375,15,16.0
charlieh,2023,34,1604,186.0,171.79457,14.205429077148438,1790.0,1775.7945709228516,17,17.0
aliya,2023,34,1517,179.0,133.88698,45.11302185058594,1696.0,1650.886978149414,18,18.0
allan,2023,35,2135,250.0,180.37567,69.62432861328125,2385.0,2315.3756713867188,1,1.0
jamie,2023,35,2032,217.0,210.9015,6.0984954833984375,2249.0,2242.9015045166016,3,2.0
flemming,2023,35,2049,232.0,174.07759,57.92240905761719,2281.0,2223.077590942383,2,3.0
charliebn,2023,35,1999,216.0,198.25626,17.743743896484375,2215.0,2197.2562561035156,6,4.0
mamta,2023,35,1995,281.0,197.73299,83.26701354980469,2276.0,2192.7329864501953,7,5.0
artur,2023,35,2032,264.0,135.81987,128.1801300048828,2296.0,2167.819869995117,3,6.0
oli,2023,35,2027,223.0,125.05715,97.9428482055664,2250.0,2152.0571517944336,5,7.0
saughn,2023,35,1959,234.0,178.7486,55.25140380859375,2193.0,2137.7485961914062,8,8.0
mika,2023,35,1902,191.0,177.72592,13.274078369140625,2093.0,2079.7259216308594,10,9.0
roger,2023,35,1929,211.0,139.79831,71.20169067382812,2140.0,2068.798309326172,9,10.0
iain,2023,35,1862,167.0,198.9185,-31.918502807617188,2029.0,2060.918502807617,11,11.0
lloyd,2023,35,1831,228.0,105.36088,122.63912200927734,2059.0,1936.3608779907227,12,12.0
damy,2023,35,1689,160.0,169.36607,-9.366073608398438,1849.0,1858.3660736083984,13,13.0
matt,2023,35,1687,181.0,164.51955,16.480453491210938,1868.0,1851.519546508789,14,14.0
devan,2023,35,1647,164.0,171.45314,-7.4531402587890625,1811.0,1818.453140258789,16,15.0
azha,2023,35,1679,226.0,133.43182,92.56817626953125,1905.0,1812.4318237304688,15,16.0
charlieh,2023,35,1641,149.0,168.67978,-19.679779052734375,1790.0,1809.6797790527344,17,17.0
aliya,2023,35,1554,142.0,49.742867,92.25713348388672,1696.0,1603.7428665161133,18,18.0
allan,2023,36,2228,157.0,128.49896,28.50103759765625,2385.0,2356.4989624023438,1,1.0
flemming,2023,36,2114,167.0,103.24587,63.754127502441406,2281.0,2217.2458724975586,3,2.0
jamie,2023,36,2092,157.0,109.67914,47.32086181640625,2249.0,2201.6791381835938,6,3.0
artur,2023,36,2120,176.0,74.37718,101.62281799316406,2296.0,2194.377182006836,2,4.0
mamta,2023,36,2096,180.0,95.78449,84.21550750732422,2276.0,2191.784492492676,4,5.0
charliebn,2023,36,2061,154.0,122.82129,31.1787109375,2215.0,2183.8212890625,7,6.0
oli,2023,36,2096,154.0,52.41368,101.58631896972656,2250.0,2148.4136810302734,4,7.0
saughn,2023,36,2026,167.0,105.15974,61.84026336669922,2193.0,2131.159736633301,8,8.0
roger,2023,36,1982,158.0,80.42621,77.57379150390625,2140.0,2062.4262084960938,9,9.0
mika,2023,36,1950,143.0,107.811455,35.18854522705078,2093.0,2057.811454772949,10,10.0
iain,2023,36,1929,100.0,123.01912,-23.019119262695312,2029.0,2052.0191192626953,11,11.0
lloyd,2023,36,1926,133.0,89.74416,43.255836486816406,2059.0,2015.7441635131836,12,12.0
azha,2023,36,1774,131.0,111.05246,19.947540283203125,1905.0,1885.0524597167969,13,13.0
matt,2023,36,1763,105.0,92.430466,12.569534301757812,1868.0,1855.4304656982422,14,14.0
damy,2023,36,1759,90.0,81.1916,8.808403015136719,1849.0,1840.1915969848633,15,15.0
devan,2023,36,1709,102.0,82.71299,19.287010192871094,1811.0,1791.712989807129,16,16.0
charlieh,2023,36,1703,87.0,48.19638,38.803619384765625,1790.0,1751.1963806152344,17,17.0
aliya,2023,36,1619,77.0,98.76851,-21.768508911132812,1696.0,1717.7685089111328,18,18.0
allan,2023,37,2318,67.0,51.944008,15.055992126464844,2385.0,2369.944007873535,1,1.0
jamie,2023,37,2194,55.0,75.17992,-20.179916381835938,2249.0,2269.179916381836,5,2.0
artur,2023,37,2222,74.0,29.332996,44.6670036315918,2296.0,2251.332996368408,2,3.0
mamta,2023,37,2204,72.0,45.60465,26.39535140991211,2276.0,2249.604648590088,3,4.0
flemming,2023,37,2188,93.0,60.86312,32.136878967285156,2281.0,2248.863121032715,6,5.0
charliebn,2023,37,2156,59.0,88.03115,-29.031150817871094,2215.0,2244.031150817871,7,6.0
saughn,2023,37,2127,66.0,81.455666,-15.455665588378906,2193.0,2208.455665588379,8,7.0
oli,2023,37,2198,52.0,-35.281094,87.28109359741211,2250.0,2162.718906402588,4,8.0
roger,2023,37,2086,54.0,60.000103,-6.000102996826172,2140.0,2146.000102996826,9,9.0
mika,2023,37,2030,63.0,46.76304,16.236961364746094,2093.0,2076.763038635254,10,10.0
lloyd,2023,37,2022,37.0,51.126965,-14.126964569091797,2059.0,2073.126964569092,11,11.0
iain,2023,37,1981,48.0,85.19578,-37.195777893066406,2029.0,2066.1957778930664,12,12.0
azha,2023,37,1857,48.0,59.047363,-11.04736328125,1905.0,1916.04736328125,13,13.0
damy,2023,37,1820,29.0,54.114994,-25.114994049072266,1849.0,1874.1149940490723,15,14.0
matt,2023,37,1826,42.0,47.77863,-5.778629302978516,1868.0,1873.7786293029785,14,15.0
devan,2023,37,1774,37.0,36.130848,0.8691520690917969,1811.0,1810.1308479309082,16,16.0
charlieh,2023,37,1744,46.0,47.086414,-1.0864143371582031,1790.0,1791.0864143371582,17,17.0
aliya,2023,37,1672,24.0,23.722261,0.2777385711669922,1696.0,1695.722261428833,18,18.0
allan,2023,38,2385,0.0,46.104385,-46.10438537597656,2385.0,2431.1043853759766,1,1.0
mamta,2023,38,2276,0.0,20.679285,-20.679285049438477,2276.0,2296.6792850494385,4,2.0
jamie,2023,38,2249,0.0,42.1695,-42.169498443603516,2249.0,2291.1694984436035,6,3.0
artur,2023,38,2296,0.0,-6.027747,6.02774715423584,2296.0,2289.972252845764,2,4.0
flemming,2023,38,2281,0.0,5.711545,-5.711544990539551,2281.0,2286.7115449905396,3,5.0
charliebn,2023,38,2215,0.0,39.365223,-39.3652229309082,2215.0,2254.365222930908,7,6.0
oli,2023,38,2250,0.0,-12.271467,12.271467208862305,2250.0,2237.7285327911377,5,7.0
saughn,2023,38,2193,0.0,13.946545,-13.946544647216797,2193.0,2206.946544647217,8,8.0
roger,2023,38,2140,0.0,15.187566,-15.187565803527832,2140.0,2155.187565803528,9,9.0
mika,2023,38,2093,0.0,10.784992,-10.784992218017578,2093.0,2103.7849922180176,10,10.0
lloyd,2023,38,2059,0.0,14.957658,-14.957657814025879,2059.0,2073.957657814026,11,11.0
iain,2023,38,2029,0.0,21.72836,-21.72835922241211,2029.0,2050.728359222412,12,12.0
azha,2023,38,1905,0.0,33.308,-33.30799865722656,1905.0,1938.3079986572266,13,13.0
matt,2023,38,1868,0.0,13.621566,-13.621565818786621,1868.0,1881.6215658187866,14,14.0
damy,2023,38,1849,0.0,22.242737,-22.24273681640625,1849.0,1871.2427368164062,15,15.0
devan,2023,38,1811,0.0,13.785199,-13.785199165344238,1811.0,1824.7851991653442,16,16.0
charlieh,2023,38,1790,0.0,5.9168653,-5.916865348815918,1790.0,1795.916865348816,17,17.0
aliya,2023,38,1696,0.0,-55.477997,55.477996826171875,1696.0,1640.5220031738281,18,18.0
