manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
devan,2023,32,1522,289.0,331.9429,-42.942901611328125,1811.0,1853.9429016113281,15,13.0
azha,2023,32,1512,393.0,335.16687,57.8331298828125,1905.0,1847.1668701171875,16,14.0
charlieh,2023,32,1498,292.0,329.93048,-37.93048095703125,1790.0,1827.9304809570312,17,15.0
damy,2023,32,1549,300.0,218.78125,81.21875,1849.0,1767.78125,13,16.0
matt,2023,32,1549,319.0,209.98383,109.01617431640625,1868.0,1758.9838256835938,13,17.0
aliya,2023,32,1445,251.0,252.17577,-1.1757659912109375,1696.0,1697.175765991211,18,18.0
allan,2023,33,1930,455.0,259.16635,195.83364868164062,2385.0,2189.1663513183594,1,1.0
jamie,2023,33,1875,374.0,290.53534,83.46466064453125,2249.0,2165.5353393554688,4,2.0
flemming,2023,33,1892,389.0,261.52356,127.4764404296875,2281.0,2153.5235595703125,3,3.0
artur,2023,33,1895,401.0,248.52084,152.47915649414062,2296.0,2143.5208435058594,2,4.0
oli,2023,33,1851,399.0,291.3391,107.660888671875,2250.0,2142.339111328125,5,5.0
roger,2023,33,1818,322.0,305.08194,16.918060302734375,2140.0,2123.0819396972656,6,6.0
saughn,2023,33,1784,409.0,289.38177,119.61822509765625,2193.0,2073.3817749023438,9,7.0
charliebn,2023,33,1799,416.0,274.09644,141.903564453125,2215.0,2073.096435546875,8,8.0
mamta,2023,33,1808,468.0,254.48648,213.51351928710938,2276.0,2062.4864807128906,7,9.0
mika,2023,33,1758,335.0,287.0066,47.993408203125,2093.0,2045.006591796875,10,10.0
lloyd,2023,33,1719,340.0,319.47928,20.520721435546875,2059.0,2038.4792785644531,11,11.0
iain,2023,33,1675,354.0,307.25647,46.7435302734375,2029.0,1982.2564697265625,12,12.0
matt,2023,33,1598,270.0,278.7642,-8.764190673828125,1868.0,1876.7641906738281,13,13.0
devan,2023,33,1563,248.0,277.42053,-29.4205322265625,1811.0,1840.4205322265625,16,14.0
azha,2023,33,1564,341.0,271.32593,69.674072265625,1905.0,1835.325927734375,15,15.0
damy,2023,33,1591,258.0,176.9588,81.04119873046875,1849.0,1767.9588012695312,14,16.0
charlieh,2023,33,1524,266.0,102.78358,163.21642303466797,1790.0,1626.783576965332,17,17.0
aliya,2023,33,1465,231.0,159.45049,71.54951477050781,1696.0,1624.4504852294922,18,18.0
allan,2023,34,2072,313.0,240.48257,72.51742553710938,2385.0,2312.4825744628906,1,1.0
jamie,2023,34,1983,266.0,234.86475,31.13525390625,2249.0,2217.86474609375,3,2.0
flemming,2023,34,1990,291.0,206.09029,84.90971374511719,2281.0,2196.090286254883,2,3.0
charliebn,2023,34,1929,286.0,250.19957,35.80043029785156,2215.0,2179.1995697021484,6,4.0
artur,2023,34,1979,317.0,180.92416,136.07583618164062,2296.0,2159.9241638183594,4,5.0
mamta,2023,34,1916,360.0,240.9036,119.09640502929688,2276.0,2156.903594970703,7,6.0
oli,2023,34,1959,291.0,164.9023,126.09770202636719,2250.0,2123.902297973633,5,7.0
saughn,2023,34,1882,311.0,221.70564,89.29435729980469,2193.0,2103.7056427001953,8,8.0
roger,2023,34,1877,263.0,194.41876,68.58123779296875,2140.0,2071.4187622070312,9,9.0
mika,2023,34,1839,254.0,209.36826,44.631744384765625,2093.0,2048.3682556152344,10,10.0
iain,2023,34,1792,237.0,241.52678,-4.5267791748046875,2029.0,2033.5267791748047,12,11.0
lloyd,2023,34,1799,260.0,218.85025,41.149749755859375,2059.0,2017.8502502441406,11,12.0
matt,2023,34,1641,227.0,224.88358,2.116424560546875,1868.0,1865.8835754394531,14,13.0
damy,2023,34,1647,202.0,191.88065,10.119354248046875,1849.0,1838.8806457519531,13,14.0
devan,2023,34,1614,197.0,219.50693,-22.506927490234375,1811.0,1833.5069274902344,16,15.0
azha,2023,34,1631,274.0,191.35594,82.64405822753906,1905.0,1822.355941772461,15,16.0
charlieh,2023,34,1604,186.0,172.89174,13.108261108398438,1790.0,1776.8917388916016,17,17.0
aliya,2023,34,1517,179.0,128.63239,50.36761474609375,1696.0,1645.6323852539062,18,18.0
allan,2023,35,2135,250.0,178.6709,71.3291015625,2385.0,2313.6708984375,1,1.0
jamie,2023,35,2032,217.0,208.26926,8.730743408203125,2249.0,2240.269256591797,3,2.0
flemming,2023,35,2049,232.0,173.99783,58.002166748046875,2281.0,2222.997833251953,2,3.0
charliebn,2023,35,1999,216.0,196.53981,19.460189819335938,2215.0,2195.539810180664,6,4.0
mamta,2023,35,1995,281.0,196.00623,84.9937744140625,2276.0,2191.0062255859375,7,5.0
artur,2023,35,2032,264.0,135.94354,128.05645751953125,2296.0,2167.9435424804688,3,6.0
oli,2023,35,2027,223.0,124.47775,98.52224731445312,2250.0,2151.477752685547,5,7.0
saughn,2023,35,1959,234.0,177.04024,56.95976257324219,2193.0,2136.040237426758,8,8.0
mika,2023,35,1902,191.0,176.77095,14.229049682617188,2093.0,2078.770950317383,10,9.0
roger,2023,35,1929,211.0,139.08617,71.91383361816406,2140.0,2068.086166381836,9,10.0
iain,2023,35,1862,167.0,194.98303,-27.9830322265625,2029.0,2056.9830322265625,11,11.0
lloyd,2023,35,1831,228.0,105.04132,122.95867919921875,2059.0,1936.0413208007812,12,12.0
damy,2023,35,1689,160.0,166.09828,-6.0982818603515625,1849.0,1855.0982818603516,13,13.0
matt,2023,35,1687,181.0,160.70645,20.293548583984375,1868.0,1847.7064514160156,14,14.0
devan,2023,35,1647,164.0,170.80418,-6.8041839599609375,1811.0,1817.804183959961,16,15.0
azha,2023,35,1679,226.0,134.52258,91.4774169921875,1905.0,1813.5225830078125,15,16.0
charlieh,2023,35,1641,149.0,166.17514,-17.175140380859375,1790.0,1807.1751403808594,17,17.0
aliya,2023,35,1554,142.0,53.848827,88.15117263793945,1696.0,1607.8488273620605,18,18.0
allan,2023,36,2228,157.0,129.85918,27.140823364257812,2385.0,2357.859176635742,1,1.0
flemming,2023,36,2114,167.0,104.31834,62.681663513183594,2281.0,2218.3183364868164,3,2.0
jamie,2023,36,2092,157.0,110.541084,46.45891571044922,2249.0,2202.541084289551,6,3.0
artur,2023,36,2120,176.0,74.37645,101.62355041503906,2296.0,2194.376449584961,2,4.0
mamta,2023,36,2096,180.0,95.45702,84.54297637939453,2276.0,2191.4570236206055,4,5.0
charliebn,2023,36,2061,154.0,121.48497,32.51502990722656,2215.0,2182.4849700927734,7,6.0
oli,2023,36,2096,154.0,51.845707,102.15429306030273,2250.0,2147.8457069396973,4,7.0
saughn,2023,36,2026,167.0,105.61265,61.387351989746094,2193.0,2131.612648010254,8,8.0
roger,2023,36,1982,158.0,80.034065,77.96593475341797,2140.0,2062.034065246582,9,9.0
mika,2023,36,1950,143.0,110.30779,32.69220733642578,2093.0,2060.307792663574,10,10.0
iain,2023,36,1929,100.0,122.204636,-22.204635620117188,2029.0,2051.204635620117,11,11.0
lloyd,2023,36,1926,133.0,90.91167,42.08833312988281,2059.0,2016.9116668701172,12,12.0
azha,2023,36,1774,131.0,110.52503,20.47496795654297,1905.0,1884.525032043457,13,13.0
matt,2023,36,1763,105.0,93.67885,11.321151733398438,1868.0,1856.6788482666016,14,14.0
damy,2023,36,1759,90.0,82.598656,7.401344299316406,1849.0,1841.5986557006836,15,15.0
devan,2023,36,1709,102.0,81.40663,20.593368530273438,1811.0,1790.4066314697266,16,16.0
charlieh,2023,36,1703,87.0,51.02914,35.97085952758789,1790.0,1754.029140472412,17,17.0
aliya,2023,36,1619,77.0,93.182724,-16.182723999023438,1696.0,1712.1827239990234,18,18.0
allan,2023,37,2318,67.0,52.176357,14.82364273071289,2385.0,2370.176357269287,1,1.0
jamie,2023,37,2194,55.0,73.727646,-18.727645874023438,2249.0,2267.7276458740234,5,2.0
artur,2023,37,2222,74.0,31.740767,42.259233474731445,2296.0,2253.7407665252686,2,3.0
mamta,2023,37,2204,72.0,47.424946,24.575054168701172,2276.0,2251.424945831299,3,4.0
flemming,2023,37,2188,93.0,62.668697,30.331302642822266,2281.0,2250.6686973571777,6,5.0
charliebn,2023,37,2156,59.0,87.89993,-28.899932861328125,2215.0,2243.899932861328,7,6.0
saughn,2023,37,2127,66.0,82.360176,-16.36017608642578,2193.0,2209.360176086426,8,7.0
oli,2023,37,2198,52.0,-34.992985,86.99298477172852,2250.0,2163.0070152282715,4,8.0
roger,2023,37,2086,54.0,62.08084,-8.080841064453125,2140.0,2148.080841064453,9,9.0
lloyd,2023,37,2022,37.0,56.370167,-19.370166778564453,2059.0,2078.3701667785645,11,10.0
mika,2023,37,2030,63.0,47.390854,15.609146118164062,2093.0,2077.390853881836,10,11.0
iain,2023,37,1981,48.0,83.61705,-35.61705017089844,2029.0,2064.6170501708984,12,12.0
azha,2023,37,1857,48.0,58.70426,-10.704261779785156,1905.0,1915.7042617797852,13,13.0
matt,2023,37,1826,42.0,49.265133,-7.265132904052734,1868.0,1875.2651329040527,14,14.0
damy,2023,37,1820,29.0,54.101353,-25.10135269165039,1849.0,1874.1013526916504,15,15.0
devan,2023,37,1774,37.0,36.77415,0.22584915161132812,1811.0,1810.7741508483887,16,16.0
charlieh,2023,37,1744,46.0,45.536503,0.4634971618652344,1790.0,1789.5365028381348,17,17.0
aliya,2023,37,1672,24.0,21.357428,2.6425724029541016,1696.0,1693.357427597046,18,18.0
allan,2023,38,2385,0.0,46.28157,-46.28157043457031,2385.0,2431.2815704345703,1,1.0
mamta,2023,38,2276,0.0,20.689314,-20.689313888549805,2276.0,2296.68931388855,4,2.0
artur,2023,38,2296,0.0,-5.390174,5.39017391204834,2296.0,2290.6098260879517,2,3.0
jamie,2023,38,2249,0.0,40.22764,-40.227638244628906,2249.0,2289.227638244629,6,4.0
flemming,2023,38,2281,0.0,5.239882,-5.239881992340088,2281.0,2286.23988199234,3,5.0
charliebn,2023,38,2215,0.0,38.34155,-38.341548919677734,2215.0,2253.3415489196777,7,6.0
oli,2023,38,2250,0.0,-12.9002075,12.90020751953125,2250.0,2237.0997924804688,5,7.0
saughn,2023,38,2193,0.0,13.825932,-13.825931549072266,2193.0,2206.8259315490723,8,8.0
roger,2023,38,2140,0.0,14.482807,-14.482807159423828,2140.0,2154.482807159424,9,9.0
mika,2023,38,2093,0.0,10.024523,-10.02452278137207,2093.0,2103.024522781372,10,10.0
lloyd,2023,38,2059,0.0,24.584206,-24.584205627441406,2059.0,2083.5842056274414,11,11.0
iain,2023,38,2029,0.0,18.517418,-18.517417907714844,2029.0,2047.5174179077148,12,12.0
azha,2023,38,1905,0.0,31.091873,-31.091873168945312,1905.0,1936.0918731689453,13,13.0
matt,2023,38,1868,0.0,13.405321,-13.40532112121582,1868.0,1881.4053211212158,14,14.0
damy,2023,38,1849,0.0,22.910992,-22.910991668701172,1849.0,1871.9109916687012,15,15.0
devan,2023,38,1811,0.0,13.146221,-13.146221160888672,1811.0,1824.1462211608887,16,16.0
charlieh,2023,38,1790,0.0,3.648986,-3.6489861011505127,1790.0,1793.6489861011505,17,17.0
aliya,2023,38,1696,0.0,-52.664013,52.66401290893555,1696.0,1643.3359870910645,18,18.0
