manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
devan,2023,32,1522,289.0,334.4963,-45.496307373046875,1811.0,1856.4963073730469,15,13.0
azha,2023,32,1512,393.0,332.61023,60.3897705078125,1905.0,1844.6102294921875,16,14.0
charlieh,2023,32,1498,292.0,331.56094,-39.560943603515625,1790.0,1829.5609436035156,17,15.0
damy,2023,32,1549,300.0,227.62599,72.37400817871094,1849.0,1776.625991821289,13,16.0
matt,2023,32,1549,319.0,192.58337,126.4166259765625,1868.0,1741.5833740234375,13,17.0
aliya,2023,32,1445,251.0,126.250984,124.74901580810547,1696.0,1571.2509841918945,18,18.0
allan,2023,33,1930,455.0,249.24939,205.7506103515625,2385.0,2179.2493896484375,1,1.0
flemming,2023,33,1892,389.0,277.7889,111.21109008789062,2281.0,2169.7889099121094,3,2.0
jamie,2023,33,1875,374.0,293.3688,80.63119506835938,2249.0,2168.3688049316406,4,3.0
oli,2023,33,1851,399.0,306.14835,92.85165405273438,2250.0,2157.1483459472656,5,4.0
artur,2023,33,1895,401.0,256.91354,144.08645629882812,2296.0,2151.913543701172,2,5.0
roger,2023,33,1818,322.0,286.13312,35.86688232421875,2140.0,2104.1331176757812,6,6.0
mamta,2023,33,1808,468.0,262.0953,205.90469360351562,2276.0,2070.0953063964844,7,7.0
charliebn,2023,33,1799,416.0,264.0543,151.94570922851562,2215.0,2063.0542907714844,8,8.0
saughn,2023,33,1784,409.0,276.6194,132.380615234375,2193.0,2060.619384765625,9,9.0
mika,2023,33,1758,335.0,292.53903,42.460968017578125,2093.0,2050.539031982422,10,10.0
lloyd,2023,33,1719,340.0,307.91745,32.082550048828125,2059.0,2026.9174499511719,11,11.0
iain,2023,33,1675,354.0,222.12845,131.87155151367188,2029.0,1897.1284484863281,12,12.0
matt,2023,33,1598,270.0,251.17168,18.828323364257812,1868.0,1849.1716766357422,13,13.0
devan,2023,33,1563,248.0,267.8738,-19.873809814453125,1811.0,1830.8738098144531,16,14.0
azha,2023,33,1564,341.0,266.68274,74.3172607421875,1905.0,1830.6827392578125,15,15.0
damy,2023,33,1591,258.0,179.34253,78.657470703125,1849.0,1770.342529296875,14,16.0
charlieh,2023,33,1524,266.0,119.89806,146.10193634033203,1790.0,1643.898063659668,17,17.0
aliya,2023,33,1465,231.0,47.67836,183.32164001464844,1696.0,1512.6783599853516,18,18.0
allan,2023,34,2072,313.0,223.65706,89.34294128417969,2385.0,2295.6570587158203,1,1.0
jamie,2023,34,1983,266.0,245.46112,20.53887939453125,2249.0,2228.4611206054688,3,2.0
flemming,2023,34,1990,291.0,217.94594,73.05406188964844,2281.0,2207.9459381103516,2,3.0
charliebn,2023,34,1929,286.0,243.2215,42.77850341796875,2215.0,2172.2214965820312,6,4.0
artur,2023,34,1979,317.0,177.00864,139.99136352539062,2296.0,2156.0086364746094,4,5.0
mamta,2023,34,1916,360.0,226.73587,133.26412963867188,2276.0,2142.735870361328,7,6.0
oli,2023,34,1959,291.0,183.69313,107.30686950683594,2250.0,2142.693130493164,5,7.0
saughn,2023,34,1882,311.0,210.98724,100.01275634765625,2193.0,2092.9872436523438,8,8.0
mika,2023,34,1839,254.0,209.2784,44.72160339355469,2093.0,2048.2783966064453,10,9.0
roger,2023,34,1877,263.0,170.41232,92.58767700195312,2140.0,2047.4123229980469,9,10.0
iain,2023,34,1792,237.0,220.14514,16.8548583984375,2029.0,2012.1451416015625,12,11.0
lloyd,2023,34,1799,260.0,209.06068,50.93931579589844,2059.0,2008.0606842041016,11,12.0
matt,2023,34,1641,227.0,189.22957,37.77043151855469,1868.0,1830.2295684814453,14,13.0
damy,2023,34,1647,202.0,179.31322,22.686782836914062,1849.0,1826.313217163086,13,14.0
azha,2023,34,1631,274.0,178.11566,95.88433837890625,1905.0,1809.1156616210938,15,15.0
devan,2023,34,1614,197.0,190.58612,6.41387939453125,1811.0,1804.5861206054688,16,16.0
charlieh,2023,34,1604,186.0,180.24802,5.751983642578125,1790.0,1784.2480163574219,17,17.0
aliya,2023,34,1517,179.0,-37.76151,216.7615089416504,1696.0,1479.2384910583496,18,18.0
allan,2023,35,2135,250.0,191.92332,58.07667541503906,2385.0,2326.923324584961,1,1.0
jamie,2023,35,2032,217.0,204.5171,12.482894897460938,2249.0,2236.517105102539,3,2.0
flemming,2023,35,2049,232.0,179.3691,52.63090515136719,2281.0,2228.369094848633,2,3.0
charliebn,2023,35,1999,216.0,210.76985,5.2301483154296875,2215.0,2209.7698516845703,6,4.0
mamta,2023,35,1995,281.0,181.92294,99.07705688476562,2276.0,2176.9229431152344,7,5.0
artur,2023,35,2032,264.0,140.53946,123.46054077148438,2296.0,2172.5394592285156,3,6.0
oli,2023,35,2027,223.0,127.24287,95.75713348388672,2250.0,2154.2428665161133,5,7.0
saughn,2023,35,1959,234.0,185.18906,48.810943603515625,2193.0,2144.1890563964844,8,8.0
mika,2023,35,1902,191.0,173.73253,17.267471313476562,2093.0,2075.7325286865234,10,9.0
roger,2023,35,1929,211.0,130.0047,80.99530029296875,2140.0,2059.0046997070312,9,10.0
iain,2023,35,1862,167.0,190.60367,-23.603668212890625,2029.0,2052.6036682128906,11,11.0
lloyd,2023,35,1831,228.0,128.47891,99.52108764648438,2059.0,1959.4789123535156,12,12.0
damy,2023,35,1689,160.0,156.45444,3.545562744140625,1849.0,1845.4544372558594,13,13.0
azha,2023,35,1679,226.0,165.8918,60.10820007324219,1905.0,1844.8917999267578,15,14.0
matt,2023,35,1687,181.0,144.7853,36.21470642089844,1868.0,1831.7852935791016,14,15.0
devan,2023,35,1647,164.0,153.90907,10.090927124023438,1811.0,1800.9090728759766,16,16.0
charlieh,2023,35,1641,149.0,141.3029,7.6970977783203125,1790.0,1782.3029022216797,17,17.0
aliya,2023,35,1554,142.0,-39.964733,181.9647331237793,1696.0,1514.0352668762207,18,18.0
allan,2023,36,2228,157.0,122.46265,34.537353515625,2385.0,2350.462646484375,1,1.0
flemming,2023,36,2114,167.0,109.929596,57.070404052734375,2281.0,2223.9295959472656,3,2.0
mamta,2023,36,2096,180.0,106.26866,73.73133850097656,2276.0,2202.2686614990234,4,3.0
jamie,2023,36,2092,157.0,108.75602,48.243980407714844,2249.0,2200.756019592285,6,4.0
artur,2023,36,2120,176.0,76.75043,99.24957275390625,2296.0,2196.7504272460938,2,5.0
charliebn,2023,36,2061,154.0,121.504906,32.495094299316406,2215.0,2182.5049057006836,7,6.0
oli,2023,36,2096,154.0,66.142654,87.85734558105469,2250.0,2162.1426544189453,4,7.0
saughn,2023,36,2026,167.0,112.583755,54.41624450683594,2193.0,2138.583755493164,8,8.0
iain,2023,36,1929,100.0,121.030655,-21.030654907226562,2029.0,2050.0306549072266,11,9.0
mika,2023,36,1950,143.0,96.060524,46.939476013183594,2093.0,2046.0605239868164,10,10.0
roger,2023,36,1982,158.0,61.06986,96.93014144897461,2140.0,2043.0698585510254,9,11.0
lloyd,2023,36,1926,133.0,81.57092,51.4290771484375,2059.0,2007.5709228515625,12,12.0
azha,2023,36,1774,131.0,112.65541,18.344589233398438,1905.0,1886.6554107666016,13,13.0
matt,2023,36,1763,105.0,87.98756,17.01244354248047,1868.0,1850.9875564575195,14,14.0
damy,2023,36,1759,90.0,89.34365,0.6563491821289062,1849.0,1848.343650817871,15,15.0
devan,2023,36,1709,102.0,87.456474,14.543525695800781,1811.0,1796.4564743041992,16,16.0
charlieh,2023,36,1703,87.0,86.49839,0.5016098022460938,1790.0,1789.498390197754,17,17.0
aliya,2023,36,1619,77.0,59.498405,17.50159454345703,1696.0,1678.498405456543,18,18.0
allan,2023,37,2318,67.0,73.23401,-6.2340087890625,2385.0,2391.2340087890625,1,1.0
jamie,2023,37,2194,55.0,90.975655,-35.97565460205078,2249.0,2284.975654602051,5,2.0
mamta,2023,37,2204,72.0,64.434235,7.565765380859375,2276.0,2268.4342346191406,3,3.0
artur,2023,37,2222,74.0,34.203396,39.79660415649414,2296.0,2256.203395843506,2,4.0
flemming,2023,37,2188,93.0,64.142654,28.857345581054688,2281.0,2252.1426544189453,6,5.0
charliebn,2023,37,2156,59.0,89.40602,-30.406021118164062,2215.0,2245.406021118164,7,6.0
oli,2023,37,2198,52.0,30.557667,21.442333221435547,2250.0,2228.5576667785645,4,7.0
saughn,2023,37,2127,66.0,68.480255,-2.480255126953125,2193.0,2195.480255126953,8,8.0
roger,2023,37,2086,54.0,60.351254,-6.351253509521484,2140.0,2146.3512535095215,9,9.0
lloyd,2023,37,2022,37.0,77.91555,-40.915550231933594,2059.0,2099.9155502319336,11,10.0
mika,2023,37,2030,63.0,52.46921,10.53078842163086,2093.0,2082.469211578369,10,11.0
iain,2023,37,1981,48.0,69.80686,-21.806861877441406,2029.0,2050.8068618774414,12,12.0
azha,2023,37,1857,48.0,64.19944,-16.199440002441406,1905.0,1921.1994400024414,13,13.0
matt,2023,37,1826,42.0,48.801,-6.800998687744141,1868.0,1874.8009986877441,14,14.0
damy,2023,37,1820,29.0,47.763977,-18.76397705078125,1849.0,1867.7639770507812,15,15.0
devan,2023,37,1774,37.0,26.186537,10.81346321105957,1811.0,1800.1865367889404,16,16.0
charlieh,2023,37,1744,46.0,32.56852,13.431480407714844,1790.0,1776.5685195922852,17,17.0
aliya,2023,37,1672,24.0,-54.28118,78.28118133544922,1696.0,1617.7188186645508,18,18.0
allan,2023,38,2385,0.0,32.83699,-32.83699035644531,2385.0,2417.8369903564453,1,1.0
mamta,2023,38,2276,0.0,33.84303,-33.8430290222168,2276.0,2309.843029022217,4,2.0
flemming,2023,38,2281,0.0,23.093681,-23.09368133544922,2281.0,2304.093681335449,3,3.0
jamie,2023,38,2249,0.0,47.21866,-47.218658447265625,2249.0,2296.2186584472656,6,4.0
artur,2023,38,2296,0.0,-1.8884665,1.888466477394104,2296.0,2294.111533522606,2,5.0
charliebn,2023,38,2215,0.0,43.194077,-43.19407653808594,2215.0,2258.194076538086,7,6.0
oli,2023,38,2250,0.0,-15.3940325,15.39403247833252,2250.0,2234.6059675216675,5,7.0
saughn,2023,38,2193,0.0,18.678175,-18.67817497253418,2193.0,2211.678174972534,8,8.0
roger,2023,38,2140,0.0,17.667032,-17.66703224182129,2140.0,2157.6670322418213,9,9.0
lloyd,2023,38,2059,0.0,32.95271,-32.95270919799805,2059.0,2091.952709197998,11,10.0
mika,2023,38,2093,0.0,-10.188187,10.188186645507812,2093.0,2082.811813354492,10,11.0
iain,2023,38,2029,0.0,24.837975,-24.837974548339844,2029.0,2053.83797454834,12,12.0
azha,2023,38,1905,0.0,25.467503,-25.46750259399414,1905.0,1930.4675025939941,13,13.0
matt,2023,38,1868,0.0,2.6558242,-2.6558241844177246,1868.0,1870.6558241844177,14,14.0
damy,2023,38,1849,0.0,1.6065365,-1.6065365076065063,1849.0,1850.6065365076065,15,15.0
devan,2023,38,1811,0.0,-17.098145,17.09814453125,1811.0,1793.90185546875,16,16.0
charlieh,2023,38,1790,0.0,3.321927,-3.321927070617676,1790.0,1793.3219270706177,17,17.0
aliya,2023,38,1696,0.0,-22.041159,22.04115867614746,1696.0,1673.9588413238525,18,18.0
