manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
charlieh,2023,34,1604,145.07353,1790.0,1749.0735321044922,17,16.0,4.76002661305896e-06
devan,2023,34,1614,128.64359,1811.0,1742.6435852050781,16,17.0,4.185617823902807e-06
aliya,2023,34,1517,130.71118,1696.0,1647.711181640625,18,18.0,6.268840083807563e-07
allan,2023,35,2135,174.17873,2385.0,2309.178726196289,1,1.0,0.5254969196542212
flemming,2023,35,2049,178.03229,2281.0,2227.0322875976562,2,2.0,0.10163780440990368
jamie,2023,35,2032,187.50272,2249.0,2219.502716064453,3,3.0,0.08742874562697464
oli,2023,35,2027,187.77072,2250.0,2214.770721435547,5,4.0,0.07953397058451826
artur,2023,35,2032,174.36806,2296.0,2206.3680572509766,3,5.0,0.06723076462256378
charliebn,2023,35,1999,193.12991,2215.0,2192.129913330078,6,6.0,0.050570483256360974
mamta,2023,35,1995,195.44737,2276.0,2190.4473724365234,7,7.0,0.04889705908991979
saughn,2023,35,1959,181.90192,2193.0,2140.9019165039062,8,8.0,0.018152497139841857
mika,2023,35,1902,209.26785,2093.0,2111.267852783203,10,9.0,0.010035480467704696
roger,2023,35,1929,174.76193,2140.0,2103.761932373047,9,10.0,0.008636595381523945
iain,2023,35,1862,143.49881,2029.0,2005.4988098144531,11,11.0,0.0012101520355380156
lloyd,2023,35,1831,164.83002,2059.0,1995.8300170898438,12,12.0,0.0009973736014637275
matt,2023,35,1687,172.11363,1868.0,1859.1136322021484,14,13.0,6.476709801029346e-05
damy,2023,35,1689,154.2694,1849.0,1843.2693939208984,13,14.0,4.7177305535234224e-05
azha,2023,35,1679,161.16113,1905.0,1840.1611328125,15,15.0,4.433381658303726e-05
devan,2023,35,1647,116.341255,1811.0,1763.3412551879883,16,16.0,9.538633034194783e-06
charlieh,2023,35,1641,94.19128,1790.0,1735.191276550293,17,17.0,5.432234799814119e-06
aliya,2023,35,1554,91.58502,1696.0,1645.5850219726562,18,18.0,9.050415027573132e-07
allan,2023,36,2228,131.00053,2385.0,2359.000534057617,1,1.0,0.6765057168232149
artur,2023,36,2120,148.03258,2296.0,2268.0325775146484,2,2.0,0.10968161582318373
mamta,2023,36,2096,142.36798,2276.0,2238.3679809570312,4,3.0,0.06059969355122827
oli,2023,36,2096,126.92931,2250.0,2222.929313659668,4,4.0,0.0445012149125347
flemming,2023,36,2114,101.19237,2281.0,2215.192367553711,3,5.0,0.03812146724033889
jamie,2023,36,2092,117.02868,2249.0,2209.028678894043,6,6.0,0.03370020076949287
charliebn,2023,36,2061,113.92461,2215.0,2174.924606323242,7,7.0,0.017037594497965713
saughn,2023,36,2026,121.115814,2193.0,2147.1158142089844,8,8.0,0.009769316467194825
roger,2023,36,1982,142.0324,2140.0,2124.0323944091797,9,9.0,0.006156928944110501
mika,2023,36,1950,121.91009,2093.0,2071.910087585449,10,10.0,0.0021708785963510855
iain,2023,36,1929,94.43817,2029.0,2023.4381713867188,11,11.0,0.0008234056109896028
lloyd,2023,36,1926,95.49737,2059.0,2021.4973678588867,12,12.0,0.0007920565994169547
azha,2023,36,1774,125.75521,1905.0,1899.7552108764648,13,13.0,6.939325784062036e-05
matt,2023,36,1763,96.453606,1868.0,1859.4536056518555,14,14.0,3.099288335791695e-05
damy,2023,36,1759,96.85328,1849.0,1855.8532791137695,15,15.0,2.8839647169335926e-05
devan,2023,36,1709,70.23039,1811.0,1779.2303924560547,16,16.0,6.229483008176576e-06
charlieh,2023,36,1703,51.636204,1790.0,1754.6362037658691,17,17.0,3.809163347951841e-06
aliya,2023,36,1619,46.896976,1696.0,1665.8969764709473,18,18.0,6.457292539476363e-07
allan,2023,37,2318,91.352135,2385.0,2409.35213470459,1,1.0,0.5907238517738966
artur,2023,37,2222,103.59947,2296.0,2325.5994720458984,2,2.0,0.11064151708350993
mamta,2023,37,2204,116.813416,2276.0,2320.8134155273438,3,3.0,0.10054187111878767
oli,2023,37,2198,107.08691,2250.0,2305.0869064331055,4,4.0,0.07340881963350483
jamie,2023,37,2194,96.09286,2249.0,2290.09285736084,5,5.0,0.05438906406582754
flemming,2023,37,2188,74.78828,2281.0,2262.7882766723633,6,6.0,0.03150264440527337
charliebn,2023,37,2156,74.490105,2215.0,2230.490104675293,7,7.0,0.016512341181754518
saughn,2023,37,2127,96.78816,2193.0,2223.7881622314453,8,8.0,0.014440968514596496
roger,2023,37,2086,82.84593,2140.0,2168.845932006836,9,9.0,0.004812538012919855
mika,2023,37,2030,86.77463,2093.0,2116.774627685547,10,10.0,0.0016985900285367268
lloyd,2023,37,2022,66.40832,2059.0,2088.408317565918,11,11.0,0.000963167746806001
iain,2023,37,1981,48.907597,2029.0,2029.9075965881348,12,12.0,0.0002989311170167888
azha,2023,37,1857,57.419346,1905.0,1914.419345855713,13,13.0,2.9679250174893952e-05
matt,2023,37,1826,63.63316,1868.0,1889.6331596374512,14,14.0,1.8078518856702136e-05
damy,2023,37,1820,52.230236,1849.0,1872.2302360534668,15,15.0,1.2764475466196225e-05
devan,2023,37,1774,26.417616,1811.0,1800.417615890503,16,16.0,3.035613528118102e-06
charlieh,2023,37,1744,30.21939,1790.0,1774.2193908691406,17,17.0,1.7975939110186919e-06
aliya,2023,37,1672,18.936691,1696.0,1690.9366912841797,18,18.0,3.3986563281033776e-07
allan,2023,38,2385,13.713729,2385.0,2398.713728904724,1,1.0,0.6161247718966778
artur,2023,38,2296,12.708154,2296.0,2308.7081537246704,2,2.0,0.10183338437815836
flemming,2023,38,2281,18.714603,2281.0,2299.7146034240723,3,3.0,0.08506936522722672
mamta,2023,38,2276,22.06876,2276.0,2298.068759918213,4,4.0,0.08231473362685138
jamie,2023,38,2249,12.657709,2249.0,2261.657709121704,6,5.0,0.03973884207350227
oli,2023,38,2250,7.0842896,2250.0,2257.0842895507812,5,6.0,0.03626527630077903
charliebn,2023,38,2215,6.8589373,2215.0,2221.8589372634888,7,7.0,0.017927819384909307
saughn,2023,38,2193,11.602425,2193.0,2204.602424621582,8,8.0,0.01269519288908617
roger,2023,38,2140,16.532795,2140.0,2156.5327949523926,9,9.0,0.004854134498689185
mika,2023,38,2093,23.630539,2093.0,2116.6305389404297,10,10.0,0.0021853711908541257
lloyd,2023,38,2059,-9.380497,2059.0,2049.6195030212402,11,11.0,0.0005721036928264406
iain,2023,38,2029,-5.700397,2029.0,2023.299602985382,12,12.0,0.00033795821223473995
azha,2023,38,1905,9.663426,1905.0,1914.663426399231,13,13.0,3.8482312635828245e-05
matt,2023,38,1868,14.745123,1868.0,1882.745122909546,14,14.0,2.032461379711873e-05
damy,2023,38,1849,14.571255,1849.0,1863.5712547302246,15,15.0,1.3850970332605203e-05
devan,2023,38,1811,-1.5293891,1811.0,1809.47061085701,16,16.0,4.694269046207247e-06
charlieh,2023,38,1790,0.57681763,1790.0,1790.5768176317215,17,17.0,3.217055654800792e-06
aliya,2023,38,1696,-0.8158324,1696.0,1695.18416762352,18,18.0,4.774067377075852e-07
