manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
devan,2023,32,1522,289.0,342.76642,-53.76641845703125,1811.0,1864.7664184570312,15,13.0
azha,2023,32,1512,393.0,338.57382,54.426177978515625,1905.0,1850.5738220214844,16,14.0
charlieh,2023,32,1498,292.0,336.60773,-44.60772705078125,1790.0,1834.6077270507812,17,15.0
damy,2023,32,1549,300.0,197.82518,102.17481994628906,1849.0,1746.825180053711,13,16.0
matt,2023,32,1549,319.0,193.91092,125.08908081054688,1868.0,1742.9109191894531,13,17.0
aliya,2023,32,1445,251.0,243.02994,7.970062255859375,1696.0,1688.0299377441406,18,18.0
allan,2023,33,1930,455.0,260.98187,194.01812744140625,2385.0,2190.9818725585938,1,1.0
jamie,2023,33,1875,374.0,295.2174,78.7825927734375,2249.0,2170.2174072265625,4,2.0
flemming,2023,33,1892,389.0,255.21103,133.78897094726562,2281.0,2147.2110290527344,3,3.0
oli,2023,33,1851,399.0,296.15912,102.84088134765625,2250.0,2147.1591186523438,5,4.0
artur,2023,33,1895,401.0,248.51036,152.48963928222656,2296.0,2143.5103607177734,2,5.0
roger,2023,33,1818,322.0,290.53418,31.4658203125,2140.0,2108.5341796875,6,6.0
charliebn,2023,33,1799,416.0,274.1756,141.82440185546875,2215.0,2073.1755981445312,8,7.0
saughn,2023,33,1784,409.0,283.8231,125.17691040039062,2193.0,2067.8230895996094,9,8.0
mamta,2023,33,1808,468.0,250.54305,217.4569549560547,2276.0,2058.5430450439453,7,9.0
mika,2023,33,1758,335.0,284.35242,50.6475830078125,2093.0,2042.3524169921875,10,10.0
lloyd,2023,33,1719,340.0,312.66873,27.331268310546875,2059.0,2031.6687316894531,11,11.0
iain,2023,33,1675,354.0,346.74002,7.259979248046875,2029.0,2021.7400207519531,12,12.0
matt,2023,33,1598,270.0,280.76453,-10.7645263671875,1868.0,1878.7645263671875,13,13.0
azha,2023,33,1564,341.0,293.8147,47.185302734375,1905.0,1857.814697265625,15,14.0
devan,2023,33,1563,248.0,286.327,-38.326995849609375,1811.0,1849.3269958496094,16,15.0
damy,2023,33,1591,258.0,152.18188,105.818115234375,1849.0,1743.181884765625,14,16.0
charlieh,2023,33,1524,266.0,116.443634,149.55636596679688,1790.0,1640.4436340332031,17,17.0
aliya,2023,33,1465,231.0,150.23068,80.76931762695312,1696.0,1615.2306823730469,18,18.0
allan,2023,34,2072,313.0,234.21487,78.78512573242188,2385.0,2306.214874267578,1,1.0
jamie,2023,34,1983,266.0,238.76842,27.231582641601562,2249.0,2221.7684173583984,3,2.0
flemming,2023,34,1990,291.0,200.42657,90.57342529296875,2281.0,2190.4265747070312,2,3.0
charliebn,2023,34,1929,286.0,252.22305,33.776947021484375,2215.0,2181.2230529785156,6,4.0
artur,2023,34,1979,317.0,176.14067,140.8593292236328,2296.0,2155.140670776367,4,5.0
mamta,2023,34,1916,360.0,236.59862,123.40138244628906,2276.0,2152.598617553711,7,6.0
oli,2023,34,1959,291.0,177.96635,113.03364562988281,2250.0,2136.966354370117,5,7.0
saughn,2023,34,1882,311.0,217.87378,93.126220703125,2193.0,2099.873779296875,8,8.0
roger,2023,34,1877,263.0,189.23518,73.76481628417969,2140.0,2066.2351837158203,9,9.0
mika,2023,34,1839,254.0,204.01083,49.989166259765625,2093.0,2043.0108337402344,10,10.0
iain,2023,34,1792,237.0,235.994,1.0059967041015625,2029.0,2027.9940032958984,12,11.0
lloyd,2023,34,1799,260.0,220.804,39.19599914550781,2059.0,2019.8040008544922,11,12.0
matt,2023,34,1641,227.0,226.11899,0.881011962890625,1868.0,1867.1189880371094,14,13.0
devan,2023,34,1614,197.0,220.19196,-23.19195556640625,1811.0,1834.1919555664062,16,14.0
azha,2023,34,1631,274.0,200.89346,73.10653686523438,1905.0,1831.8934631347656,15,15.0
damy,2023,34,1647,202.0,182.00668,19.993316650390625,1849.0,1829.0066833496094,13,16.0
charlieh,2023,34,1604,186.0,180.76237,5.2376251220703125,1790.0,1784.7623748779297,17,17.0
aliya,2023,34,1517,179.0,116.61764,62.382362365722656,1696.0,1633.6176376342773,18,18.0
allan,2023,35,2135,250.0,173.3393,76.66070556640625,2385.0,2308.3392944335938,1,1.0
jamie,2023,35,2032,217.0,217.71518,-0.715179443359375,2249.0,2249.7151794433594,3,2.0
flemming,2023,35,2049,232.0,178.03275,53.967254638671875,2281.0,2227.032745361328,2,3.0
charliebn,2023,35,1999,216.0,199.83298,16.167022705078125,2215.0,2198.832977294922,6,4.0
mamta,2023,35,1995,281.0,194.14613,86.85386657714844,2276.0,2189.1461334228516,7,5.0
artur,2023,35,2032,264.0,124.0168,139.9832000732422,2296.0,2156.016799926758,3,6.0
oli,2023,35,2027,223.0,124.00283,98.9971694946289,2250.0,2151.002830505371,5,7.0
saughn,2023,35,1959,234.0,179.0252,54.97479248046875,2193.0,2138.0252075195312,8,8.0
mika,2023,35,1902,191.0,183.51244,7.4875640869140625,2093.0,2085.512435913086,10,9.0
roger,2023,35,1929,211.0,132.34491,78.65509033203125,2140.0,2061.3449096679688,9,10.0
iain,2023,35,1862,167.0,191.44188,-24.441879272460938,2029.0,2053.441879272461,11,11.0
lloyd,2023,35,1831,228.0,129.38744,98.61256408691406,2059.0,1960.387435913086,12,12.0
damy,2023,35,1689,160.0,168.75836,-8.75836181640625,1849.0,1857.7583618164062,13,13.0
matt,2023,35,1687,181.0,165.9805,15.019500732421875,1868.0,1852.9804992675781,14,14.0
devan,2023,35,1647,164.0,178.73895,-14.73895263671875,1811.0,1825.7389526367188,16,15.0
charlieh,2023,35,1641,149.0,173.4242,-24.4241943359375,1790.0,1814.4241943359375,17,16.0
azha,2023,35,1679,226.0,134.41718,91.58282470703125,1905.0,1813.4171752929688,15,17.0
aliya,2023,35,1554,142.0,73.42596,68.57404327392578,1696.0,1627.4259567260742,18,18.0
allan,2023,36,2228,157.0,122.60242,34.3975830078125,2385.0,2350.6024169921875,1,1.0
flemming,2023,36,2114,167.0,95.019875,71.9801254272461,2281.0,2209.019874572754,3,2.0
jamie,2023,36,2092,157.0,102.00232,54.9976806640625,2249.0,2194.0023193359375,6,3.0
mamta,2023,36,2096,180.0,94.76367,85.236328125,2276.0,2190.763671875,4,4.0
artur,2023,36,2120,176.0,69.00903,106.990966796875,2296.0,2189.009033203125,2,5.0
charliebn,2023,36,2061,154.0,121.40573,32.594268798828125,2215.0,2182.405731201172,7,6.0
oli,2023,36,2096,154.0,46.28343,107.71657180786133,2250.0,2142.2834281921387,4,7.0
saughn,2023,36,2026,167.0,98.0015,68.99849700927734,2193.0,2124.0015029907227,8,8.0
iain,2023,36,1929,100.0,128.39429,-28.394287109375,2029.0,2057.394287109375,11,9.0
roger,2023,36,1982,158.0,69.52762,88.47238159179688,2140.0,2051.527618408203,9,10.0
mika,2023,36,1950,143.0,100.36299,42.63700866699219,2093.0,2050.362991333008,10,11.0
lloyd,2023,36,1926,133.0,110.00437,22.995628356933594,2059.0,2036.0043716430664,12,12.0
azha,2023,36,1774,131.0,107.89221,23.1077880859375,1905.0,1881.8922119140625,13,13.0
matt,2023,36,1763,105.0,98.8314,6.168601989746094,1868.0,1861.831398010254,14,14.0
damy,2023,36,1759,90.0,79.236786,10.763214111328125,1849.0,1838.2367858886719,15,15.0
devan,2023,36,1709,102.0,74.82622,27.173782348632812,1811.0,1783.8262176513672,16,16.0
charlieh,2023,36,1703,87.0,45.258343,41.74165725708008,1790.0,1748.25834274292,17,17.0
aliya,2023,36,1619,77.0,119.916084,-42.91608428955078,1696.0,1738.9160842895508,18,18.0
allan,2023,37,2318,67.0,49.25885,17.74114990234375,2385.0,2367.2588500976562,1,1.0
jamie,2023,37,2194,55.0,74.92612,-19.926116943359375,2249.0,2268.9261169433594,5,2.0
charliebn,2023,37,2156,59.0,94.04776,-35.047760009765625,2215.0,2250.0477600097656,7,3.0
mamta,2023,37,2204,72.0,39.642242,32.357757568359375,2276.0,2243.6422424316406,3,4.0
flemming,2023,37,2188,93.0,54.369347,38.630653381347656,2281.0,2242.3693466186523,6,5.0
artur,2023,37,2222,74.0,19.909811,54.09018898010254,2296.0,2241.9098110198975,2,6.0
saughn,2023,37,2127,66.0,81.34439,-15.344390869140625,2193.0,2208.3443908691406,8,7.0
oli,2023,37,2198,52.0,-4.051486,56.051486015319824,2250.0,2193.94851398468,4,8.0
roger,2023,37,2086,54.0,55.045216,-1.0452156066894531,2140.0,2141.0452156066895,9,9.0
mika,2023,37,2030,63.0,48.548832,14.451168060302734,2093.0,2078.5488319396973,10,10.0
lloyd,2023,37,2022,37.0,51.39447,-14.39447021484375,2059.0,2073.3944702148438,11,11.0
iain,2023,37,1981,48.0,75.05308,-27.053077697753906,2029.0,2056.053077697754,12,12.0
azha,2023,37,1857,48.0,64.937546,-16.937545776367188,1905.0,1921.9375457763672,13,13.0
matt,2023,37,1826,42.0,41.04227,0.9577293395996094,1868.0,1867.0422706604004,14,14.0
damy,2023,37,1820,29.0,39.472637,-10.472637176513672,1849.0,1859.4726371765137,15,15.0
devan,2023,37,1774,37.0,37.947533,-0.9475326538085938,1811.0,1811.9475326538086,16,16.0
charlieh,2023,37,1744,46.0,51.59055,-5.590549468994141,1790.0,1795.5905494689941,17,17.0
aliya,2023,37,1672,24.0,24.201242,-0.20124244689941406,1696.0,1696.2012424468994,18,18.0
allan,2023,38,2385,0.0,47.82791,-47.827911376953125,2385.0,2432.827911376953,1,1.0
jamie,2023,38,2249,0.0,46.801292,-46.801292419433594,2249.0,2295.8012924194336,6,2.0
artur,2023,38,2296,0.0,-2.081281,2.0812809467315674,2296.0,2293.9187190532684,2,3.0
mamta,2023,38,2276,0.0,14.236968,-14.236968040466309,2276.0,2290.2369680404663,4,4.0
flemming,2023,38,2281,0.0,0.7226768,-0.7226768136024475,2281.0,2281.7226768136024,3,5.0
charliebn,2023,38,2215,0.0,45.26085,-45.26084899902344,2215.0,2260.2608489990234,7,6.0
oli,2023,38,2250,0.0,-11.612979,11.6129789352417,2250.0,2238.3870210647583,5,7.0
saughn,2023,38,2193,0.0,8.121516,-8.121516227722168,2193.0,2201.121516227722,8,8.0
roger,2023,38,2140,0.0,17.88531,-17.88530921936035,2140.0,2157.8853092193604,9,9.0
mika,2023,38,2093,0.0,7.539144,-7.539144039154053,2093.0,2100.539144039154,10,10.0
lloyd,2023,38,2059,0.0,17.996468,-17.99646759033203,2059.0,2076.996467590332,11,11.0
iain,2023,38,2029,0.0,15.71422,-15.71422004699707,2029.0,2044.714220046997,12,12.0
azha,2023,38,1905,0.0,22.655378,-22.655378341674805,1905.0,1927.6553783416748,13,13.0
matt,2023,38,1868,0.0,12.590793,-12.590792655944824,1868.0,1880.5907926559448,14,14.0
damy,2023,38,1849,0.0,13.906034,-13.906034469604492,1849.0,1862.9060344696045,15,15.0
devan,2023,38,1811,0.0,19.828037,-19.82803726196289,1811.0,1830.828037261963,16,16.0
charlieh,2023,38,1790,0.0,-4.3669467,4.366946697235107,1790.0,1785.633053302765,17,17.0
aliya,2023,38,1696,0.0,-45.15948,45.159481048583984,1696.0,1650.840518951416,18,18.0
