manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
iain,2022,37,2370,60.0,99.215454,-39.2154541015625,2430.0,2469.2154541015625,2,2.0
roger,2022,37,2190,48.0,156.0436,-108.04359436035156,2238.0,2346.0435943603516,7,3.0
simon,2022,37,2242,56.0,69.27151,-13.271507263183594,2298.0,2311.2715072631836,3,4.0
mika,2022,37,2239,52.0,55.869366,-3.869365692138672,2291.0,2294.8693656921387,4,5.0
will,2022,37,2210,46.0,71.8206,-25.820602416992188,2256.0,2281.820602416992,5,6.0
cam,2022,37,2199,49.0,59.336605,-10.336605072021484,2248.0,2258.3366050720215,6,7.0
matt,2022,37,2139,37.0,76.96889,-39.96888732910156,2176.0,2215.9688873291016,8,8.0
amy,2022,37,2127,33.0,69.27151,-36.271507263183594,2160.0,2196.2715072631836,9,9.0
jamie,2022,37,2068,56.0,83.120544,-27.12054443359375,2124.0,2151.1205444335938,10,10.0
saughn,2022,37,2020,30.0,77.80804,-47.80803680419922,2050.0,2097.808036804199,11,11.0
eve,2022,37,1987,41.0,45.895077,-4.895076751708984,2028.0,2032.895076751709,13,12.0
greg,2022,37,1988,32.0,12.06611,19.933890342712402,2020.0,2000.0661096572876,12,13.0
charlieh,2022,37,1879,27.0,37.996964,-10.996963500976562,1906.0,1916.9969635009766,14,14.0
katty,2022,37,1826,41.0,77.71055,-36.710548400878906,1867.0,1903.710548400879,15,15.0
vitty,2022,37,1662,15.0,-66.1152,81.11519622802734,1677.0,1595.8848037719727,16,16.0
iain,2022,38,2430,0.0,82.14498,-82.14498138427734,2430.0,2512.1449813842773,2,1.0
allan,2022,38,2469,0.0,-22.63931,22.639310836791992,2469.0,2446.360689163208,1,2.0
will,2022,38,2256,0.0,48.650482,-48.650482177734375,2256.0,2304.6504821777344,5,3.0
mika,2022,38,2291,0.0,12.608481,-12.608481407165527,2291.0,2303.6084814071655,4,4.0
roger,2022,38,2238,0.0,60.59986,-60.59986114501953,2238.0,2298.5998611450195,7,5.0
simon,2022,38,2298,0.0,-27.244728,27.244728088378906,2298.0,2270.755271911621,3,6.0
cam,2022,38,2248,0.0,-10.86731,10.8673095703125,2248.0,2237.1326904296875,6,7.0
matt,2022,38,2176,0.0,8.475946,-8.475946426391602,2176.0,2184.4759464263916,8,8.0
amy,2022,38,2160,0.0,0.47640204,-0.47640204429626465,2160.0,2160.4764020442963,9,9.0
jamie,2022,38,2124,0.0,17.213137,-17.213136672973633,2124.0,2141.2131366729736,10,10.0
saughn,2022,38,2050,0.0,29.021189,-29.021188735961914,2050.0,2079.021188735962,11,11.0
eve,2022,38,2028,0.0,-3.806636,3.806636095046997,2028.0,2024.193363904953,12,12.0
greg,2022,38,2020,0.0,-10.120331,10.120330810546875,2020.0,2009.8796691894531,13,13.0
charlieh,2022,38,1906,0.0,-15.577999,15.577999114990234,1906.0,1890.4220008850098,14,14.0
katty,2022,38,1867,0.0,-15.056501,15.056501388549805,1867.0,1851.9434986114502,15,15.0
vitty,2022,38,1677,0.0,-39.978065,39.978065490722656,1677.0,1637.0219345092773,16,16.0
