manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
allan,2022,37,2406,63.0,64.419876,-1.4198760986328125,2469.0,2470.419876098633,1,2.0
roger,2022,37,2190,48.0,155.05722,-107.05722045898438,2238.0,2345.0572204589844,7,3.0
simon,2022,37,2242,56.0,66.05672,-10.056716918945312,2298.0,2308.0567169189453,3,4.0
mika,2022,37,2239,52.0,60.286095,-8.286094665527344,2291.0,2299.2860946655273,4,5.0
will,2022,37,2210,46.0,68.74827,-22.748268127441406,2256.0,2278.7482681274414,5,6.0
cam,2022,37,2199,49.0,53.272694,-4.272693634033203,2248.0,2252.272693634033,6,7.0
matt,2022,37,2139,37.0,75.09325,-38.09324645996094,2176.0,2214.093246459961,8,8.0
amy,2022,37,2127,33.0,65.67011,-32.67011260986328,2160.0,2192.6701126098633,9,9.0
jamie,2022,37,2068,56.0,82.35984,-26.359840393066406,2124.0,2150.3598403930664,10,10.0
saughn,2022,37,2020,30.0,79.15778,-49.15778350830078,2050.0,2099.157783508301,11,11.0
eve,2022,37,1987,41.0,47.52835,-6.528350830078125,2028.0,2034.5283508300781,13,12.0
greg,2022,37,1988,32.0,10.847835,21.152165412902832,2020.0,1998.8478345870972,12,13.0
charlieh,2022,37,1879,27.0,99.29851,-72.29850769042969,1906.0,1978.2985076904297,14,14.0
katty,2022,37,1826,41.0,91.39466,-50.39466094970703,1867.0,1917.394660949707,15,15.0
vitty,2022,37,1662,15.0,-105.960686,120.96068572998047,1677.0,1556.0393142700195,16,16.0
iain,2022,38,2430,0.0,101.972305,-101.97230529785156,2430.0,2531.9723052978516,2,1.0
allan,2022,38,2469,0.0,-20.440313,20.4403133392334,2469.0,2448.5596866607666,1,2.0
mika,2022,38,2291,0.0,14.0126095,-14.012609481811523,2291.0,2305.0126094818115,4,3.0
will,2022,38,2256,0.0,45.48003,-45.48003005981445,2256.0,2301.4800300598145,5,4.0
roger,2022,38,2238,0.0,61.2873,-61.28730010986328,2238.0,2299.2873001098633,7,5.0
simon,2022,38,2298,0.0,-21.91979,21.919790267944336,2298.0,2276.0802097320557,3,6.0
cam,2022,38,2248,0.0,-26.629814,26.62981414794922,2248.0,2221.370185852051,6,7.0
matt,2022,38,2176,0.0,7.69381,-7.693809986114502,2176.0,2183.6938099861145,8,8.0
amy,2022,38,2160,0.0,5.6324577,-5.632457733154297,2160.0,2165.6324577331543,9,9.0
jamie,2022,38,2124,0.0,18.943832,-18.943832397460938,2124.0,2142.943832397461,10,10.0
saughn,2022,38,2050,0.0,23.365393,-23.365392684936523,2050.0,2073.3653926849365,11,11.0
eve,2022,38,2028,0.0,-2.1526878,2.1526877880096436,2028.0,2025.8473122119904,12,12.0
greg,2022,38,2020,0.0,-1.5903049,1.5903048515319824,2020.0,2018.409695148468,13,13.0
charlieh,2022,38,1906,0.0,64.598145,-64.59814453125,1906.0,1970.59814453125,14,14.0
katty,2022,38,1867,0.0,0.16189918,-0.16189917922019958,1867.0,1867.1618991792202,15,15.0
vitty,2022,38,1677,0.0,-54.53315,54.53314971923828,1677.0,1622.4668502807617,16,16.0
