manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
iain,2022,37,2370,60.0,104.08153,-44.08152770996094,2430.0,2474.081527709961,2,2.0
roger,2022,37,2190,48.0,155.51044,-107.51043701171875,2238.0,2345.5104370117188,7,3.0
simon,2022,37,2242,56.0,73.27374,-17.27374267578125,2298.0,2315.2737426757812,3,4.0
mika,2022,37,2239,52.0,56.60618,-4.606178283691406,2291.0,2295.6061782836914,4,5.0
will,2022,37,2210,46.0,72.003075,-26.003074645996094,2256.0,2282.003074645996,5,6.0
cam,2022,37,2199,49.0,52.217,-3.216999053955078,2248.0,2251.216999053955,6,7.0
matt,2022,37,2139,37.0,81.83265,-44.83264923095703,2176.0,2220.832649230957,8,8.0
amy,2022,37,2127,33.0,72.26832,-39.26831817626953,2160.0,2199.2683181762695,9,9.0
jamie,2022,37,2068,56.0,79.56346,-23.563461303710938,2124.0,2147.563461303711,10,10.0
saughn,2022,37,2020,30.0,74.29614,-44.296142578125,2050.0,2094.296142578125,11,11.0
eve,2022,37,1987,41.0,44.520565,-3.5205650329589844,2028.0,2031.520565032959,13,12.0
greg,2022,37,1988,32.0,18.582132,13.417867660522461,2020.0,2006.5821323394775,12,13.0
charlieh,2022,37,1879,27.0,69.329765,-42.32976531982422,1906.0,1948.3297653198242,14,14.0
katty,2022,37,1826,41.0,76.04387,-35.04386901855469,1867.0,1902.0438690185547,15,15.0
vitty,2022,37,1662,15.0,-69.53067,84.53067016601562,1677.0,1592.4693298339844,16,16.0
iain,2022,38,2430,0.0,80.71955,-80.71955108642578,2430.0,2510.719551086426,2,1.0
allan,2022,38,2469,0.0,-17.081078,17.081077575683594,2469.0,2451.9189224243164,1,2.0
will,2022,38,2256,0.0,51.750484,-51.750484466552734,2256.0,2307.7504844665527,5,3.0
mika,2022,38,2291,0.0,16.077015,-16.077014923095703,2291.0,2307.0770149230957,4,4.0
roger,2022,38,2238,0.0,56.10311,-56.103111267089844,2238.0,2294.10311126709,7,5.0
simon,2022,38,2298,0.0,-17.62059,17.620590209960938,2298.0,2280.379409790039,3,6.0
cam,2022,38,2248,0.0,-6.510097,6.510097026824951,2248.0,2241.489902973175,6,7.0
matt,2022,38,2176,0.0,7.582864,-7.582863807678223,2176.0,2183.582863807678,8,8.0
amy,2022,38,2160,0.0,-0.30688563,0.30688562989234924,2160.0,2159.6931143701077,9,9.0
jamie,2022,38,2124,0.0,16.700134,-16.70013427734375,2124.0,2140.7001342773438,10,10.0
saughn,2022,38,2050,0.0,29.659336,-29.65933609008789,2050.0,2079.659336090088,11,11.0
eve,2022,38,2028,0.0,-4.6524754,4.652475357055664,2028.0,2023.3475246429443,12,12.0
greg,2022,38,2020,0.0,-8.133636,8.133636474609375,2020.0,2011.8663635253906,13,13.0
charlieh,2022,38,1906,0.0,9.320767,-9.320767402648926,1906.0,1915.320767402649,14,14.0
katty,2022,38,1867,0.0,-6.1875253,6.187525272369385,1867.0,1860.8124747276306,15,15.0
vitty,2022,38,1677,0.0,-68.091644,68.09164428710938,1677.0,1608.9083557128906,16,16.0
