manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
iain,2022,37,2370,60.0,107.016426,-47.01642608642578,2430.0,2477.016426086426,2,2.0
mika,2022,37,2239,52.0,101.48167,-49.481666564941406,2291.0,2340.4816665649414,4,3.0
simon,2022,37,2242,56.0,77.86943,-21.869430541992188,2298.0,2319.869430541992,3,4.0
roger,2022,37,2190,48.0,118.61256,-70.61255645751953,2238.0,2308.6125564575195,7,5.0
will,2022,37,2210,46.0,63.713314,-17.713314056396484,2256.0,2273.7133140563965,5,6.0
matt,2022,37,2139,37.0,95.661514,-58.66151428222656,2176.0,2234.6615142822266,8,7.0
cam,2022,37,2199,49.0,34.05612,14.943878173828125,2248.0,2233.056121826172,6,8.0
amy,2022,37,2127,33.0,66.24535,-33.24535369873047,2160.0,2193.2453536987305,9,9.0
jamie,2022,37,2068,56.0,101.723976,-45.723976135253906,2124.0,2169.723976135254,10,10.0
saughn,2022,37,2020,30.0,72.69178,-42.69178009033203,2050.0,2092.691780090332,11,11.0
eve,2022,37,1987,41.0,38.2518,2.748199462890625,2028.0,2025.2518005371094,13,12.0
greg,2022,37,1988,32.0,20.215178,11.784822463989258,2020.0,2008.2151775360107,12,13.0
charlieh,2022,37,1879,27.0,17.24579,9.754209518432617,1906.0,1896.2457904815674,14,14.0
katty,2022,37,1826,41.0,58.990246,-17.990245819091797,1867.0,1884.9902458190918,15,15.0
vitty,2022,37,1662,15.0,-87.35124,102.35124206542969,1677.0,1574.6487579345703,16,16.0
iain,2022,38,2430,0.0,87.29253,-87.29252624511719,2430.0,2517.292526245117,2,1.0
allan,2022,38,2469,0.0,1.1102023,-1.1102023124694824,2469.0,2470.1102023124695,1,2.0
mika,2022,38,2291,0.0,43.092075,-43.09207534790039,2291.0,2334.0920753479004,4,3.0
will,2022,38,2256,0.0,67.23409,-67.23409271240234,2256.0,2323.2340927124023,5,4.0
simon,2022,38,2298,0.0,2.4989767,-2.498976707458496,2298.0,2300.4989767074585,3,5.0
roger,2022,38,2238,0.0,56.215508,-56.21550750732422,2238.0,2294.215507507324,7,6.0
cam,2022,38,2248,0.0,-4.9002604,4.9002604484558105,2248.0,2243.099739551544,6,7.0
matt,2022,38,2176,0.0,62.026455,-62.02645492553711,2176.0,2238.026454925537,8,8.0
amy,2022,38,2160,0.0,30.68938,-30.689380645751953,2160.0,2190.689380645752,9,9.0
jamie,2022,38,2124,0.0,59.91992,-59.919921875,2124.0,2183.919921875,10,10.0
saughn,2022,38,2050,0.0,77.45085,-77.45085144042969,2050.0,2127.4508514404297,11,11.0
greg,2022,38,2020,0.0,38.683517,-38.68351745605469,2020.0,2058.6835174560547,13,12.0
eve,2022,38,2028,0.0,18.636717,-18.636716842651367,2028.0,2046.6367168426514,12,13.0
charlieh,2022,38,1906,0.0,-72.64686,72.64685821533203,1906.0,1833.353141784668,14,14.0
katty,2022,38,1867,0.0,-89.30928,89.30928039550781,1867.0,1777.6907196044922,15,15.0
vitty,2022,38,1677,0.0,-52.367672,52.367671966552734,1677.0,1624.6323280334473,16,16.0
