manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
allan,2022,37,2406,63.0,77.70175,-14.701751708984375,2469.0,2483.7017517089844,1,1.0
iain,2022,37,2370,60.0,106.81369,-46.813690185546875,2430.0,2476.813690185547,2,2.0
mika,2022,37,2239,52.0,100.53355,-48.533546447753906,2291.0,2339.533546447754,4,3.0
simon,2022,37,2242,56.0,77.401886,-21.401885986328125,2298.0,2319.401885986328,3,4.0
roger,2022,37,2190,48.0,123.67717,-75.67716979980469,2238.0,2313.6771697998047,7,5.0
will,2022,37,2210,46.0,63.039375,-17.03937530517578,2256.0,2273.039375305176,5,6.0
matt,2022,37,2139,37.0,95.09351,-58.09351348876953,2176.0,2234.0935134887695,8,7.0
cam,2022,37,2199,49.0,34.100166,14.899833679199219,2248.0,2233.100166320801,6,8.0
amy,2022,37,2127,33.0,66.36816,-33.36815643310547,2160.0,2193.3681564331055,9,9.0
jamie,2022,37,2068,56.0,99.97161,-43.97161102294922,2124.0,2167.971611022949,10,10.0
saughn,2022,37,2020,30.0,71.52366,-41.523658752441406,2050.0,2091.5236587524414,11,11.0
eve,2022,37,1987,41.0,36.249374,4.7506256103515625,2028.0,2023.2493743896484,13,12.0
greg,2022,37,1988,32.0,16.257603,15.74239730834961,2020.0,2004.2576026916504,12,13.0
charlieh,2022,37,1879,27.0,13.15008,13.849920272827148,1906.0,1892.1500797271729,14,14.0
katty,2022,37,1826,41.0,60.08906,-19.089061737060547,1867.0,1886.0890617370605,15,15.0
vitty,2022,37,1662,15.0,-88.788025,103.78802490234375,1677.0,1573.2119750976562,16,16.0
iain,2022,38,2430,0.0,84.67655,-84.67655181884766,2430.0,2514.6765518188477,2,1.0
allan,2022,38,2469,0.0,-4.511764,4.511764049530029,2469.0,2464.48823595047,1,2.0
mika,2022,38,2291,0.0,42.699306,-42.69930648803711,2291.0,2333.699306488037,4,3.0
will,2022,38,2256,0.0,63.689484,-63.689483642578125,2256.0,2319.689483642578,5,4.0
simon,2022,38,2298,0.0,-0.7548514,0.7548514008522034,2298.0,2297.245148599148,3,5.0
roger,2022,38,2238,0.0,56.12622,-56.126220703125,2238.0,2294.126220703125,7,6.0
cam,2022,38,2248,0.0,-4.592328,4.592328071594238,2248.0,2243.4076719284058,6,7.0
matt,2022,38,2176,0.0,61.057236,-61.05723571777344,2176.0,2237.0572357177734,8,8.0
amy,2022,38,2160,0.0,29.620335,-29.62033462524414,2160.0,2189.620334625244,9,9.0
jamie,2022,38,2124,0.0,59.902267,-59.90226745605469,2124.0,2183.9022674560547,10,10.0
saughn,2022,38,2050,0.0,76.531555,-76.53155517578125,2050.0,2126.5315551757812,11,11.0
greg,2022,38,2020,0.0,34.98727,-34.98727035522461,2020.0,2054.9872703552246,13,12.0
eve,2022,38,2028,0.0,15.496551,-15.496550559997559,2028.0,2043.4965505599976,12,13.0
charlieh,2022,38,1906,0.0,-73.13478,73.13478088378906,1906.0,1832.865219116211,14,14.0
katty,2022,38,1867,0.0,-92.14306,92.14305877685547,1867.0,1774.8569412231445,15,15.0
vitty,2022,38,1677,0.0,-58.74641,58.74641036987305,1677.0,1618.253589630127,16,16.0
