manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
allan,2022,37,2406,63.0,64.41479,-1.4147872924804688,2469.0,2470.4147872924805,1,2.0
roger,2022,37,2190,48.0,156.21649,-108.21649169921875,2238.0,2346.2164916992188,7,3.0
simon,2022,37,2242,56.0,65.384544,-9.384544372558594,2298.0,2307.3845443725586,3,4.0
mika,2022,37,2239,52.0,58.471745,-6.471744537353516,2291.0,2297.4717445373535,4,5.0
will,2022,37,2210,46.0,66.41006,-20.410057067871094,2256.0,2276.410057067871,5,6.0
cam,2022,37,2199,49.0,55.105556,-6.105556488037109,2248.0,2254.105556488037,6,7.0
matt,2022,37,2139,37.0,74.0127,-37.01270294189453,2176.0,2213.0127029418945,8,8.0
amy,2022,37,2127,33.0,64.8117,-31.81169891357422,2160.0,2191.811698913574,9,9.0
jamie,2022,37,2068,56.0,82.638214,-26.638214111328125,2124.0,2150.638214111328,10,10.0
saughn,2022,37,2020,30.0,78.2159,-48.21589660644531,2050.0,2098.2158966064453,11,11.0
eve,2022,37,1987,41.0,43.82973,-2.829730987548828,2028.0,2030.8297309875488,13,12.0
greg,2022,37,1988,32.0,8.513664,23.48633575439453,2020.0,1996.5136642456055,12,13.0
charlieh,2022,37,1879,27.0,94.54562,-67.54562377929688,1906.0,1973.5456237792969,14,14.0
katty,2022,37,1826,41.0,85.90569,-44.90569305419922,1867.0,1911.9056930541992,15,15.0
vitty,2022,37,1662,15.0,-100.20193,115.2019271850586,1677.0,1561.7980728149414,16,16.0
iain,2022,38,2430,0.0,100.07335,-100.07334899902344,2430.0,2530.0733489990234,2,1.0
allan,2022,38,2469,0.0,-21.82918,21.829179763793945,2469.0,2447.170820236206,1,2.0
mika,2022,38,2291,0.0,13.306151,-13.306151390075684,2291.0,2304.3061513900757,4,3.0
roger,2022,38,2238,0.0,62.050114,-62.050113677978516,2238.0,2300.0501136779785,7,4.0
will,2022,38,2256,0.0,42.74062,-42.74061965942383,2256.0,2298.740619659424,5,5.0
simon,2022,38,2298,0.0,-23.434912,23.434911727905273,2298.0,2274.5650882720947,3,6.0
cam,2022,38,2248,0.0,-26.042488,26.04248809814453,2248.0,2221.9575119018555,6,7.0
matt,2022,38,2176,0.0,7.455822,-7.455821990966797,2176.0,2183.455821990967,8,8.0
amy,2022,38,2160,0.0,3.958073,-3.9580729007720947,2160.0,2163.958072900772,9,9.0
jamie,2022,38,2124,0.0,18.58128,-18.581279754638672,2124.0,2142.5812797546387,10,10.0
saughn,2022,38,2050,0.0,22.548157,-22.54815673828125,2050.0,2072.5481567382812,11,11.0
eve,2022,38,2028,0.0,-6.3836,6.383600234985352,2028.0,2021.6163997650146,12,12.0
greg,2022,38,2020,0.0,-5.11932,5.119319915771484,2020.0,2014.8806800842285,13,13.0
charlieh,2022,38,1906,0.0,54.73035,-54.730350494384766,1906.0,1960.7303504943848,14,14.0
katty,2022,38,1867,0.0,-2.6120384,2.6120383739471436,1867.0,1864.3879616260529,15,15.0
vitty,2022,38,1677,0.0,-55.741997,55.74199676513672,1677.0,1621.2580032348633,16,16.0
