manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
iain,2022,37,2370,60.0,104.13037,-44.13037109375,2430.0,2474.13037109375,2,2.0
mika,2022,37,2239,52.0,96.356865,-44.35686492919922,2291.0,2335.356864929199,4,3.0
simon,2022,37,2242,56.0,79.82656,-23.826560974121094,2298.0,2321.826560974121,3,4.0
roger,2022,37,2190,48.0,119.87323,-71.87322998046875,2238.0,2309.8732299804688,7,5.0
will,2022,37,2210,46.0,62.03908,-16.039081573486328,2256.0,2272.0390815734863,5,6.0
matt,2022,37,2139,37.0,97.25741,-60.257408142089844,2176.0,2236.25740814209,8,7.0
cam,2022,37,2199,49.0,32.518375,16.481624603271484,2248.0,2231.5183753967285,6,8.0
amy,2022,37,2127,33.0,66.77278,-33.77278137207031,2160.0,2193.7727813720703,9,9.0
jamie,2022,37,2068,56.0,100.01275,-44.01274871826172,2124.0,2168.0127487182617,10,10.0
saughn,2022,37,2020,30.0,72.54799,-42.54798889160156,2050.0,2092.5479888916016,11,11.0
eve,2022,37,1987,41.0,37.355743,3.644256591796875,2028.0,2024.3557434082031,13,12.0
greg,2022,37,1988,32.0,10.553335,21.446664810180664,2020.0,1998.5533351898193,12,13.0
charlieh,2022,37,1879,27.0,8.10952,18.890480041503906,1906.0,1887.109519958496,14,14.0
katty,2022,37,1826,41.0,57.788887,-16.78888702392578,1867.0,1883.7888870239258,15,15.0
vitty,2022,37,1662,15.0,-90.19674,105.19673919677734,1677.0,1571.8032608032227,16,16.0
iain,2022,38,2430,0.0,76.088196,-76.08819580078125,2430.0,2506.0881958007812,2,1.0
allan,2022,38,2469,0.0,-7.3905272,7.390527248382568,2469.0,2461.6094727516174,1,2.0
mika,2022,38,2291,0.0,41.733303,-41.73330307006836,2291.0,2332.7333030700684,4,3.0
will,2022,38,2256,0.0,67.89606,-67.89605712890625,2256.0,2323.8960571289062,5,4.0
simon,2022,38,2298,0.0,-4.145996,4.14599609375,2298.0,2293.85400390625,3,5.0
roger,2022,38,2238,0.0,52.015278,-52.01527786254883,2238.0,2290.015277862549,7,6.0
cam,2022,38,2248,0.0,-3.5468693,3.5468692779541016,2248.0,2244.453130722046,6,7.0
matt,2022,38,2176,0.0,61.290813,-61.29081344604492,2176.0,2237.290813446045,8,8.0
amy,2022,38,2160,0.0,26.766977,-26.766977310180664,2160.0,2186.7669773101807,9,9.0
jamie,2022,38,2124,0.0,56.26821,-56.268211364746094,2124.0,2180.268211364746,10,10.0
saughn,2022,38,2050,0.0,80.96211,-80.96211242675781,2050.0,2130.962112426758,11,11.0
greg,2022,38,2020,0.0,42.20449,-42.204490661621094,2020.0,2062.204490661621,13,12.0
eve,2022,38,2028,0.0,12.049017,-12.049016952514648,2028.0,2040.0490169525146,12,13.0
charlieh,2022,38,1906,0.0,-73.46465,73.46465301513672,1906.0,1832.5353469848633,14,14.0
katty,2022,38,1867,0.0,-98.480675,98.48067474365234,1867.0,1768.5193252563477,15,15.0
vitty,2022,38,1677,0.0,-57.604317,57.60431671142578,1677.0,1619.3956832885742,16,16.0
