manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
vitty,2022,36,1634,43.0,28.502249,14.497751235961914,1677.0,1662.502248764038,16,16.0
allan,2022,37,2406,63.0,85.86362,-22.863616943359375,2469.0,2491.8636169433594,1,1.0
iain,2022,37,2370,60.0,61.132977,-1.1329765319824219,2430.0,2431.1329765319824,2,2.0
mika,2022,37,2239,52.0,100.01154,-48.01154327392578,2291.0,2339.011543273926,4,3.0
simon,2022,37,2242,56.0,91.14235,-35.14234924316406,2298.0,2333.142349243164,3,4.0
will,2022,37,2210,46.0,42.13214,3.86785888671875,2256.0,2252.1321411132812,5,5.0
roger,2022,37,2190,48.0,45.66144,2.3385581970214844,2238.0,2235.6614418029785,7,6.0
matt,2022,37,2139,37.0,81.01857,-44.01856994628906,2176.0,2220.018569946289,8,7.0
amy,2022,37,2127,33.0,85.083015,-52.08301544189453,2160.0,2212.0830154418945,9,8.0
cam,2022,37,2199,49.0,-3.819259,52.81925892829895,2248.0,2195.180741071701,6,9.0
jamie,2022,37,2068,56.0,32.981136,23.018863677978516,2124.0,2100.9811363220215,10,10.0
saughn,2022,37,2020,30.0,63.67504,-33.67504119873047,2050.0,2083.6750411987305,11,11.0
greg,2022,37,1988,32.0,52.2008,-20.200801849365234,2020.0,2040.2008018493652,12,12.0
eve,2022,37,1987,41.0,51.215,-10.21500015258789,2028.0,2038.215000152588,13,13.0
charlieh,2022,37,1879,27.0,67.1109,-40.11090087890625,1906.0,1946.1109008789062,14,14.0
katty,2022,37,1826,41.0,-50.43448,91.43447875976562,1867.0,1775.5655212402344,15,15.0
vitty,2022,37,1662,15.0,10.409585,4.590415000915527,1677.0,1672.4095849990845,16,16.0
allan,2022,38,2469,0.0,8.916488,-8.916487693786621,2469.0,2477.9164876937866,1,1.0
iain,2022,38,2430,0.0,-21.160389,21.160388946533203,2430.0,2408.839611053467,2,2.0
will,2022,38,2256,0.0,27.228851,-27.228851318359375,2256.0,2283.2288513183594,5,3.0
simon,2022,38,2298,0.0,-16.772493,16.772493362426758,2298.0,2281.2275066375732,3,4.0
roger,2022,38,2238,0.0,36.067413,-36.067413330078125,2238.0,2274.067413330078,7,5.0
cam,2022,38,2248,0.0,3.365305,-3.365304946899414,2248.0,2251.3653049468994,6,6.0
mika,2022,38,2291,0.0,-50.408375,50.40837478637695,2291.0,2240.591625213623,4,7.0
amy,2022,38,2160,0.0,16.829643,-16.82964324951172,2160.0,2176.8296432495117,9,8.0
matt,2022,38,2176,0.0,-7.3320565,7.332056522369385,2176.0,2168.6679434776306,8,9.0
jamie,2022,38,2124,0.0,12.399331,-12.399331092834473,2124.0,2136.3993310928345,10,10.0
saughn,2022,38,2050,0.0,5.657854,-5.657854080200195,2050.0,2055.6578540802,11,11.0
eve,2022,38,2028,0.0,-1.976104,1.9761040210723877,2028.0,2026.0238959789276,12,12.0
greg,2022,38,2020,0.0,-26.45244,26.45244026184082,2020.0,1993.5475597381592,13,13.0
charlieh,2022,38,1906,0.0,-60.78211,60.782108306884766,1906.0,1845.2178916931152,14,14.0
katty,2022,38,1867,0.0,-76.22988,76.2298812866211,1867.0,1790.770118713379,15,15.0
vitty,2022,38,1677,0.0,-87.28051,87.28050994873047,1677.0,1589.7194900512695,16,16.0
