manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
lloyd,2023,27,74,11,1399,14,239,61.333333333333336,12.666666666666664,51.81481481481482,63.333333333333336,60.8,59.35727674970885,21.053114216989805,0.40631457030645085,2059.0,660.0
lloyd,2023,28,50,10,1449,12,260,53.888888888888886,-3.8888888888888857,51.75,51.666666666666664,64.6,56.683769106934896,20.662409955888137,0.39927362233600266,2059.0,610.0
lloyd,2023,29,6,9,1455,13,266,12.88888888888889,-6.888888888888889,50.172413793103445,43.333333333333336,49.2,42.20269221923921,21.99686498039021,0.43842548758166056,2059.0,604.0
lloyd,2023,30,74,8,1529,12,242,49.888888888888886,24.111111111111114,50.96666666666667,43.333333333333336,47.0,51.28763729945658,22.047727748014637,0.43259112651434867,2059.0,530.0
lloyd,2023,31,65,7,1594,12,201,40.611111111111114,24.388888888888886,51.41935483870968,48.333333333333336,53.8,55.20545521389755,21.82318979670996,0.42441586179297913,2059.0,465.0
lloyd,2023,32,50,6,1644,12,226,55.44444444444444,-5.444444444444443,51.375,63.0,49.0,53.71818229564111,21.469783718128735,0.4179033327129681,2059.0,415.0
lloyd,2023,33,75,5,1719,11,211,55.388888888888886,19.611111111111114,52.09090909090909,63.333333333333336,54.0,59.79870163974365,21.528126422722607,0.41327991387425594,2059.0,340.0
lloyd,2023,34,80,4,1799,11,273,86.77777777777777,-6.7777777777777715,52.911764705882355,68.33333333333333,68.8,65.57050117124545,21.733046540762732,0.41074129093159134,2059.0,260.0
lloyd,2023,35,32,3,1831,12,304,54.333333333333336,-22.333333333333336,52.31428571428572,62.333333333333336,60.4,55.97892940803247,21.700869362595522,0.4148172734521263,2059.0,228.0
lloyd,2023,36,95,2,1926,12,302,72.11111111111111,22.888888888888886,53.5,69.0,66.4,67.12780672002319,22.54075673720193,0.4213225558355501,2059.0,133.0
lloyd,2023,37,96,1,2022,11,296,81.77777777777777,14.222222222222229,54.648648648648646,74.33333333333333,75.6,75.37700480001656,23.29784946706004,0.4263206875772609,2059.0,37.0
lloyd,2023,38,37,0,2059,11,326,53.666666666666664,-16.666666666666664,54.18421052631579,76.0,68.0,64.41214628572612,23.158508171107172,0.4274032591073689,2059.0,0.0
mamta,2023,1,59,37,59,12,21,63.22222222222222,-4.222222222222221,59.0,59.0,59.0,59.0,0.0,0.0,2276.0,2217.0
mamta,2023,2,55,36,114,7,38,49.72222222222222,5.277777777777779,57.0,57.0,57.0,57.857142857142854,2.8284271247461903,0.049621528504319126,2276.0,2162.0
mamta,2023,3,37,35,151,11,37,42.888888888888886,-5.888888888888886,50.333333333333336,50.333333333333336,50.333333333333336,51.89795918367347,11.718930554164633,0.23282643485095295,2276.0,2125.0
mamta,2023,4,81,34,232,10,37,79.66666666666667,1.3333333333333286,58.0,57.666666666666664,58.0,60.21282798833819,18.07392228230128,0.3116193496948496,2276.0,2044.0
mamta,2023,5,57,33,289,7,17,44.22222222222222,12.777777777777779,57.8,58.333333333333336,57.8,59.294877134527276,15.658863304850707,0.2709145900493202,2276.0,1987.0
mamta,2023,6,78,32,367,7,29,72.83333333333333,5.166666666666671,61.166666666666664,72.0,61.6,64.63919795323376,16.253204812179863,0.26571996968141465,2276.0,1909.0
mamta,2023,7,51,31,418,7,65,54.22222222222222,-3.2222222222222214,59.714285714285715,62.0,60.8,60.74228425230983,15.32660307781088,0.2566656017815219,2276.0,1858.0
mamta,2023,8,47,30,465,7,55,44.0,3.0,58.125,58.666666666666664,62.8,56.81591732307845,14.8846757246697,0.2560804425749626,2276.0,1811.0
mamta,2023,9,72,29,537,9,55,72.33333333333333,-0.3333333333333286,59.666666666666664,56.666666666666664,61.0,61.15422665934175,14.671400751121212,0.245889398063484,2276.0,1739.0
mamta,2023,10,78,28,615,5,43,70.55555555555556,7.444444444444443,61.5,65.66666666666667,65.2,65.96730475667268,14.998148033822192,0.24387232575320636,2276.0,1661.0
mamta,2023,11,36,27,651,4,47,29.833333333333332,6.166666666666668,59.18181818181818,62.0,56.8,57.405217683337625,16.17292912133224,0.2732753000532329,2276.0,1625.0
mamta,2023,12,66,26,717,3,52,63.22222222222222,2.7777777777777786,59.75,60.0,59.8,59.86086977381259,15.545388091298685,0.26017385926859726,2276.0,1559.0
mamta,2023,13,43,25,760,4,62,45.388888888888886,-2.3888888888888857,58.46153846153846,48.333333333333336,59.0,55.04347840986613,15.591746666187342,0.26670092981636245,2276.0,1516.0
mamta,2023,14,53,24,813,5,48,55.94444444444444,-2.944444444444443,58.07142857142857,54.0,55.2,54.459627435618664,15.05101215975082,0.25918102120112113,2276.0,1463.0
mamta,2023,15,47,23,860,5,54,39.0,8.0,57.333333333333336,47.666666666666664,49.0,52.328305311156186,14.782550846312336,0.2578351891798663,2276.0,1416.0
mamta,2023,16,45,22,905,5,60,46.77777777777778,-1.7777777777777786,56.5625,48.333333333333336,50.8,50.23450379368299,14.610355916267064,0.2583046349837271,2276.0,1371.0
mamta,2023,17,41,21,946,6,62,40.666666666666664,0.3333333333333357,55.64705882352941,44.333333333333336,45.8,47.596074138344996,14.641299363745812,0.26311003084955475,2276.0,1330.0
mamta,2023,18,32,20,978,7,74,41.388888888888886,-9.388888888888886,54.333333333333336,39.333333333333336,43.6,43.14005295596071,15.25855594123391,0.2808323179368204,2276.0,1298.0
mamta,2023,19,32,19,1010,7,100,42.166666666666664,-10.166666666666664,53.1578947368421,35.0,39.4,39.95718068282908,15.68886072591611,0.2951369839528773,2276.0,1266.0
mamta,2023,20,71,18,1081,8,89,63.44444444444444,7.555555555555557,54.05,45.0,44.2,48.826557630592205,15.782985509052061,0.29200713245239707,2276.0,1195.0
mamta,2023,21,65,17,1146,6,106,52.333333333333336,12.666666666666664,54.57142857142857,56.0,48.2,53.44754116470872,15.56782396024386,0.2852742610515891,2276.0,1130.0
mamta,2023,22,54,16,1200,6,110,51.44444444444444,2.555555555555557,54.54545454545455,63.333333333333336,50.8,53.60538654622051,15.193129000675562,0.27854069834571865,2276.0,1076.0
mamta,2023,23,39,15,1239,8,126,49.833333333333336,-10.833333333333336,53.869565217391305,52.666666666666664,52.2,49.43241896158608,15.19361213807867,0.28204445454060484,2276.0,1037.0
mamta,2023,24,75,14,1314,7,120,67.5,7.5,54.75,56.0,60.8,56.73744211541863,15.472977847791963,0.2826114675395792,2276.0,962.0
mamta,2023,25,81,13,1395,7,123,72.72222222222223,8.277777777777771,55.8,65.0,62.8,63.669601511013305,16.031219541881395,0.28729784125235475,2276.0,881.0
mamta,2023,26,28,12,1423,8,162,43.5,-15.5,54.73076923076923,61.333333333333336,55.4,53.478286793580935,16.62662369167641,0.3037893295738487,2276.0,853.0
mamta,2023,27,45,11,1468,9,170,61.333333333333336,-16.333333333333336,54.370370370370374,51.333333333333336,53.6,51.055919138272095,16.410944162938595,0.3018361664845654,2276.0,808.0
mamta,2023,28,49,10,1517,9,192,53.888888888888886,-4.888888888888886,54.17857142857143,40.666666666666664,55.6,50.468513670194355,16.13611906947698,0.2978321252111769,2276.0,759.0
mamta,2023,29,24,9,1541,9,180,12.88888888888889,11.11111111111111,53.13793103448276,39.333333333333336,45.4,42.90608119299597,16.80715013220571,0.316292896712502,2276.0,735.0
mamta,2023,30,61,8,1602,9,169,49.888888888888886,11.111111111111114,53.4,44.666666666666664,41.4,48.075772280711405,16.57709262808168,0.31043244621875804,2276.0,674.0
mamta,2023,31,47,7,1649,9,146,40.611111111111114,6.388888888888886,53.193548387096776,44.0,45.2,47.76840877193672,16.33895009854001,0.3071603717736448,2276.0,627.0
mamta,2023,32,66,6,1715,9,155,55.44444444444444,10.555555555555557,53.59375,58.0,49.4,52.97743483709766,16.231906800714967,0.3028693980308332,2276.0,561.0
mamta,2023,33,93,5,1808,7,122,55.388888888888886,37.611111111111114,54.78787878787879,68.66666666666667,58.2,64.41245345506975,17.386700333440167,0.31734574723646325,2276.0,468.0
mamta,2023,34,108,4,1916,7,156,86.77777777777777,21.22222222222223,56.35294117647059,89.0,75.0,76.86603818219268,19.401471910642893,0.3442849921512831,2276.0,360.0
mamta,2023,35,79,3,1995,7,140,54.333333333333336,24.666666666666664,57.0,93.33333333333333,78.6,77.47574155870906,19.493588689617926,0.3419927840283847,2276.0,281.0
mamta,2023,36,101,2,2096,4,132,72.11111111111111,28.888888888888886,58.22222222222222,96.0,89.4,84.19695825622075,20.56503427958813,0.35321623762651366,2276.0,180.0
mamta,2023,37,108,1,2204,3,114,81.77777777777777,26.22222222222223,59.567567567567565,96.0,97.8,90.99782732587197,21.866438693603975,0.3670863120069633,2276.0,72.0
mamta,2023,38,72,0,2276,4,109,53.666666666666664,18.333333333333336,59.89473684210526,93.66666666666667,93.6,85.56987666133712,21.663008043585354,0.36168466856601206,2276.0,0.0
matt,2023,1,80,37,80,1,0,63.22222222222222,16.77777777777778,80.0,80.0,80.0,80.0,0.0,0.0,1868.0,1788.0
matt,2023,2,52,36,132,3,20,49.72222222222222,2.2777777777777786,66.0,66.0,66.0,72.0,19.79898987322333,0.29998469504883835,1868.0,1736.0
matt,2023,3,37,35,169,5,19,42.888888888888886,-5.888888888888886,56.333333333333336,56.333333333333336,56.333333333333336,62.0,21.82506204649447,0.3874271369200202,1868.0,1699.0
matt,2023,4,90,34,259,3,10,79.66666666666667,10.333333333333329,64.75,59.666666666666664,64.75,70.0,24.513601666557825,0.3785884427267618,1868.0,1609.0
matt,2023,5,42,33,301,3,5,44.22222222222222,-2.2222222222222214,60.2,56.333333333333336,60.2,62.0,23.54145280138845,0.3910540332456553,1868.0,1567.0
matt,2023,6,76,32,377,3,19,72.83333333333333,3.1666666666666714,62.833333333333336,69.33333333333333,59.4,66.0,22.02195873819281,0.35048210193410306,1868.0,1491.0
matt,2023,7,41,31,418,7,65,54.22222222222222,-13.222222222222221,59.714285714285715,53.0,57.2,58.857142857142854,21.731039902363054,0.3639169361639746,1868.0,1450.0
matt,2023,8,37,30,455,9,65,44.0,-7.0,56.875,51.333333333333336,57.2,52.61224489795918,21.662591191795528,0.38088072425134994,1868.0,1413.0
matt,2023,9,66,29,521,11,71,72.33333333333333,-6.333333333333329,57.888888888888886,48.0,52.4,56.43731778425656,20.490512709815516,0.3539627915323218,1868.0,1347.0
matt,2023,10,69,28,590,11,68,70.55555555555556,-1.5555555555555571,59.0,57.333333333333336,57.8,60.02665556018325,19.63556863336419,0.33280624802312186,1868.0,1278.0
matt,2023,11,37,27,627,8,71,29.833333333333332,7.166666666666668,57.0,57.333333333333336,50.0,53.44761111441661,19.77371993328519,0.3469073672506174,1868.0,1241.0
matt,2023,12,55,26,682,11,87,63.22222222222222,-8.222222222222221,56.833333333333336,53.666666666666664,52.8,53.891150796011864,18.86234022564217,0.33188868432214963,1868.0,1186.0
matt,2023,13,74,25,756,5,66,45.388888888888886,28.611111111111114,58.15384615384615,55.333333333333336,60.2,59.63653628286562,18.67639398566255,0.3211549230338798,1868.0,1112.0
matt,2023,14,69,24,825,4,36,55.94444444444444,13.055555555555557,58.92857142857143,66.0,60.8,62.3118116306183,18.17633408801458,0.30844688149358074,1868.0,1043.0
matt,2023,15,39,23,864,4,50,39.0,0.0,57.6,60.666666666666664,54.8,55.651294021870214,18.255331902135957,0.3169328455231937,1868.0,1004.0
matt,2023,16,17,22,881,8,84,46.77777777777778,-29.77777777777778,55.0625,41.666666666666664,50.8,44.608067158478725,20.348525745124633,0.36955324849261534,1868.0,987.0
matt,2023,17,17,21,898,8,110,40.666666666666664,-23.666666666666664,52.8235294117647,24.333333333333332,43.2,36.720047970341945,21.757858620845614,0.41189710084006176,1868.0,970.0
matt,2023,18,60,20,958,8,94,41.388888888888886,18.611111111111114,53.22222222222222,31.333333333333332,40.4,43.37146283595853,21.175889607135627,0.39787684021757963,1868.0,910.0
matt,2023,19,49,19,1007,9,103,42.166666666666664,6.833333333333336,53.0,42.0,36.4,44.97961631139895,20.602049520483256,0.38871791548081613,1868.0,861.0
matt,2023,20,38,18,1045,11,125,63.44444444444444,-25.444444444444443,52.25,49.0,36.2,42.98544022242782,20.331140232606106,0.38911273172451877,1868.0,823.0
matt,2023,21,32,17,1077,12,175,52.333333333333336,-20.333333333333336,51.285714285714285,39.666666666666664,39.2,39.84674301601987,20.303060993709437,0.3958814121336102,1868.0,791.0
matt,2023,22,36,16,1113,13,197,51.44444444444444,-15.444444444444443,50.59090909090909,35.333333333333336,43.0,38.747673582871336,20.079980769553234,0.39690887415109716,1868.0,755.0
matt,2023,23,59,15,1172,12,193,49.833333333333336,9.166666666666664,50.95652173913044,42.333333333333336,42.8,44.53405255919381,19.696511599010634,0.3865356371819493,1868.0,696.0
matt,2023,24,75,14,1247,12,187,67.5,7.5,51.958333333333336,56.666666666666664,48.0,53.238608970852724,19.87893612468422,0.38259379871084304,1868.0,621.0
matt,2023,25,72,13,1319,12,199,72.72222222222223,-0.7222222222222285,52.76,68.66666666666667,54.8,58.59900640775194,19.868903677186957,0.3765902895600257,1868.0,549.0
matt,2023,26,36,12,1355,12,230,43.5,-7.5,52.11538461538461,61.0,55.6,52.14214743410853,19.74300265527394,0.37883252327462913,1868.0,513.0
matt,2023,27,45,11,1400,13,238,61.333333333333336,-16.333333333333336,51.851851851851855,51.0,57.4,50.10153388150609,19.40797556855211,0.37429667167921926,1868.0,468.0
matt,2023,28,35,10,1435,14,274,53.888888888888886,-18.888888888888886,51.25,38.666666666666664,52.6,45.786809915361495,19.30961188401028,0.37677291480995667,1868.0,433.0
matt,2023,29,3,9,1438,14,283,12.88888888888889,-9.88888888888889,49.58620689655172,27.666666666666668,38.2,33.56200708240107,20.9719493633406,0.4229391735305128,1868.0,430.0
matt,2023,30,35,8,1473,14,298,49.888888888888886,-14.888888888888886,49.1,24.333333333333332,30.8,33.972862201715046,20.778553266819827,0.42318845757270523,1868.0,395.0
matt,2023,31,35,7,1508,13,287,40.611111111111114,-5.611111111111114,48.645161290322584,24.333333333333332,30.6,34.266330144082175,20.585672018982482,0.423180260337173,1868.0,360.0
matt,2023,32,41,6,1549,13,321,55.44444444444444,-14.444444444444443,48.40625,37.0,29.8,36.190235817201554,20.295970321478165,0.41928408669289946,1868.0,319.0
matt,2023,33,49,5,1598,13,332,55.388888888888886,-6.388888888888886,48.42424242424242,41.666666666666664,32.6,39.850168440858255,19.976596154985813,0.4125329618989561,1868.0,270.0
matt,2023,34,43,4,1641,14,431,86.77777777777777,-43.77777777777777,48.26470588235294,44.333333333333336,40.6,40.75012031489875,19.693575053700176,0.40803263365375136,1868.0,227.0
matt,2023,35,46,3,1687,14,448,54.333333333333336,-8.333333333333336,48.2,46.0,42.8,42.25008593921339,19.4055783368658,0.40260535968601247,1868.0,181.0
matt,2023,36,76,2,1763,14,465,72.11111111111111,3.8888888888888857,48.97222222222222,55.0,51.0,51.89291852800957,19.679555905429385,0.4018513968210198,1868.0,105.0
matt,2023,37,63,1,1826,14,492,81.77777777777777,-18.77777777777777,49.351351351351354,61.666666666666664,55.4,55.06637037714969,19.540863474917003,0.3959539696450871,1868.0,42.0
matt,2023,38,42,0,1868,14,517,53.666666666666664,-11.666666666666664,49.1578947368421,60.333333333333336,54.0,51.33312169796407,19.311845287829247,0.39285338379952434,1868.0,0.0
mika,2023,1,59,37,59,12,21,63.22222222222222,-4.222222222222221,59.0,59.0,59.0,59.0,0.0,0.0,2093.0,2034.0
mika,2023,2,73,36,132,3,20,49.72222222222222,23.27777777777778,66.0,66.0,66.0,63.0,9.899494936611665,0.14999234752441917,2093.0,1961.0
mika,2023,3,52,35,184,3,4,42.888888888888886,9.111111111111114,61.333333333333336,61.333333333333336,61.333333333333336,59.857142857142854,10.692676621563628,0.17433711882984174,2093.0,1909.0
mika,2023,4,46,34,230,13,39,79.66666666666667,-33.66666666666667,57.5,57.0,57.5,55.897959183673464,11.618950038622252,0.20206869632386526,2093.0,1863.0
mika,2023,5,49,33,279,9,27,44.22222222222222,4.777777777777779,55.8,49.0,55.8,53.927113702623906,10.756393447619885,0.19276690766343882,2093.0,1814.0
mika,2023,6,74,32,353,11,43,72.83333333333333,1.1666666666666714,58.833333333333336,56.333333333333336,58.8,59.66222407330279,12.15593133686871,0.20661639666065795,2093.0,1740.0
mika,2023,7,60,31,413,9,70,54.22222222222222,5.777777777777779,59.0,61.0,56.2,59.758731480930564,11.105554165971789,0.1882297316266405,2093.0,1680.0
mika,2023,8,55,30,468,6,52,44.0,11.0,58.5,63.0,56.8,58.399093914950406,10.378549306829242,0.17741109926203832,2093.0,1625.0
mika,2023,9,73,29,541,5,51,72.33333333333333,0.6666666666666714,60.111111111111114,62.666666666666664,62.2,62.570781367821716,10.844865656664961,0.1804136615711361,2093.0,1552.0
mika,2023,10,64,28,605,7,53,70.55555555555556,-6.555555555555557,60.5,64.0,65.2,62.979129548444085,10.298327803850272,0.1702202942785169,2093.0,1488.0
mika,2023,11,21,27,626,9,72,29.833333333333332,-8.833333333333332,56.90909090909091,52.666666666666664,54.6,50.98509253460292,15.404249708794945,0.270681704148154,2093.0,1467.0
mika,2023,12,54,26,680,12,89,63.22222222222222,-9.222222222222221,56.666666666666664,46.333333333333336,53.4,51.846494667573516,14.711364397099352,0.2596123128899886,2093.0,1413.0
mika,2023,13,43,25,723,13,99,45.388888888888886,-2.3888888888888857,55.61538461538461,39.333333333333336,51.0,49.31892476255251,14.5861718849193,0.26226865076618383,2093.0,1370.0
mika,2023,14,57,24,780,10,81,55.94444444444444,1.0555555555555571,55.714285714285715,51.333333333333336,47.8,51.51351768753751,14.018825647231388,0.2516199475144095,2093.0,1313.0
mika,2023,15,40,23,820,10,94,39.0,1.0,54.666666666666664,46.666666666666664,43.0,48.22394120538393,14.105048066291051,0.2580191719443485,2093.0,1273.0
mika,2023,16,31,22,851,13,114,46.77777777777778,-15.777777777777779,53.1875,42.666666666666664,45.0,43.302815146702805,14.855834992801087,0.2793106461631227,2093.0,1242.0
mika,2023,17,42,21,893,10,115,40.666666666666664,1.3333333333333357,52.529411764705884,37.666666666666664,42.6,42.930582247644864,14.637783503056497,0.27865881248819757,2093.0,1200.0
mika,2023,18,37,20,930,11,122,41.388888888888886,-4.388888888888886,51.666666666666664,36.666666666666664,41.4,41.23613017688919,14.664884027138154,0.28383646504138366,2093.0,1163.0
mika,2023,19,30,19,960,13,150,42.166666666666664,-12.166666666666664,50.526315789473685,36.333333333333336,36.0,38.02580726920657,15.093664679271646,0.2987287801105846,2093.0,1133.0
mika,2023,20,54,18,1014,12,156,63.44444444444444,-9.444444444444443,50.7,40.333333333333336,38.8,42.589862335147544,14.711613743820507,0.29016989632782064,2093.0,1079.0
mika,2023,21,52,17,1066,13,186,52.333333333333336,-0.3333333333333357,50.76190476190476,45.333333333333336,43.0,45.27847309653396,14.341913268126962,0.28253300059161934,2093.0,1027.0
mika,2023,22,63,16,1129,11,181,51.44444444444444,11.555555555555557,51.31818181818182,56.333333333333336,47.2,50.341766497524254,14.237396644171406,0.27743376985985024,2093.0,964.0
mika,2023,23,44,15,1173,11,192,49.833333333333336,-5.833333333333336,51.0,53.0,48.6,48.529833212517325,13.993504986892377,0.27438245072337997,2093.0,920.0
mika,2023,24,80,14,1253,11,181,67.5,12.5,52.208333333333336,62.333333333333336,58.6,57.52130943751237,14.911271390889295,0.2856109444384222,2093.0,840.0
mika,2023,25,82,13,1335,11,183,72.72222222222223,9.277777777777771,53.4,68.66666666666667,64.2,64.51522102679455,15.76652572170969,0.2952532906687208,2093.0,758.0
mika,2023,26,25,12,1360,11,225,43.5,-18.5,52.30769230769231,62.333333333333336,58.8,53.22515787628182,16.42137443886895,0.31393804074308285,2093.0,733.0
mika,2023,27,78,11,1438,10,200,61.333333333333336,16.666666666666664,53.25925925925926,61.666666666666664,61.8,60.303684197344154,16.844521119280646,0.31627404048718877,2093.0,655.0
mika,2023,28,60,10,1498,11,211,53.888888888888886,6.111111111111114,53.5,54.333333333333336,65.0,60.21691728381725,16.578656515286507,0.30988143019227116,2093.0,595.0
mika,2023,29,9,9,1507,11,214,12.88888888888889,-3.8888888888888893,51.96551724137931,49.0,50.8,45.583512345583756,18.257058827870797,0.35133026277919915,2093.0,586.0
mika,2023,30,51,8,1558,11,213,49.888888888888886,1.1111111111111143,51.93333333333333,40.0,44.6,47.13108024684554,17.940386597405524,0.345450319590607,2093.0,535.0
mika,2023,31,61,7,1619,10,176,40.611111111111114,20.388888888888886,52.225806451612904,40.333333333333336,51.8,51.09362874774681,17.713854610481885,0.3391781920475222,2093.0,474.0
mika,2023,32,69,6,1688,10,182,55.44444444444444,13.555555555555557,52.75,60.333333333333336,50.0,56.20973481981915,17.676300882911725,0.33509575133481945,2093.0,405.0
mika,2023,33,70,5,1758,10,172,55.388888888888886,14.611111111111114,53.27272727272727,66.66666666666667,52.0,60.14981058558511,17.655156341832416,0.33141078457364603,2093.0,335.0
mika,2023,34,81,4,1839,10,233,86.77777777777777,-5.7777777777777715,54.088235294117645,73.33333333333333,66.4,66.10700756113222,18.024171728221344,0.3332364539203511,2093.0,254.0
mika,2023,35,63,3,1902,10,233,54.333333333333336,8.666666666666664,54.34285714285714,71.33333333333333,68.8,65.21929111509445,17.820911142519616,0.32793474762785835,2093.0,191.0
mika,2023,36,48,2,1950,10,278,72.11111111111111,-24.111111111111114,54.166666666666664,64.0,66.2,60.29949365363889,17.596265837630764,0.32485413854087564,2093.0,143.0
mika,2023,37,80,1,2030,10,288,81.77777777777777,-1.7777777777777715,54.86486486486486,63.666666666666664,68.4,65.9282097525992,17.8623784688536,0.32557044499880944,2093.0,63.0
mika,2023,38,63,0,2093,10,292,53.666666666666664,9.333333333333336,55.078947368421055,63.666666666666664,67.0,65.09157839471372,17.668695142856734,0.32078854057742756,2093.0,0.0
oli,2023,1,66,37,66,9,14,63.22222222222222,2.7777777777777786,66.0,66.0,66.0,66.0,0.0,0.0,2250.0,2184.0
oli,2023,2,37,36,103,13,49,49.72222222222222,-12.722222222222221,51.5,51.5,51.5,57.714285714285715,20.506096654409877,0.3981766340662112,2250.0,2147.0
oli,2023,3,52,35,155,9,33,42.888888888888886,9.111111111111114,51.666666666666664,51.666666666666664,51.666666666666664,56.08163265306123,14.502873278538061,0.28070077313299474,2250.0,2095.0
oli,2023,4,76,34,231,11,38,79.66666666666667,-3.6666666666666714,57.75,55.0,57.75,61.77259475218659,16.977926846349646,0.29399007526146576,2250.0,2019.0
oli,2023,5,45,33,276,11,30,44.22222222222222,0.7777777777777786,55.2,57.666666666666664,55.2,56.98042482299042,15.770225109363533,0.2856924838652814,2250.0,1974.0
oli,2023,6,81,32,357,9,39,72.83333333333333,8.166666666666671,59.5,67.33333333333333,58.2,63.8431605878503,17.60397682343396,0.2958651566963691,2250.0,1893.0
oli,2023,7,64,31,421,6,62,54.22222222222222,9.777777777777779,60.142857142857146,63.333333333333336,63.6,63.8879718484645,16.15991513414774,0.2686921756271596,2250.0,1829.0
oli,2023,8,50,30,471,5,49,44.0,6.0,58.875,65.0,63.2,59.919979891760356,15.384941617420218,0.26131535655915444,2250.0,1779.0
oli,2023,9,69,29,540,6,52,72.33333333333333,-3.3333333333333286,60.0,61.0,61.8,62.51427135125739,14.781745499094484,0.24636242498490807,2250.0,1710.0
oli,2023,10,44,28,584,12,74,70.55555555555556,-26.555555555555557,58.4,54.333333333333336,61.6,57.22447953661242,14.826402875351196,0.25387676156423283,2250.0,1666.0
oli,2023,11,36,27,620,11,78,29.833333333333332,6.166666666666668,56.36363636363637,49.666666666666664,52.6,51.16034252615173,15.603030008768984,0.27682795176848196,2250.0,1630.0
oli,2023,12,72,26,692,8,77,63.22222222222222,8.777777777777779,57.666666666666664,50.666666666666664,54.2,57.11453037582266,15.546606372355662,0.26959433015645656,2250.0,1558.0
oli,2023,13,33,25,725,12,97,45.388888888888886,-12.388888888888886,55.76923076923077,47.0,50.8,50.22466455415904,16.381665799270056,0.29374021433173897,2250.0,1525.0
oli,2023,14,54,24,779,11,82,55.94444444444444,-1.9444444444444429,55.642857142857146,53.0,47.8,51.303331824399315,15.74609667313015,0.282985049324547,2250.0,1471.0
oli,2023,15,43,23,822,9,92,39.0,4.0,54.8,43.333333333333336,47.6,48.930951303142365,15.520493364764997,0.28322068183877736,2250.0,1428.0
oli,2023,16,31,22,853,11,112,46.77777777777778,-15.777777777777779,53.3125,42.666666666666664,46.6,43.8078223593874,16.13162008809613,0.3025860743370904,2250.0,1397.0
oli,2023,17,44,21,897,9,111,40.666666666666664,3.3333333333333357,52.76470588235294,39.333333333333336,41.0,43.862730256705284,15.781830580467787,0.2990982384258109,2250.0,1353.0
oli,2023,18,52,20,949,9,103,41.388888888888886,10.611111111111114,52.72222222222222,42.333333333333336,44.8,46.1876644690752,15.31168548587322,0.29042185326208425,2250.0,1301.0
oli,2023,19,60,19,1009,8,101,42.166666666666664,17.833333333333336,53.10526315789474,52.0,46.0,50.13404604933943,14.97366108591314,0.28196190350084205,2250.0,1241.0
oli,2023,20,73,18,1082,7,88,63.44444444444444,9.555555555555557,54.1,61.666666666666664,52.0,56.66717574952817,15.238110119040352,0.28166562142403606,2250.0,1168.0
oli,2023,21,49,17,1131,8,121,52.333333333333336,-3.3333333333333357,53.857142857142854,60.666666666666664,55.6,54.476554106805835,14.893910548562166,0.2765447581961145,2250.0,1119.0
oli,2023,22,56,16,1187,7,123,51.44444444444444,4.555555555555557,53.95454545454545,59.333333333333336,58.0,54.91182436200417,14.542146539422092,0.2695258836287161,2250.0,1063.0
oli,2023,23,70,15,1257,7,108,49.833333333333336,20.166666666666664,54.65217391304348,58.333333333333336,61.6,59.22273168714584,14.5964151752538,0.26707840018364154,2250.0,993.0
oli,2023,24,55,14,1312,8,122,67.5,-12.5,54.666666666666664,60.333333333333336,60.6,58.01623691938988,14.275752220085474,0.26114180890400257,2250.0,938.0
oli,2023,25,71,13,1383,8,135,72.72222222222223,-1.7222222222222285,55.32,65.33333333333333,60.2,61.725883513849915,14.351887216204934,0.2594339699241673,2250.0,867.0
oli,2023,26,47,12,1430,7,155,43.5,3.5,55.0,57.666666666666664,59.8,57.51848822417851,14.15627069534911,0.25738673991543837,2250.0,820.0
oli,2023,27,62,11,1492,7,146,61.333333333333336,0.6666666666666643,55.25925925925926,60.0,61.0,58.79892016012751,13.946581032895569,0.25238450930843187,2250.0,758.0
oli,2023,28,60,10,1552,7,157,53.888888888888886,6.111111111111114,55.42857142857143,56.333333333333336,59.0,59.14208582866251,13.715167520151551,0.24743858928108467,2250.0,698.0
oli,2023,29,20,9,1572,7,149,12.88888888888889,7.111111111111111,54.206896551724135,47.333333333333336,52.0,47.958632734758936,14.988994320464473,0.2765145262681105,2250.0,678.0
oli,2023,30,67,8,1639,7,132,49.888888888888886,17.111111111111114,54.63333333333333,49.0,51.2,53.39902338197067,14.912349275668815,0.27295331194024675,2250.0,611.0
oli,2023,31,58,7,1697,5,98,40.611111111111114,17.388888888888886,54.74193548387097,48.333333333333336,53.4,54.71358812997905,14.674167192576855,0.26806080316433856,2250.0,553.0
oli,2023,32,67,6,1764,5,106,55.44444444444444,11.555555555555557,55.125,64.0,54.4,58.22399152141361,14.597282115561455,0.2648033036836545,2250.0,486.0
oli,2023,33,87,5,1851,5,79,55.388888888888886,31.611111111111114,56.09090909090909,70.66666666666667,59.8,66.44570822958114,15.401630669274187,0.2745833668752286,2250.0,399.0
oli,2023,34,108,4,1959,5,113,86.77777777777777,21.22222222222223,57.61764705882353,87.33333333333333,77.4,78.31836302112939,17.586176916496782,0.3052220598064781,2250.0,291.0
oli,2023,35,68,3,2027,5,108,54.333333333333336,13.666666666666664,57.91428571428571,87.66666666666667,77.6,75.37025930080671,17.414279854680835,0.3006905746984851,2250.0,223.0
