manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
vitty,2022,30,64,1383,46.1,16,50.0,48.0,16.309506430300086,1677.0,294.0
vitty,2022,31,47,1430,46.12903225806452,16,57.666666666666664,49.0,15.999999999999996,1677.0,247.0
vitty,2022,32,21,1451,45.34375,16,44.0,43.6,20.37891066764855,1677.0,226.0
vitty,2022,33,50,1501,45.484848484848484,16,39.333333333333336,48.8,17.195929750961415,1677.0,176.0
vitty,2022,34,65,1566,46.05882352941177,16,45.333333333333336,49.4,17.812916661793484,1677.0,111.0
vitty,2022,35,25,1591,45.457142857142856,16,46.666666666666664,41.6,18.352111595127134,1677.0,86.0
vitty,2022,36,43,1634,45.388888888888886,16,44.333333333333336,40.8,18.143869488066755,1677.0,43.0
vitty,2022,37,28,1662,44.91891891891892,16,32.0,42.2,16.422545478700915,1677.0,15.0
vitty,2022,38,15,1677,44.13157894736842,16,28.666666666666668,35.2,19.44736486005237,1677.0,0.0
will,2022,1,70,70,70.0,3,70.0,70.0,0.0,2256.0,2186.0
will,2022,2,80,150,75.0,2,75.0,75.0,7.0710678118654755,2256.0,2106.0
will,2022,3,35,185,61.666666666666664,3,61.666666666666664,61.666666666666664,23.62907813126304,2256.0,2071.0
will,2022,4,73,258,64.5,2,62.666666666666664,64.5,20.108041509140897,2256.0,1998.0
will,2022,5,96,354,70.8,1,68.0,70.8,22.39866067424568,2256.0,1902.0
will,2022,6,52,406,67.66666666666667,1,73.66666666666667,67.2,23.95203540411545,2256.0,1850.0
will,2022,7,0,406,58.0,1,49.333333333333336,51.2,36.629223305988894,2256.0,1850.0
will,2022,8,49,455,56.875,1,33.666666666666664,54.0,35.601966237835796,2256.0,1801.0
will,2022,9,81,536,59.55555555555556,1,43.333333333333336,55.6,36.827978494617376,2256.0,1720.0
will,2022,10,72,608,60.8,1,67.33333333333333,50.8,31.411781229341326,2256.0,1648.0
will,2022,11,43,651,59.18181818181818,1,65.33333333333333,49.0,31.583223394707513,2256.0,1605.0
will,2022,12,41,692,57.666666666666664,1,52.0,57.2,18.143869488066763,2256.0,1564.0
will,2022,13,57,749,57.61538461538461,1,47.0,58.8,17.584083712266615,2256.0,1507.0
will,2022,14,75,824,58.857142857142854,1,57.666666666666664,57.6,15.80506248010428,2256.0,1432.0
will,2022,15,60,884,58.93333333333333,1,64.0,55.2,13.863621460498695,2256.0,1372.0
will,2022,16,30,914,57.125,1,55.0,52.6,17.472836060582722,2256.0,1342.0
will,2022,17,77,991,58.294117647058826,1,55.666666666666664,59.8,18.86001060445089,2256.0,1265.0
will,2022,18,53,1044,58.0,1,53.333333333333336,59.0,19.09188309203678,2256.0,1212.0
will,2022,19,50,1094,57.578947368421055,1,60.0,54.0,17.014699527173555,2256.0,1162.0
will,2022,20,78,1172,58.6,1,60.333333333333336,57.6,20.206434618705003,2256.0,1084.0
will,2022,21,80,1252,59.61904761904762,1,69.33333333333333,67.6,14.774978849392642,2256.0,1004.0
will,2022,22,43,1295,58.86363636363637,2,67.0,60.8,17.020575783445164,2256.0,961.0
will,2022,23,97,1392,60.52173913043478,2,73.33333333333333,69.6,22.4788789756073,2256.0,864.0
will,2022,24,45,1437,59.875,2,61.666666666666664,68.6,23.649524308112415,2256.0,819.0
will,2022,25,44,1481,59.24,5,62.0,61.8,25.113741258522193,2256.0,775.0
will,2022,26,45,1526,58.69230769230769,4,44.666666666666664,54.8,23.60508419811291,2256.0,730.0
will,2022,27,90,1616,59.851851851851855,3,59.666666666666664,64.2,26.864474683120083,2256.0,640.0
will,2022,28,37,1653,59.035714285714285,4,57.333333333333336,52.2,21.39392437118538,2256.0,603.0
will,2022,29,103,1756,60.55172413793103,4,76.66666666666667,63.8,30.359512512555266,2256.0,500.0
will,2022,30,67,1823,60.766666666666666,3,69.0,68.4,28.28073549255747,2256.0,433.0
will,2022,31,45,1868,60.25806451612903,5,71.66666666666667,68.4,28.28073549255747,2256.0,388.0
will,2022,32,43,1911,59.71875,5,51.666666666666664,59.0,27.09243436828813,2256.0,345.0
will,2022,33,55,1966,59.57575757575758,4,47.666666666666664,62.6,24.511221919765646,2256.0,290.0
will,2022,34,73,2039,59.970588235294116,5,57.0,56.6,13.221195104830729,2256.0,217.0
will,2022,35,46,2085,59.57142857142857,4,58.0,52.4,12.401612798342,2256.0,171.0
will,2022,36,84,2169,60.25,5,67.66666666666667,60.2,17.711578134090704,2256.0,87.0
will,2022,37,41,2210,59.729729729729726,5,57.0,59.8,18.212632978237934,2256.0,46.0
will,2022,38,46,2256,59.36842105263158,5,57.0,58.0,19.222382786741086,2256.0,0.0
aliya,2023,1,69,69,69.0,6,69.0,69.0,0.0,1696.0,1627.0
aliya,2023,2,44,113,56.5,9,56.5,56.5,17.67766952966369,1696.0,1583.0
aliya,2023,3,38,151,50.333333333333336,11,50.333333333333336,50.333333333333336,16.441816606851365,1696.0,1545.0
aliya,2023,4,97,248,62.0,5,59.666666666666664,62.0,26.919633479426622,1696.0,1448.0
aliya,2023,5,43,291,58.2,6,59.333333333333336,58.2,24.81330288373557,1696.0,1405.0
aliya,2023,6,86,377,62.833333333333336,3,75.33333333333333,61.6,27.66405610173606,1696.0,1319.0
aliya,2023,7,53,430,61.42857142857143,5,60.666666666666664,63.4,26.500943379434627,1696.0,1266.0
aliya,2023,8,46,476,59.5,4,61.666666666666664,65.0,24.76893215300167,1696.0,1220.0
aliya,2023,9,68,544,60.44444444444444,4,55.666666666666664,59.2,17.82414093301554,1696.0,1152.0
aliya,2023,10,73,617,61.7,4,62.333333333333336,65.2,15.959323293924463,1696.0,1079.0
aliya,2023,11,31,648,58.90909090909091,5,57.333333333333336,54.2,16.9617216107328,1696.0,1048.0
aliya,2023,12,50,698,58.166666666666664,6,51.333333333333336,53.6,17.06751299984857,1696.0,998.0
aliya,2023,13,42,740,56.92307692307692,7,41.0,52.8,17.59829537199555,1696.0,956.0
aliya,2023,14,47,787,56.214285714285715,8,46.333333333333336,48.6,15.43696861433617,1696.0,909.0
aliya,2023,15,27,814,54.266666666666666,12,38.666666666666664,39.4,10.014988766843425,1696.0,882.0
aliya,2023,16,39,853,53.3125,11,37.666666666666664,41.0,8.916277250063503,1696.0,843.0
aliya,2023,17,36,889,52.294117647058826,12,34.0,38.2,7.463243262818116,1696.0,807.0
aliya,2023,18,28,917,50.94444444444444,14,34.333333333333336,35.4,8.264381404557755,1696.0,779.0
aliya,2023,19,52,969,51.0,11,38.666666666666664,36.4,10.114346246792227,1696.0,727.0
aliya,2023,20,39,1008,50.4,14,39.666666666666664,38.8,8.642916174532761,1696.0,688.0
aliya,2023,21,79,1087,51.76190476190476,10,56.666666666666664,46.8,19.967473550752484,1696.0,609.0
aliya,2023,22,37,1124,51.09090909090909,12,51.666666666666664,47.0,19.836834424877374,1696.0,572.0
aliya,2023,23,21,1145,49.78260869565217,13,45.666666666666664,45.6,21.674870241826135,1696.0,551.0
aliya,2023,24,57,1202,50.083333333333336,15,38.333333333333336,46.6,22.154006409676786,1696.0,494.0
aliya,2023,25,47,1249,49.96,16,41.666666666666664,48.2,21.753160689885966,1696.0,447.0
aliya,2023,26,26,1275,49.03846153846154,16,43.333333333333336,37.6,14.79188966968048,1696.0,421.0
aliya,2023,27,53,1328,49.18518518518518,17,42.0,40.8,16.284962388657828,1696.0,368.0
aliya,2023,28,40,1368,48.857142857142854,17,39.666666666666664,44.6,12.218837915284746,1696.0,328.0
aliya,2023,29,11,1379,47.55172413793103,17,34.666666666666664,35.4,16.94992625352689,1696.0,317.0
aliya,2023,30,32,1411,47.03333333333333,18,27.666666666666668,32.4,15.662056059151368,1696.0,285.0
aliya,2023,31,27,1438,46.38709677419355,18,23.333333333333332,32.6,15.565988564816566,1696.0,258.0
aliya,2023,32,7,1445,45.15625,18,22.0,23.4,14.010710188994706,1696.0,251.0
aliya,2023,33,20,1465,44.39393939393939,18,18.0,19.4,10.502380682492902,1696.0,231.0
aliya,2023,34,52,1517,44.61764705882353,18,26.333333333333332,27.6,16.562004709575472,1696.0,179.0
aliya,2023,35,37,1554,44.4,18,36.333333333333336,28.6,17.03819239238717,1696.0,142.0
aliya,2023,36,65,1619,44.97222222222222,18,51.333333333333336,36.2,23.424346308915432,1696.0,77.0
aliya,2023,37,53,1672,45.189189189189186,18,51.666666666666664,45.4,17.329166165744965,1696.0,24.0
aliya,2023,38,24,1696,44.63157894736842,18,47.333333333333336,46.2,15.896540504147437,1696.0,0.0
allan,2023,1,74,74,74.0,4,74.0,74.0,0.0,2385.0,2311.0
allan,2023,2,69,143,71.5,2,71.5,71.5,3.5355339059327378,2385.0,2242.0
allan,2023,3,45,188,62.666666666666664,1,62.666666666666664,62.666666666666664,15.50268793897798,2385.0,2197.0
allan,2023,4,73,261,65.25,2,62.333333333333336,65.25,13.671747023210555,2385.0,2124.0
allan,2023,5,45,306,61.2,1,54.333333333333336,61.2,14.906374475371267,2385.0,2079.0
allan,2023,6,90,396,66.0,1,69.33333333333333,64.4,19.385561637466168,2385.0,1989.0
allan,2023,7,87,483,69.0,1,74.0,68.0,21.954498400100146,2385.0,1902.0
allan,2023,8,37,520,65.0,1,71.33333333333333,66.4,24.22395508582362,2385.0,1865.0
allan,2023,9,72,592,65.77777777777777,1,65.33333333333333,66.2,24.159884105682295,2385.0,1793.0
allan,2023,10,66,658,65.8,1,58.333333333333336,70.4,21.196697856034085,2385.0,1727.0
allan,2023,11,40,698,63.45454545454545,1,59.333333333333336,60.4,21.431285542402726,2385.0,1687.0
allan,2023,12,71,769,64.08333333333333,1,59.0,57.2,17.253985046939157,2385.0,1616.0
allan,2023,13,53,822,63.23076923076923,1,54.666666666666664,60.4,13.685759021698432,2385.0,1563.0
allan,2023,14,39,861,61.5,1,54.333333333333336,53.8,14.618481453283716,2385.0,1524.0
allan,2023,15,53,914,60.93333333333333,1,48.333333333333336,51.2,12.969194269498779,2385.0,1471.0
allan,2023,16,51,965,60.3125,1,47.666666666666664,53.4,11.436782764396636,2385.0,1420.0
allan,2023,17,43,1008,59.294117647058826,1,49.0,47.8,6.41872261435248,2385.0,1377.0
allan,2023,18,44,1052,58.44444444444444,1,46.0,46.0,5.830951894845295,2385.0,1333.0
allan,2023,19,58,1110,58.421052631578945,1,48.333333333333336,49.8,6.3007936008093415,2385.0,1275.0
allan,2023,20,59,1169,58.45,2,53.666666666666664,51.0,7.5166481891864505,2385.0,1216.0
allan,2023,21,56,1225,58.333333333333336,2,57.666666666666664,52.0,7.842193570679058,2385.0,1160.0
allan,2023,22,64,1289,58.59090909090909,2,59.666666666666664,56.2,7.4296702484026795,2385.0,1096.0
allan,2023,23,63,1352,58.78260869565217,2,61.0,60.0,3.3911649915626225,2385.0,1033.0
allan,2023,24,82,1434,59.75,1,69.66666666666667,64.8,10.134100848126582,2385.0,951.0
allan,2023,25,84,1518,60.72,1,76.33333333333333,69.8,12.457929201917947,2385.0,867.0
allan,2023,26,67,1585,60.96153846153846,1,77.66666666666667,72.0,10.1734949746879,2385.0,800.0
allan,2023,27,53,1638,60.666666666666664,1,68.0,69.8,13.103434664239753,2385.0,747.0
allan,2023,28,71,1709,61.035714285714285,1,63.666666666666664,71.4,12.541929676090517,2385.0,676.0
allan,2023,29,12,1721,59.3448275862069,1,45.333333333333336,57.4,27.682124195949992,2385.0,664.0
allan,2023,30,50,1771,59.03333333333333,1,44.333333333333336,50.6,23.351659469939175,2385.0,614.0
allan,2023,31,24,1795,57.903225806451616,1,28.666666666666668,42.0,23.717082451262844,2385.0,590.0
allan,2023,32,75,1870,58.4375,1,49.666666666666664,46.4,27.93385043276347,2385.0,515.0
allan,2023,33,60,1930,58.484848484848484,1,53.0,44.2,25.868900247208035,2385.0,455.0
allan,2023,34,142,2072,60.94117647058823,1,92.33333333333333,70.2,44.22894979535462,2385.0,313.0
allan,2023,35,63,2135,61.0,1,88.33333333333333,72.8,43.11264315719926,2385.0,250.0
allan,2023,36,93,2228,61.888888888888886,1,99.33333333333333,86.6,33.575288531895,2385.0,157.0
allan,2023,37,90,2318,62.648648648648646,1,82.0,89.6,32.94389169481954,2385.0,67.0
allan,2023,38,67,2385,62.76315789473684,1,83.33333333333333,91.0,31.488092987667578,2385.0,0.0
artur,2023,1,72,72,72.0,5,72.0,72.0,0.0,2296.0,2224.0
artur,2023,2,80,152,76.0,1,76.0,76.0,5.656854249492381,2296.0,2144.0
artur,2023,3,34,186,62.0,2,62.0,62.0,24.576411454889016,2296.0,2110.0
artur,2023,4,83,269,67.25,1,65.66666666666667,67.25,22.647663602823727,2296.0,2027.0
artur,2023,5,37,306,61.2,1,51.333333333333336,61.2,23.82645588416372,2296.0,1990.0
artur,2023,6,80,386,64.33333333333333,2,66.66666666666667,62.8,24.973986465920895,2296.0,1910.0
artur,2023,7,74,460,65.71428571428571,2,63.666666666666664,61.6,24.06865181101758,2296.0,1836.0
artur,2023,8,41,501,62.625,2,65.0,63.0,22.192341021172144,2296.0,1795.0
artur,2023,9,75,576,64.0,2,63.333333333333336,61.4,20.62280291328024,2296.0,1720.0
artur,2023,10,45,621,62.1,3,53.666666666666664,63.0,18.452642087245934,2296.0,1675.0
artur,2023,11,34,655,59.54545454545455,3,51.333333333333336,53.8,19.30543964793343,2296.0,1641.0
artur,2023,12,57,712,59.333333333333336,4,45.333333333333336,50.4,16.08726204175216,2296.0,1584.0
artur,2023,13,50,762,58.61538461538461,3,47.0,52.2,15.25450753056289,2296.0,1534.0
artur,2023,14,74,836,59.714285714285715,3,60.333333333333336,52.0,14.882876066137214,2296.0,1460.0
artur,2023,15,40,876,58.4,3,54.666666666666664,51.0,15.620499351813306,2296.0,1420.0
artur,2023,16,62,938,58.625,3,58.666666666666664,56.6,12.759310326189263,2296.0,1358.0
artur,2023,17,57,995,58.529411764705884,3,53.0,56.6,12.759310326189263,2296.0,1301.0
artur,2023,18,29,1024,56.888888888888886,4,49.333333333333336,52.4,17.896927110540513,2296.0,1272.0
artur,2023,19,33,1057,55.63157894736842,4,39.666666666666664,44.2,14.618481453283716,2296.0,1239.0
artur,2023,20,88,1145,57.25,3,50.0,53.8,23.952035404115453,2296.0,1151.0
artur,2023,21,56,1201,57.19047619047619,4,59.0,52.6,23.586012804202408,2296.0,1095.0
artur,2023,22,60,1261,57.31818181818182,4,68.0,53.2,23.763417262675,2296.0,1035.0
artur,2023,23,64,1325,57.608695652173914,3,60.0,60.2,19.651971911235776,2296.0,971.0
artur,2023,24,63,1388,57.833333333333336,4,62.333333333333336,66.2,12.577758146824099,2296.0,908.0
artur,2023,25,70,1458,58.32,3,65.66666666666667,62.6,5.176871642217914,2296.0,838.0
artur,2023,26,57,1515,58.26923076923077,3,63.333333333333336,62.8,4.868264577855233,2296.0,781.0
artur,2023,27,54,1569,58.111111111111114,3,60.333333333333336,61.6,6.268971207462991,2296.0,727.0
artur,2023,28,52,1621,57.892857142857146,4,54.333333333333336,59.2,7.328028384224504,2296.0,675.0
artur,2023,29,16,1637,56.44827586206897,4,40.666666666666664,49.8,20.1544039852336,2296.0,659.0
artur,2023,30,67,1704,56.8,3,45.0,49.2,19.43450539633052,2296.0,592.0
artur,2023,31,48,1752,56.516129032258064,3,43.666666666666664,47.4,18.94201678808252,2296.0,544.0
artur,2023,32,66,1818,56.8125,3,60.333333333333336,49.8,20.668817092422103,2296.0,478.0
artur,2023,33,77,1895,57.42424242424242,2,63.666666666666664,54.8,24.07695994098923,2296.0,401.0
artur,2023,34,84,1979,58.205882352941174,4,75.66666666666667,68.4,13.612494260788505,2296.0,317.0
artur,2023,35,53,2032,58.05714285714286,3,71.33333333333333,65.6,15.30686120666154,2296.0,264.0
artur,2023,36,88,2120,58.888888888888886,2,75.0,73.6,14.223220451079285,2296.0,176.0
artur,2023,37,102,2222,60.054054054054056,2,81.0,80.8,18.019433953373788,2296.0,74.0
artur,2023,38,74,2296,60.421052631578945,2,88.0,80.2,18.226354544998845,2296.0,0.0
azha,2023,1,43,43,43.0,17,43.0,43.0,0.0,1905.0,1862.0
azha,2023,2,23,66,33.0,18,33.0,33.0,14.142135623730951,1905.0,1839.0
azha,2023,3,42,108,36.0,18,36.0,36.0,11.269427669584644,1905.0,1797.0
azha,2023,4,106,214,53.5,16,57.0,53.5,36.1893170240427,1905.0,1691.0
azha,2023,5,46,260,52.0,15,64.66666666666667,52.0,31.51983502494897,1905.0,1645.0
azha,2023,6,66,326,54.333333333333336,15,72.66666666666667,56.6,31.556298895783073,1905.0,1579.0
azha,2023,7,51,377,53.857142857142854,14,54.333333333333336,62.2,26.1189586316147,1905.0,1528.0
azha,2023,8,40,417,52.125,15,52.333333333333336,61.8,26.517918470347556,1905.0,1488.0
azha,2023,9,52,469,52.111111111111114,16,47.666666666666664,51.0,9.643650760992955,1905.0,1436.0
azha,2023,10,84,553,55.3,16,58.666666666666664,58.6,16.935170504013236,1905.0,1352.0
azha,2023,11,38,591,53.72727272727273,15,58.0,53.0,18.439088914585774,1905.0,1314.0
azha,2023,12,51,642,53.5,16,57.666666666666664,53.0,18.439088914585774,1905.0,1263.0
azha,2023,13,37,679,52.23076923076923,16,42.0,52.4,19.007893097342482,1905.0,1226.0
azha,2023,14,46,725,51.785714285714285,17,44.666666666666664,51.2,19.227584351654784,1905.0,1180.0
azha,2023,15,33,758,50.53333333333333,17,38.666666666666664,41.0,7.314369419163893,1905.0,1147.0
azha,2023,16,44,802,50.125,18,41.0,42.2,7.190271204899015,1905.0,1103.0
azha,2023,17,39,841,49.470588235294116,18,38.666666666666664,39.8,5.263078946776302,1905.0,1064.0
azha,2023,18,38,879,48.833333333333336,18,40.333333333333336,40.0,5.147815070493495,1905.0,1026.0
azha,2023,19,26,905,47.63157894736842,18,34.333333333333336,36.0,6.819090848492924,1905.0,1000.0
azha,2023,20,67,972,48.6,17,43.666666666666664,42.8,15.056560032092323,1905.0,933.0
azha,2023,21,27,999,47.57142857142857,18,40.0,39.4,16.56200470957547,1905.0,906.0
azha,2023,22,34,1033,46.95454545454545,18,42.666666666666664,38.4,16.742162345408072,1905.0,872.0
azha,2023,23,50,1083,47.08695652173913,18,37.0,40.8,17.51285242329187,1905.0,822.0
azha,2023,24,59,1142,47.583333333333336,18,47.666666666666664,47.4,16.742162345408072,1905.0,763.0
azha,2023,25,68,1210,48.4,18,59.0,47.6,17.038192392387167,1905.0,695.0
azha,2023,26,58,1268,48.76923076923077,17,61.666666666666664,53.8,12.774975538137047,1905.0,637.0
azha,2023,27,65,1333,49.370370370370374,16,63.666666666666664,60.0,6.964194138592058,1905.0,572.0
azha,2023,28,46,1379,49.25,16,56.333333333333336,59.2,8.467585252006618,1905.0,526.0
azha,2023,29,8,1387,47.827586206896555,16,39.666666666666664,49.0,24.43358344574123,1905.0,518.0
azha,2023,30,36,1423,47.43333333333333,16,30.0,42.6,22.311432047271193,1905.0,482.0
azha,2023,31,41,1464,47.225806451612904,15,28.333333333333332,39.2,20.6082507748717,1905.0,441.0
azha,2023,32,48,1512,47.25,16,41.666666666666664,35.8,16.2234398325386,1905.0,393.0
azha,2023,33,52,1564,47.39393939393939,15,47.0,37.0,17.349351572897472,1905.0,341.0
azha,2023,34,67,1631,47.970588235294116,15,55.666666666666664,48.8,11.903780911962384,1905.0,274.0
azha,2023,35,48,1679,47.97142857142857,15,55.666666666666664,51.2,9.679876032264051,1905.0,226.0
azha,2023,36,95,1774,49.27777777777778,13,70.0,62.0,20.03746490951388,1905.0,131.0
azha,2023,37,83,1857,50.189189189189186,13,75.33333333333333,69.0,20.03746490951388,1905.0,48.0
azha,2023,38,48,1905,50.13157894736842,13,75.33333333333333,68.2,20.945166506857856,1905.0,0.0
charliebn,2023,1,68,68,68.0,7,68.0,68.0,0.0,2215.0,2147.0
charliebn,2023,2,46,114,57.0,7,57.0,57.0,15.556349186104045,2215.0,2101.0
charliebn,2023,3,41,155,51.666666666666664,9,51.666666666666664,51.666666666666664,14.364307617610162,2215.0,2060.0
charliebn,2023,4,79,234,58.5,9,55.333333333333336,58.5,18.009256878986797,2215.0,1981.0
charliebn,2023,5,42,276,55.2,11,54.0,55.2,17.253985046939157,2215.0,1939.0
charliebn,2023,6,65,341,56.833333333333336,12,62.0,54.6,16.742162345408076,2215.0,1874.0
charliebn,2023,7,55,396,56.57142857142857,11,54.0,56.4,16.056151469141042,2215.0,1819.0
charliebn,2023,8,35,431,53.875,12,51.666666666666664,55.2,17.64086165695996,2215.0,1784.0
charliebn,2023,9,108,539,59.888888888888886,7,66.0,61.0,28.71410803072246,2215.0,1676.0
charliebn,2023,10,60,599,59.9,8,67.66666666666667,64.6,26.801119379608007,2215.0,1616.0
charliebn,2023,11,32,631,57.36363636363637,7,66.66666666666667,58.0,30.487702438852292,2215.0,1584.0
charliebn,2023,12,52,683,56.916666666666664,10,48.0,57.4,30.59084830468093,2215.0,1532.0
charliebn,2023,13,50,733,56.38461538461539,11,44.666666666666664,60.4,28.50964748992874,2215.0,1482.0
charliebn,2023,14,46,779,55.642857142857146,11,49.333333333333336,48.0,10.295630140986995,2215.0,1436.0
charliebn,2023,15,50,829,55.266666666666666,8,48.666666666666664,46.0,8.124038404635954,2215.0,1386.0
charliebn,2023,16,67,896,56.0,6,54.333333333333336,53.0,8.124038404635954,2215.0,1319.0
charliebn,2023,17,47,943,55.470588235294116,7,54.666666666666664,52.0,8.573214099741117,2215.0,1272.0
charliebn,2023,18,38,981,54.5,6,50.666666666666664,49.6,10.691117808723272,2215.0,1234.0
charliebn,2023,19,43,1024,53.89473684210526,6,42.666666666666664,49.0,11.022703842524297,2215.0,1191.0
charliebn,2023,20,80,1104,55.2,6,53.666666666666664,55.0,17.790446874657192,2215.0,1111.0
charliebn,2023,21,35,1139,54.23809523809524,7,52.666666666666664,48.6,18.146625030566977,2215.0,1076.0
charliebn,2023,22,45,1184,53.81818181818182,8,53.333333333333336,48.2,18.21263297823793,2215.0,1031.0
charliebn,2023,23,81,1265,55.0,6,53.666666666666664,56.8,21.959052802887467,2215.0,950.0
charliebn,2023,24,66,1331,55.458333333333336,6,64.0,61.4,20.719555979798407,2215.0,884.0
charliebn,2023,25,89,1420,56.8,6,78.66666666666667,63.2,23.004347415216976,2215.0,795.0
charliebn,2023,26,70,1490,57.30769230769231,5,75.0,70.2,16.75410397484747,2215.0,725.0
charliebn,2023,27,48,1538,56.96296296296296,5,69.0,70.8,15.642889758609176,2215.0,677.0
charliebn,2023,28,54,1592,56.857142857142854,5,57.333333333333336,65.4,15.899685531481428,2215.0,623.0
charliebn,2023,29,19,1611,55.55172413793103,5,40.333333333333336,56.0,26.08639492149116,2215.0,604.0
charliebn,2023,30,37,1648,54.93333333333333,6,36.666666666666664,45.6,19.060430215501427,2215.0,567.0
charliebn,2023,31,45,1693,54.61290322580645,6,33.666666666666664,40.6,13.538833036861035,2215.0,522.0
charliebn,2023,32,61,1754,54.8125,7,47.666666666666664,43.2,16.28496238865782,2215.0,461.0
charliebn,2023,33,45,1799,54.515151515151516,8,50.333333333333336,41.4,15.257784898208515,2215.0,416.0
charliebn,2023,34,130,1929,56.73529411764706,6,78.66666666666667,63.6,38.12872932579841,2215.0,286.0
charliebn,2023,35,70,1999,57.114285714285714,6,81.66666666666667,70.2,35.10982768399754,2215.0,216.0
charliebn,2023,36,62,2061,57.25,7,87.33333333333333,73.6,32.80701144572605,2215.0,154.0
charliebn,2023,37,95,2156,58.270270270270274,7,75.66666666666667,80.4,33.065087327875,2215.0,59.0
charliebn,2023,38,59,2215,58.28947368421053,7,72.0,83.2,29.74390693906905,2215.0,0.0
charlieh,2023,1,67,67,67.0,8,67.0,67.0,0.0,1790.0,1723.0
charlieh,2023,2,36,103,51.5,13,51.5,51.5,21.920310216782973,1790.0,1687.0
charlieh,2023,3,53,156,52.0,8,52.0,52.0,15.524174696260024,1790.0,1634.0
charlieh,2023,4,73,229,57.25,14,54.0,57.25,16.45954636879968,1790.0,1561.0
charlieh,2023,5,48,277,55.4,10,58.0,55.4,14.842506526863986,1790.0,1513.0
charlieh,2023,6,81,358,59.666666666666664,8,67.33333333333333,58.2,18.45806056984319,1790.0,1432.0
charlieh,2023,7,40,398,56.857142857142854,10,56.333333333333336,59.0,17.30606829987678,1790.0,1392.0
charlieh,2023,8,26,424,53.0,13,49.0,53.6,22.941229260874405,1790.0,1366.0
charlieh,2023,9,94,518,57.55555555555556,12,53.333333333333336,57.8,28.6041954964652,1790.0,1272.0
charlieh,2023,10,64,582,58.2,13,61.333333333333336,61.0,28.124722220850465,1790.0,1208.0
charlieh,2023,11,25,607,55.18181818181818,14,61.0,49.8,29.295050776539032,1790.0,1183.0
charlieh,2023,12,51,658,54.833333333333336,15,46.666666666666664,52.0,28.78367592924851,1790.0,1132.0
charlieh,2023,13,25,683,52.53846153846154,15,33.666666666666664,51.8,29.01206645518378,1790.0,1107.0
charlieh,2023,14,61,744,53.142857142857146,15,45.666666666666664,45.2,19.05780679931455,1790.0,1046.0
charlieh,2023,15,41,785,52.333333333333336,15,42.333333333333336,40.6,15.899685531481433,1790.0,1005.0
charlieh,2023,16,65,850,53.125,14,55.666666666666664,48.6,16.14930339054908,1790.0,940.0
charlieh,2023,17,26,876,51.529411764705884,14,44.0,43.6,18.862661530123475,1790.0,914.0
charlieh,2023,18,49,925,51.388888888888886,12,46.666666666666664,48.4,15.74166446091391,1790.0,865.0
charlieh,2023,19,38,963,50.68421052631579,12,37.666666666666664,43.8,14.446452851824906,1790.0,827.0
charlieh,2023,20,36,999,49.95,15,41.0,42.8,14.855975228843107,1790.0,791.0
charlieh,2023,21,40,1039,49.476190476190474,15,38.0,37.8,8.25832912882503,1790.0,751.0
charlieh,2023,22,52,1091,49.59090909090909,15,42.666666666666664,43.0,7.071067811865475,1790.0,699.0
charlieh,2023,23,26,1117,48.56521739130435,16,39.333333333333336,38.4,9.316651759081692,1790.0,673.0
charlieh,2023,24,49,1166,48.583333333333336,16,42.333333333333336,40.6,10.430723848324238,1790.0,624.0
charlieh,2023,25,57,1223,48.92,17,44.0,44.8,12.19426094521517,1790.0,567.0
charlieh,2023,26,20,1243,47.80769230769231,18,42.0,40.8,16.63430190900718,1790.0,547.0
charlieh,2023,27,52,1295,47.96296296296296,18,43.0,40.8,16.63430190900718,1790.0,495.0
charlieh,2023,28,51,1346,48.07142857142857,18,41.0,45.8,14.720733677368123,1790.0,444.0
charlieh,2023,29,18,1364,47.03448275862069,18,40.333333333333336,39.6,18.95521036549054,1790.0,426.0
charlieh,2023,30,58,1422,47.4,17,42.333333333333336,39.8,19.188538245525635,1790.0,368.0
charlieh,2023,31,23,1445,46.61290322580645,17,33.0,40.4,18.447222013083707,1790.0,345.0
charlieh,2023,32,53,1498,46.8125,17,44.666666666666664,40.6,18.609137540466513,1790.0,292.0
charlieh,2023,33,26,1524,46.18181818181818,17,34.0,35.6,18.474306482247176,1790.0,266.0
charlieh,2023,34,80,1604,47.1764705882353,17,53.0,48.0,23.759208741033444,1790.0,186.0
charlieh,2023,35,37,1641,46.885714285714286,17,47.666666666666664,43.8,23.402991261802413,1790.0,149.0
charlieh,2023,36,62,1703,47.30555555555556,17,59.666666666666664,51.6,21.12581359380036,1790.0,87.0
charlieh,2023,37,41,1744,47.13513513513514,17,46.666666666666664,49.2,21.603240497666086,1790.0,46.0
charlieh,2023,38,46,1790,47.10526315789474,17,49.666666666666664,53.2,17.73978579352073,1790.0,0.0
damy,2023,1,66,66,66.0,9,66.0,66.0,0.0,1849.0,1783.0
damy,2023,2,62,128,64.0,5,64.0,64.0,2.8284271247461903,1849.0,1721.0
damy,2023,3,40,168,56.0,6,56.0,56.0,14.0,1849.0,1681.0
damy,2023,4,89,257,64.25,4,63.666666666666664,64.25,20.072784228070272,1849.0,1592.0
damy,2023,5,39,296,59.2,4,56.0,59.2,20.72920644887305,1849.0,1553.0
