manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
lloyd,2023,18,31,922,13,130,41.388888888888886,-10.388888888888886,36.333333333333336,37.2,6.833739825307964,1,,,0,0
lloyd,2023,19,22,944,16,166,42.166666666666664,-20.166666666666664,28.333333333333332,34.8,9.731392500562297,1,,,0,0
lloyd,2023,20,44,988,16,182,63.44444444444444,-19.444444444444443,32.333333333333336,35.0,9.949874371066205,1,,,0,0
lloyd,2023,21,44,1032,16,220,52.333333333333336,-8.333333333333336,36.666666666666664,34.6,9.423375191511802,1,,,0,0
lloyd,2023,22,63,1095,14,215,51.44444444444444,11.555555555555557,50.333333333333336,40.8,15.514509338035802,1,,,0,0
lloyd,2023,23,31,1126,15,239,49.833333333333336,-18.833333333333336,46.0,40.8,15.514509338035802,1,,,0,0
lloyd,2023,24,83,1209,13,225,67.5,15.5,59.0,53.0,20.285462775100797,1,,,0,0
lloyd,2023,25,85,1294,13,224,72.72222222222223,12.277777777777771,66.33333333333333,61.2,23.731835158706122,1,,,0,0
lloyd,2023,26,31,1325,14,260,43.5,-12.5,66.33333333333333,58.6,26.623298067669978,1,,,0,0
lloyd,2023,27,74,1399,14,239,61.333333333333336,12.666666666666664,63.333333333333336,60.8,27.517267306184312,1,,,0,0
lloyd,2023,28,50,1449,12,260,53.888888888888886,-3.8888888888888857,51.666666666666664,64.6,23.37306141693895,1,,,0,0
lloyd,2023,29,6,1455,13,266,12.88888888888889,-6.888888888888889,43.333333333333336,49.2,31.99531215662694,1,,,0,0
lloyd,2023,30,74,1529,12,242,49.888888888888886,24.111111111111114,43.333333333333336,47.0,29.17190429162964,1,,,0,0
lloyd,2023,31,65,1594,12,201,40.611111111111114,24.388888888888886,48.333333333333336,53.8,28.464012366495346,1,,,0,0
lloyd,2023,32,50,1644,12,226,55.44444444444444,-5.444444444444443,63.0,49.0,26.13426869074396,1,,,0,0
lloyd,2023,33,75,1719,11,211,55.388888888888886,19.611111111111114,63.333333333333336,54.0,28.64437117480501,1,,,0,0
lloyd,2023,34,80,1799,11,273,86.77777777777777,-6.7777777777777715,68.33333333333333,68.8,11.819475453673908,1,,,0,0
lloyd,2023,35,32,1831,12,304,54.333333333333336,-22.333333333333336,62.333333333333336,60.4,19.578048932414077,1,,,0,0
lloyd,2023,36,95,1926,12,302,72.11111111111111,22.888888888888886,69.0,66.4,25.145576151681233,1,,,0,0
lloyd,2023,37,96,2022,11,296,81.77777777777777,14.222222222222229,74.33333333333333,75.6,26.04419321077157,1,,,0,0
lloyd,2023,38,37,2059,11,326,53.666666666666664,-16.666666666666664,76.0,68.0,31.280984639234106,1,,,0,0
mamta,2023,1,59,59,12,21,63.22222222222222,-4.222222222222221,59.0,59.0,0.0,3,,,0,0
mamta,2023,2,55,114,7,38,49.72222222222222,5.277777777777779,57.0,57.0,2.8284271247461903,3,,,0,0
mamta,2023,3,37,151,11,37,42.888888888888886,-5.888888888888886,50.333333333333336,50.333333333333336,11.718930554164633,3,,,0,0
mamta,2023,4,81,232,10,37,79.66666666666667,1.3333333333333286,57.666666666666664,58.0,18.07392228230128,3,,,0,0
mamta,2023,5,57,289,7,17,44.22222222222222,12.777777777777779,58.333333333333336,57.8,15.658863304850707,3,,,0,0
mamta,2023,6,78,367,7,29,72.83333333333333,5.166666666666671,72.0,61.6,18.13284313062902,3,,,0,0
mamta,2023,7,51,418,7,65,54.22222222222222,-3.2222222222222214,62.0,60.8,18.579558659989747,3,,,0,0
mamta,2023,8,47,465,7,55,44.0,3.0,58.666666666666664,62.8,15.690761613127643,3,,,0,0
mamta,2023,9,72,537,9,55,72.33333333333333,-0.3333333333333286,56.666666666666664,61.0,13.435028842544401,3,,,0,0
mamta,2023,10,78,615,5,43,70.55555555555556,7.444444444444443,65.66666666666667,65.2,15.056560032092323,3,,,0,0
mamta,2023,11,36,651,4,47,29.833333333333332,6.166666666666668,62.0,56.8,17.626684316683043,3,,,0,0
mamta,2023,12,66,717,3,52,63.22222222222222,2.7777777777777786,60.0,59.8,17.669182210843825,3,,,0,0
mamta,2023,13,43,760,4,62,45.388888888888886,-2.3888888888888857,48.333333333333336,59.0,18.466185312619388,3,,,0,0
mamta,2023,14,53,813,5,48,55.94444444444444,-2.944444444444443,54.0,55.2,17.020575783445164,3,,,0,0
mamta,2023,15,47,860,5,54,39.0,8.0,47.666666666666664,49.0,11.33578404875463,3,,,0,0
mamta,2023,16,45,905,5,60,46.77777777777778,-1.7777777777777786,48.333333333333336,50.8,9.284395510748125,3,,,0,0
mamta,2023,17,41,946,6,62,40.666666666666664,0.3333333333333357,44.333333333333336,45.8,4.604345773288525,3,,,0,0
mamta,2023,18,32,978,7,74,41.388888888888886,-9.388888888888886,39.333333333333336,43.6,7.797435475847166,3,,,0,0
mamta,2023,19,32,1010,7,100,42.166666666666664,-10.166666666666664,35.0,39.4,7.092249290598852,3,,,0,0
mamta,2023,20,71,1081,8,89,63.44444444444444,7.555555555555557,45.0,44.2,16.021860066796236,3,,,0,0
mamta,2023,21,65,1146,6,106,52.333333333333336,12.666666666666664,56.0,48.2,18.56609813611896,3,,,0,0
mamta,2023,22,54,1200,6,110,51.44444444444444,2.555555555555557,63.333333333333336,50.8,18.212632978237934,3,,,0,0
mamta,2023,23,39,1239,8,126,49.833333333333336,-10.833333333333336,52.666666666666664,52.2,16.60421633200435,3,,,0,0
mamta,2023,24,75,1314,7,120,67.5,7.5,56.0,60.8,14.532721699667958,3,,,0,0
mamta,2023,25,81,1395,7,123,72.72222222222223,8.277777777777771,65.0,62.8,16.79880948162696,3,,,0,0
mamta,2023,26,28,1423,8,162,43.5,-15.5,61.333333333333336,55.4,22.700220263248546,3,,,0,0
mamta,2023,27,45,1468,9,170,61.333333333333336,-16.333333333333336,51.333333333333336,53.6,23.19051530259731,3,,,0,0
mamta,2023,28,49,1517,9,192,53.888888888888886,-4.888888888888886,40.666666666666664,55.6,22.018174311236614,3,,,0,0
mamta,2023,29,24,1541,9,180,12.88888888888889,11.11111111111111,39.333333333333336,45.4,22.58982071642004,3,,,0,0
mamta,2023,30,61,1602,9,169,49.888888888888886,11.111111111111114,44.666666666666664,41.4,15.306861206661539,3,,,0,0
mamta,2023,31,47,1649,9,146,40.611111111111114,6.388888888888886,44.0,45.2,13.386560424545205,3,,,0,0
mamta,2023,32,66,1715,9,155,55.44444444444444,10.555555555555557,58.0,49.4,16.28803241647069,3,,,0,0
mamta,2023,33,93,1808,7,122,55.388888888888886,37.611111111111114,68.66666666666667,58.2,25.371243564319034,3,,,0,0
mamta,2023,34,108,1916,7,156,86.77777777777777,21.22222222222223,89.0,75.0,24.869660230891775,3,,,0,0
mamta,2023,35,79,1995,7,140,54.333333333333336,24.666666666666664,93.33333333333333,78.6,23.607202290826415,3,,,0,0
mamta,2023,36,101,2096,4,132,72.11111111111111,28.888888888888886,96.0,89.4,16.949926253526883,3,,,0,0
mamta,2023,37,108,2204,3,114,81.77777777777777,26.22222222222223,96.0,97.8,12.194260945215163,3,,,0,0
mamta,2023,38,72,2276,4,109,53.666666666666664,18.333333333333336,93.66666666666667,93.6,16.94992625352688,3,,,0,0
matt,2023,1,80,80,1,0,63.22222222222222,16.77777777777778,80.0,80.0,0.0,3,,,0,0
matt,2023,2,52,132,3,20,49.72222222222222,2.2777777777777786,66.0,66.0,19.79898987322333,3,,,0,0
matt,2023,3,37,169,5,19,42.888888888888886,-5.888888888888886,56.333333333333336,56.333333333333336,21.82506204649447,3,,,0,0
matt,2023,4,90,259,3,10,79.66666666666667,10.333333333333329,59.666666666666664,64.75,24.513601666557825,3,,,0,0
matt,2023,5,42,301,3,5,44.22222222222222,-2.2222222222222214,56.333333333333336,60.2,23.54145280138845,3,,,0,0
matt,2023,6,76,377,3,19,72.83333333333333,3.1666666666666714,69.33333333333333,59.4,22.75521918154163,3,,,0,0
matt,2023,7,41,418,7,65,54.22222222222222,-13.222222222222221,53.0,57.2,24.13917977065501,3,,,0,0
matt,2023,8,37,455,9,65,44.0,-7.0,51.333333333333336,57.2,24.13917977065501,3,,,0,0
matt,2023,9,66,521,11,71,72.33333333333333,-6.333333333333329,48.0,52.4,17.444196742756603,3,,,0,0
matt,2023,10,69,590,11,68,70.55555555555556,-1.5555555555555571,57.333333333333336,57.8,17.59829537199555,3,,,0,0
matt,2023,11,37,627,8,71,29.833333333333332,7.166666666666668,57.333333333333336,50.0,16.09347693943108,3,,,0,0
matt,2023,12,55,682,11,87,63.22222222222222,-8.222222222222221,53.666666666666664,52.8,15.336231610144651,3,,,0,0
matt,2023,13,74,756,5,66,45.388888888888886,28.611111111111114,55.333333333333336,60.2,14.720733677368122,3,,,0,0
matt,2023,14,69,825,4,36,55.94444444444444,13.055555555555557,66.0,60.8,15.073154945133417,3,,,0,0
matt,2023,15,39,864,4,50,39.0,0.0,60.666666666666664,54.8,16.858232410309213,3,,,0,0
matt,2023,16,17,881,8,84,46.77777777777778,-29.77777777777778,41.666666666666664,50.8,23.28518842526296,3,,,0,0
matt,2023,17,17,898,8,110,40.666666666666664,-23.666666666666664,24.333333333333332,43.2,27.40802802100144,3,,,0,0
matt,2023,18,60,958,8,94,41.388888888888886,18.611111111111114,31.333333333333332,40.4,23.974986965585614,3,,,0,0
matt,2023,19,49,1007,9,103,42.166666666666664,6.833333333333336,42.0,36.4,19.20416621465249,3,,,0,0
matt,2023,20,38,1045,11,125,63.44444444444444,-25.444444444444443,49.0,36.2,19.175505208468433,3,,,0,0
matt,2023,21,32,1077,12,175,52.333333333333336,-20.333333333333336,39.666666666666664,39.2,16.39207125411551,3,,,0,0
matt,2023,22,36,1113,13,197,51.44444444444444,-15.444444444444443,35.333333333333336,43.0,11.401754250991381,3,,,0,0
matt,2023,23,59,1172,12,193,49.833333333333336,9.166666666666664,42.333333333333336,42.8,11.03177229641729,3,,,0,0
matt,2023,24,75,1247,12,187,67.5,7.5,56.666666666666664,48.0,18.371173070873837,3,,,0,0
matt,2023,25,72,1319,12,199,72.72222222222223,-0.7222222222222285,68.66666666666667,54.8,19.967473550752484,3,,,0,0
matt,2023,26,36,1355,12,230,43.5,-7.5,61.0,55.6,18.87591057406238,3,,,0,0
matt,2023,27,45,1400,13,238,61.333333333333336,-16.333333333333336,51.0,57.4,16.86119805944999,3,,,0,0
matt,2023,28,35,1435,14,274,53.888888888888886,-18.888888888888886,38.666666666666664,52.6,19.50128200913981,3,,,0,0
matt,2023,29,3,1438,14,283,12.88888888888889,-9.88888888888889,27.666666666666668,38.2,24.712345093090622,3,,,0,0
matt,2023,30,35,1473,14,298,49.888888888888886,-14.888888888888886,24.333333333333332,30.8,16.099689437998492,3,,,0,0
matt,2023,31,35,1508,13,287,40.611111111111114,-5.611111111111114,24.333333333333332,30.6,16.02498049920811,3,,,0,0
matt,2023,32,41,1549,13,321,55.44444444444444,-14.444444444444443,37.0,29.8,15.205262246998576,3,,,0,0
matt,2023,33,49,1598,13,332,55.388888888888886,-6.388888888888886,41.666666666666664,32.6,17.515707236649057,3,,,0,0
matt,2023,34,43,1641,14,431,86.77777777777777,-43.77777777777777,44.333333333333336,40.6,5.899152481501044,3,,,0,0
matt,2023,35,46,1687,14,448,54.333333333333336,-8.333333333333336,46.0,42.8,5.310367218940689,3,,,0,0
matt,2023,36,76,1763,14,465,72.11111111111111,3.8888888888888857,55.0,51.0,14.300349646075079,3,,,0,0
matt,2023,37,63,1826,14,492,81.77777777777777,-18.77777777777777,61.666666666666664,55.4,13.831124321616066,3,,,0,0
matt,2023,38,42,1868,14,517,53.666666666666664,-11.666666666666664,60.333333333333336,54.0,14.949916387726038,3,,,0,0
mika,2023,1,59,59,12,21,63.22222222222222,-4.222222222222221,59.0,59.0,0.0,2,,,0,0
mika,2023,2,73,132,3,20,49.72222222222222,23.27777777777778,66.0,66.0,9.899494936611665,2,,,0,0
mika,2023,3,52,184,3,4,42.888888888888886,9.111111111111114,61.333333333333336,61.333333333333336,10.692676621563628,2,,,0,0
mika,2023,4,46,230,13,39,79.66666666666667,-33.66666666666667,57.0,57.5,11.618950038622252,2,,,0,0
mika,2023,5,49,279,9,27,44.22222222222222,4.777777777777779,49.0,55.8,10.756393447619885,2,,,0,0
mika,2023,6,74,353,11,43,72.83333333333333,1.1666666666666714,56.333333333333336,58.8,13.590437814875576,2,,,0,0
mika,2023,7,60,413,9,70,54.22222222222222,5.777777777777779,61.0,56.2,11.233877335986895,2,,,0,0
mika,2023,8,55,468,6,52,44.0,11.0,63.0,56.8,11.031772296417289,2,,,0,0
mika,2023,9,73,541,5,51,72.33333333333333,0.6666666666666714,62.666666666666664,62.2,11.031772296417289,2,,,0,0
mika,2023,10,64,605,7,53,70.55555555555556,-6.555555555555557,64.0,65.2,8.228000972289685,2,,,0,0
mika,2023,11,21,626,9,72,29.833333333333332,-8.833333333333332,52.666666666666664,54.6,19.907285098676816,2,,,0,0
mika,2023,12,54,680,12,89,63.22222222222222,-9.222222222222221,46.333333333333336,53.4,19.67993902429578,2,,,0,0
mika,2023,13,43,723,13,99,45.388888888888886,-2.3888888888888857,39.333333333333336,51.0,20.161845153655953,2,,,0,0
mika,2023,14,57,780,10,81,55.94444444444444,1.0555555555555571,51.333333333333336,47.8,16.783920876839236,2,,,0,0
mika,2023,15,40,820,10,94,39.0,1.0,46.666666666666664,43.0,14.230249470757705,2,,,0,0
mika,2023,16,31,851,13,114,46.77777777777778,-15.777777777777779,42.666666666666664,45.0,10.606601717798211,2,,,0,0
mika,2023,17,42,893,10,115,40.666666666666664,1.3333333333333357,37.666666666666664,42.6,9.34344690143846,2,,,0,0
mika,2023,18,37,930,11,122,41.388888888888886,-4.388888888888886,36.666666666666664,41.4,9.659192512834599,2,,,0,0
mika,2023,19,30,960,13,150,42.166666666666664,-12.166666666666664,36.333333333333336,36.0,5.338539126015651,2,,,0,0
mika,2023,20,54,1014,12,156,63.44444444444444,-9.444444444444443,40.333333333333336,38.8,9.782637681116478,2,,,0,0
mika,2023,21,52,1066,13,186,52.333333333333336,-0.3333333333333357,45.333333333333336,43.0,10.099504938362077,2,,,0,0
mika,2023,22,63,1129,11,181,51.44444444444444,11.555555555555557,56.333333333333336,47.2,13.405222862750175,2,,,0,0
mika,2023,23,44,1173,11,192,49.833333333333336,-5.833333333333336,53.0,48.6,12.401612798341995,2,,,0,0
mika,2023,24,80,1253,11,181,67.5,12.5,62.333333333333336,58.6,13.740451229854132,2,,,0,0
mika,2023,25,82,1335,11,183,72.72222222222223,9.277777777777771,68.66666666666667,64.2,16.769019053003664,2,,,0,0
mika,2023,26,25,1360,11,225,43.5,-18.5,62.333333333333336,58.8,24.324884377936925,2,,,0,0
mika,2023,27,78,1438,10,200,61.333333333333336,16.666666666666664,61.666666666666664,61.8,25.849564793241683,2,,,0,0
mika,2023,28,60,1498,11,211,53.888888888888886,6.111111111111114,54.333333333333336,65.0,24.020824298928627,2,,,0,0
mika,2023,29,9,1507,11,214,12.88888888888889,-3.8888888888888893,49.0,50.8,32.44533864825578,2,,,0,0
mika,2023,30,51,1558,11,213,49.888888888888886,1.1111111111111143,40.0,44.6,27.59166540823514,2,,,0,0
mika,2023,31,61,1619,10,176,40.611111111111114,20.388888888888886,40.333333333333336,51.8,25.839891640639667,2,,,0,0
mika,2023,32,69,1688,10,182,55.44444444444444,13.555555555555557,60.333333333333336,50.0,23.790754506740633,2,,,0,0
mika,2023,33,70,1758,10,172,55.388888888888886,14.611111111111114,66.66666666666667,52.0,25.21904042583698,2,,,0,0
mika,2023,34,81,1839,10,233,86.77777777777777,-5.7777777777777715,73.33333333333333,66.4,11.171392035015142,2,,,0,0
mika,2023,35,63,1902,10,233,54.333333333333336,8.666666666666664,71.33333333333333,68.8,7.82304288624316,2,,,0,0
mika,2023,36,48,1950,10,278,72.11111111111111,-24.111111111111114,64.0,66.2,12.070625501605114,2,,,0,0
mika,2023,37,80,2030,10,288,81.77777777777777,-1.7777777777777715,63.666666666666664,68.4,13.612494260788495,2,,,0,0
mika,2023,38,63,2093,10,292,53.666666666666664,9.333333333333336,63.666666666666664,67.0,13.765899897936194,2,,,0,0
oli,2023,1,66,66,9,14,63.22222222222222,2.7777777777777786,66.0,66.0,0.0,3,,,0,0
oli,2023,2,37,103,13,49,49.72222222222222,-12.722222222222221,51.5,51.5,20.506096654409877,3,,,0,0
oli,2023,3,52,155,9,33,42.888888888888886,9.111111111111114,51.666666666666664,51.666666666666664,14.502873278538061,3,,,0,0
oli,2023,4,76,231,11,38,79.66666666666667,-3.6666666666666714,55.0,57.75,16.977926846349646,3,,,0,0
oli,2023,5,45,276,11,30,44.22222222222222,0.7777777777777786,57.666666666666664,55.2,15.770225109363532,3,,,0,0
oli,2023,6,81,357,9,39,72.83333333333333,8.166666666666671,67.33333333333333,58.2,19.357169214531346,3,,,0,0
oli,2023,7,64,421,6,62,54.22222222222222,9.777777777777779,63.333333333333336,63.6,15.306861206661543,3,,,0,0
oli,2023,8,50,471,5,49,44.0,6.0,65.0,63.2,15.706686474237653,3,,,0,0
oli,2023,9,69,540,6,52,72.33333333333333,-3.3333333333333286,61.0,61.8,14.54991408909345,3,,,0,0
oli,2023,10,44,584,12,74,70.55555555555556,-26.555555555555557,54.333333333333336,61.6,14.842506526863989,3,,,0,0
oli,2023,11,36,620,11,78,29.833333333333332,6.166666666666668,49.666666666666664,52.6,13.74045122985414,3,,,0,0
oli,2023,12,72,692,8,77,63.22222222222222,8.777777777777779,50.666666666666664,54.2,15.72259520562684,3,,,0,0
oli,2023,13,33,725,12,97,45.388888888888886,-12.388888888888886,47.0,50.8,18.458060569843195,3,,,0,0
oli,2023,14,54,779,11,82,55.94444444444444,-1.9444444444444429,53.0,47.8,15.786069808536894,3,,,0,0
oli,2023,15,43,822,9,92,39.0,4.0,43.333333333333336,47.6,15.85244460643216,3,,,0,0
oli,2023,16,31,853,11,112,46.77777777777778,-15.777777777777779,42.666666666666664,46.6,16.890825912311097,3,,,0,0
oli,2023,17,44,897,9,111,40.666666666666664,3.3333333333333357,39.333333333333336,41.0,9.300537618869141,3,,,0,0
oli,2023,18,52,949,9,103,41.388888888888886,10.611111111111114,42.333333333333336,44.8,9.09395403551173,3,,,0,0
oli,2023,19,60,1009,8,101,42.166666666666664,17.833333333333336,52.0,46.0,10.839741694339404,3,,,0,0
oli,2023,20,73,1082,7,88,63.44444444444444,9.555555555555557,61.666666666666664,52.0,15.890248582070706,3,,,0,0
oli,2023,21,49,1131,8,121,52.333333333333336,-3.3333333333333357,60.666666666666664,55.6,11.326958991715301,3,,,0,0
oli,2023,22,56,1187,7,123,51.44444444444444,4.555555555555557,59.333333333333336,58.0,9.354143466934858,3,,,0,0
oli,2023,23,70,1257,7,108,49.833333333333336,20.166666666666664,58.333333333333336,61.6,9.914635646356354,3,,,0,0
oli,2023,24,55,1312,8,122,67.5,-12.5,60.333333333333336,60.6,10.358571330062851,3,,,0,0
oli,2023,25,71,1383,8,135,72.72222222222223,-1.7222222222222285,65.33333333333333,60.2,9.782637681116483,3,,,0,0
oli,2023,26,47,1430,7,155,43.5,3.5,57.666666666666664,59.8,10.377861051295689,3,,,0,0
oli,2023,27,62,1492,7,146,61.333333333333336,0.6666666666666643,60.0,61.0,10.173494974687904,3,,,0,0
oli,2023,28,60,1552,7,157,53.888888888888886,6.111111111111114,56.333333333333336,59.0,8.860022573334678,3,,,0,0
oli,2023,29,20,1572,7,149,12.88888888888889,7.111111111111111,47.333333333333336,52.0,19.836834424877374,3,,,0,0
oli,2023,30,67,1639,7,132,49.888888888888886,17.111111111111114,49.0,51.2,18.93937696968937,3,,,0,0
oli,2023,31,58,1697,5,98,40.611111111111114,17.388888888888886,48.333333333333336,53.4,18.968394766031206,3,,,0,0
oli,2023,32,67,1764,5,106,55.44444444444444,11.555555555555557,64.0,54.4,19.654516020497685,3,,,0,0
oli,2023,33,87,1851,5,79,55.388888888888886,31.611111111111114,70.66666666666667,59.8,24.651571957990836,3,,,0,0
oli,2023,34,108,1959,5,113,86.77777777777777,21.22222222222223,87.33333333333333,77.4,20.132063977645213,3,,,0,0
oli,2023,35,68,2027,5,108,54.333333333333336,13.666666666666664,87.66666666666667,77.6,20.007498594277095,3,,,0,0
oli,2023,36,69,2096,4,132,72.11111111111111,-3.1111111111111143,81.66666666666667,79.8,17.79606698121807,3,,,0,0
oli,2023,37,102,2198,4,120,81.77777777777777,20.22222222222223,79.66666666666667,86.8,18.376615575235828,3,,,0,0
oli,2023,38,52,2250,5,135,53.666666666666664,-1.6666666666666643,74.33333333333333,79.8,24.066574330386118,3,,,0,0
roger,2023,1,57,57,14,23,63.22222222222222,-6.222222222222221,57.0,57.0,0.0,4,,,0,0
roger,2023,2,41,98,16,54,49.72222222222222,-8.722222222222221,49.0,49.0,11.313708498984761,4,,,0,0
roger,2023,3,43,141,15,47,42.888888888888886,0.11111111111111427,47.0,47.0,8.717797887081348,4,,,0,0
roger,2023,4,94,235,7,34,79.66666666666667,14.333333333333329,59.333333333333336,58.75,24.55436145915154,4,,,0,0
roger,2023,5,59,294,5,12,44.22222222222222,14.777777777777779,65.33333333333333,58.8,21.264994709616083,4,,,0,0
roger,2023,6,62,356,10,40,72.83333333333333,-10.833333333333329,71.66666666666667,59.8,21.276747871796573,4,,,0,0
roger,2023,7,35,391,12,92,54.22222222222222,-19.22222222222222,52.0,58.6,22.722235805483578,4,,,0,0
roger,2023,8,55,446,10,74,44.0,11.0,50.666666666666664,61.0,21.248529360875775,4,,,0,0
roger,2023,9,92,538,8,54,72.33333333333333,19.66666666666667,60.666666666666664,60.6,20.476816158768433,4,,,0,0
roger,2023,10,58,596,9,62,70.55555555555556,-12.555555555555557,68.33333333333333,60.4,20.501219475923865,4,,,0,0
roger,2023,11,22,618,12,80,29.833333333333332,-7.833333333333332,57.333333333333336,52.4,26.613906139460248,4,,,0,0
roger,2023,12,69,687,9,82,63.22222222222222,5.777777777777779,49.666666666666664,59.2,25.371243564319034,4,,,0,0
roger,2023,13,48,735,9,87,45.388888888888886,2.6111111111111143,46.333333333333336,57.8,25.849564793241687,4,,,0,0
roger,2023,14,75,810,7,51,55.94444444444444,19.055555555555557,64.0,54.4,20.863844324572593,4,,,0,0
roger,2023,15,44,854,6,60,39.0,5.0,55.666666666666664,51.6,21.196697856034085,4,,,0,0
roger,2023,16,36,890,7,75,46.77777777777778,-10.777777777777779,51.666666666666664,54.4,16.772000476985447,4,,,0,0
roger,2023,17,65,955,5,53,40.666666666666664,24.333333333333336,48.333333333333336,53.6,15.97811002590732,4,,,0,0
roger,2023,18,34,989,5,63,41.388888888888886,-7.388888888888886,45.0,50.8,18.26745740380965,4,,,0,0
roger,2023,19,48,1037,5,73,42.166666666666664,5.833333333333336,49.0,45.4,12.361229712289955,4,,,0,0
roger,2023,20,85,1122,5,48,63.44444444444444,21.555555555555557,55.666666666666664,53.6,21.454603235669495,4,,,0,0
roger,2023,21,62,1184,5,68,52.333333333333336,9.666666666666664,65.0,58.8,19.149412523625887,4,,,0,0
roger,2023,22,61,1245,5,65,51.44444444444444,9.555555555555557,69.33333333333333,58.0,18.907670401189037,4,,,0,0
roger,2023,23,53,1298,5,67,49.833333333333336,3.1666666666666643,58.666666666666664,61.8,14.202112518917739,4,,,0,0
roger,2023,24,57,1355,5,79,67.5,-10.5,57.0,63.6,12.481987021303938,4,,,0,0
roger,2023,25,71,1426,5,92,72.72222222222223,-1.7222222222222285,60.333333333333336,60.8,6.723094525588643,4,,,0,0
roger,2023,26,38,1464,6,121,43.5,-5.5,55.333333333333336,56.0,12.08304597359457,4,,,0,0
roger,2023,27,56,1520,6,118,61.333333333333336,-5.333333333333336,55.0,55.0,11.768602295939818,4,,,0,0
roger,2023,28,66,1586,6,123,53.888888888888886,12.111111111111114,53.333333333333336,57.6,12.621410380777576,4,,,0,0
roger,2023,29,20,1606,6,115,12.88888888888889,7.111111111111111,47.333333333333336,50.2,21.076052761368768,4,,,0,0
roger,2023,30,47,1653,5,118,49.888888888888886,-2.8888888888888857,44.333333333333336,45.4,17.60113632695344,4,,,0,0
roger,2023,31,35,1688,7,107,40.611111111111114,-5.611111111111114,34.0,44.8,17.963852593472257,4,,,0,0
roger,2023,32,68,1756,6,114,55.44444444444444,12.555555555555557,50.0,47.2,20.46216019876689,4,,,0,0
roger,2023,33,62,1818,6,112,55.388888888888886,6.611111111111114,55.0,46.4,19.60357110324545,4,,,0,0
roger,2023,34,59,1877,9,195,86.77777777777777,-27.77777777777777,63.0,54.2,13.179529581893279,4,,,0,0
roger,2023,35,52,1929,9,206,54.333333333333336,-2.3333333333333357,57.666666666666664,55.2,12.676750372236569,4,,,0,0
roger,2023,36,53,1982,9,246,72.11111111111111,-19.111111111111114,54.666666666666664,58.8,6.610597552415362,4,,,0,0
roger,2023,37,104,2086,9,232,81.77777777777777,22.22222222222223,69.66666666666667,66.0,21.644860821913362,4,,,0,0
roger,2023,38,54,2140,9,245,53.666666666666664,0.3333333333333357,70.33333333333333,64.4,22.30022421411946,4,,,0,0
saughn,2023,1,55,55,15,25,63.22222222222222,-8.222222222222221,55.0,55.0,0.0,4,,,0,0
saughn,2023,2,44,99,15,53,49.72222222222222,-5.722222222222221,49.5,49.5,7.7781745930520225,4,,,0,0
saughn,2023,3,31,130,16,58,42.888888888888886,-11.888888888888886,43.333333333333336,43.333333333333336,12.013880860626735,4,,,0,0
saughn,2023,4,76,206,17,63,79.66666666666667,-3.6666666666666714,50.333333333333336,51.5,19.05255888325765,4,,,0,0
saughn,2023,5,42,248,18,58,44.22222222222222,-2.2222222222222214,49.666666666666664,49.6,17.03819239238717,4,,,0,0
saughn,2023,6,82,330,14,66,72.83333333333333,9.166666666666671,66.66666666666667,55.0,22.561028345356956,4,,,0,0
saughn,2023,7,33,363,17,120,54.22222222222222,-21.22222222222222,52.333333333333336,52.8,24.36595986206987,4,,,0,0
saughn,2023,8,46,409,17,111,44.0,2.0,53.666666666666664,55.8,21.79908254950194,4,,,0,0
saughn,2023,9,50,459,18,133,72.33333333333333,-22.33333333333333,43.0,50.6,18.649396773086256,4,,,0,0
saughn,2023,10,82,541,18,117,70.55555555555556,11.444444444444443,59.333333333333336,58.6,22.266566866043807,4,,,0,0
saughn,2023,11,21,562,17,136,29.833333333333332,-8.833333333333332,51.0,46.4,22.941229260874405,4,,,0,0
saughn,2023,12,73,635,17,134,63.22222222222222,9.777777777777779,58.666666666666664,54.4,24.04786892845185,4,,,0,0
saughn,2023,13,43,678,17,144,45.388888888888886,-2.3888888888888857,45.666666666666664,53.8,24.345430782797827,4,,,0,0
saughn,2023,14,40,718,18,143,55.94444444444444,-15.944444444444443,52.0,51.8,25.13364279208249,4,,,0,0
saughn,2023,15,34,752,18,162,39.0,-5.0,39.0,42.2,19.175505208468433,4,,,0,0
saughn,2023,16,57,809,16,156,46.77777777777778,10.222222222222221,43.666666666666664,49.4,15.662056059151364,4,,,0,0
saughn,2023,17,42,851,17,157,40.666666666666664,1.3333333333333357,44.333333333333336,43.2,8.467585252006618,4,,,0,0
saughn,2023,18,47,898,15,154,41.388888888888886,5.611111111111114,48.666666666666664,44.0,8.631338250816032,4,,,0,0
saughn,2023,19,62,960,13,150,42.166666666666664,19.833333333333336,50.333333333333336,48.4,11.282730166054668,4,,,0,0
saughn,2023,20,89,1049,9,121,63.44444444444444,25.555555555555557,66.0,59.4,18.338484124921557,4,,,0,0
saughn,2023,21,63,1112,9,140,52.333333333333336,10.666666666666664,71.33333333333333,60.6,18.338484124921557,4,,,0,0
saughn,2023,22,57,1169,9,141,51.44444444444444,5.555555555555557,69.66666666666667,63.6,15.549919613940132,4,,,0,0
