manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
jamie,2023,32,54,6,1804,4,66,55.44444444444444,-1.4444444444444429,56.375,53.666666666666664,48.6,50.919016140823324,20.821437463934043,2249.0,445.0
jamie,2023,33,71,5,1875,4,55,55.388888888888886,15.611111111111114,56.81818181818182,59.0,48.0,57.61267742721555,20.651051040828627,2249.0,374.0
jamie,2023,34,108,4,1983,3,89,86.77777777777777,21.22222222222223,58.3235294117647,77.66666666666667,68.0,74.40845161814372,22.14924663639183,2249.0,266.0
jamie,2023,35,49,3,2032,3,103,54.333333333333336,-5.333333333333336,58.05714285714286,76.0,66.8,65.93896774542915,21.877927175100286,2249.0,217.0
jamie,2023,36,60,2,2092,6,136,72.11111111111111,-12.111111111111114,58.111111111111114,72.33333333333333,68.4,63.959311830286104,21.565551601408572,2249.0,157.0
jamie,2023,37,102,1,2194,5,124,81.77777777777777,20.22222222222223,59.2972972972973,70.33333333333333,78.0,76.63954122019075,22.454725888211478,2249.0,55.0
jamie,2023,38,55,0,2249,6,136,53.666666666666664,1.3333333333333357,59.18421052631579,72.33333333333333,74.8,69.4263608134605,22.16017277613138,2249.0,0.0
lloyd,2023,1,49,37,49,16,31,63.22222222222222,-14.222222222222221,49.0,49.0,49.0,49.0,0.0,2059.0,2010.0
lloyd,2023,2,60,36,109,10,43,49.72222222222222,10.277777777777779,54.5,54.5,54.5,52.66666666666667,7.7781745930520225,2059.0,1950.0
lloyd,2023,3,38,35,147,14,41,42.888888888888886,-4.888888888888886,49.0,49.0,49.0,47.777777777777786,11.0,2059.0,1912.0
lloyd,2023,4,75,34,222,15,47,79.66666666666667,-4.666666666666671,55.5,57.666666666666664,55.5,56.85185185185186,15.800843859321775,2059.0,1837.0
lloyd,2023,5,38,33,260,15,46,44.22222222222222,-6.222222222222221,52.0,50.333333333333336,52.0,50.56790123456791,15.763882770434446,2059.0,1799.0
lloyd,2023,6,52,32,312,17,84,72.83333333333333,-20.83333333333333,52.0,55.0,52.6,51.04526748971195,14.099645385611653,2059.0,1747.0
lloyd,2023,7,57,31,369,16,114,54.22222222222222,2.7777777777777786,52.714285714285715,49.0,52.0,53.03017832647463,13.009154286043934,2059.0,1690.0
lloyd,2023,8,52,30,421,14,99,44.0,8.0,52.625,53.666666666666664,54.8,52.68678555098309,12.046783803156758,2059.0,1638.0
lloyd,2023,9,62,29,483,14,109,72.33333333333333,-10.333333333333329,53.666666666666664,57.0,52.2,55.79119036732206,11.6940155635265,2059.0,1576.0
lloyd,2023,10,110,28,593,10,65,70.55555555555556,39.44444444444444,59.3,74.66666666666667,66.6,73.86079357821471,20.949940334043916,2059.0,1466.0
lloyd,2023,11,31,27,624,10,74,29.833333333333332,1.1666666666666679,56.72727272727273,67.66666666666667,62.4,59.573862385476474,21.629104970344514,2059.0,1435.0
lloyd,2023,12,75,26,699,5,70,63.22222222222222,11.777777777777779,58.25,72.0,66.0,64.71590825698432,21.286466037452914,2059.0,1360.0
lloyd,2023,13,37,25,736,8,86,45.388888888888886,-8.388888888888886,56.61538461538461,47.666666666666664,63.0,55.47727217132288,21.215318606840285,2059.0,1323.0
lloyd,2023,14,34,24,770,14,91,55.94444444444444,-21.944444444444443,55.0,48.666666666666664,57.4,48.3181814475486,21.2602916254693,2059.0,1289.0
lloyd,2023,15,43,23,813,13,101,39.0,4.0,54.2,38.0,44.0,46.54545429836574,20.719900716805707,2059.0,1246.0
lloyd,2023,16,46,22,859,9,106,46.77777777777778,-0.7777777777777786,53.6875,41.0,47.0,46.3636361989105,20.122023589423936,2059.0,1200.0
lloyd,2023,17,32,21,891,11,117,40.666666666666664,-8.666666666666664,52.411764705882355,40.333333333333336,38.4,41.575757465940335,20.18061824972606,2059.0,1168.0
lloyd,2023,18,31,20,922,13,130,41.388888888888886,-10.388888888888886,51.22222222222222,36.333333333333336,37.2,38.050504977293556,20.218091943357695,2059.0,1137.0
lloyd,2023,19,22,19,944,16,166,42.166666666666664,-20.166666666666664,49.68421052631579,28.333333333333332,34.8,32.70033665152904,20.760680334546276,2059.0,1115.0
lloyd,2023,20,44,18,988,16,182,63.44444444444444,-19.444444444444443,49.4,32.333333333333336,35.0,36.466891101019364,20.24689709820404,2059.0,1071.0
lloyd,2023,21,44,17,1032,16,220,52.333333333333336,-8.333333333333336,49.142857142857146,36.666666666666664,34.6,38.977927400679576,19.769384700302925,2059.0,1027.0
lloyd,2023,22,63,16,1095,14,215,51.44444444444444,11.555555555555557,49.77272727272727,50.333333333333336,40.8,46.98528493378639,19.51783511165845,2059.0,964.0
lloyd,2023,23,31,15,1126,15,239,49.833333333333336,-18.833333333333336,48.95652173913044,46.0,40.8,41.65685662252426,19.46670411677232,2059.0,933.0
lloyd,2023,24,83,14,1209,13,225,67.5,15.5,50.375,59.0,53.0,55.43790441501618,20.267370434958405,2059.0,850.0
lloyd,2023,25,85,13,1294,13,224,72.72222222222223,12.277777777777771,51.76,66.33333333333333,61.2,65.29193627667746,21.014439480192344,2059.0,765.0
lloyd,2023,26,31,12,1325,14,260,43.5,-12.5,50.96153846153846,66.33333333333333,58.6,53.86129085111831,20.988531667042874,2059.0,734.0
lloyd,2023,27,74,11,1399,14,239,61.333333333333336,12.666666666666664,51.81481481481482,63.333333333333336,60.8,60.57419390074554,21.053114216989805,2059.0,660.0
lloyd,2023,28,50,10,1449,12,260,53.888888888888886,-3.8888888888888857,51.75,51.666666666666664,64.6,57.04946260049703,20.662409955888137,2059.0,610.0
lloyd,2023,29,6,9,1455,13,266,12.88888888888889,-6.888888888888889,50.172413793103445,43.333333333333336,49.2,40.03297506699803,21.99686498039021,2059.0,604.0
lloyd,2023,30,74,8,1529,12,242,49.888888888888886,24.111111111111114,50.96666666666667,43.333333333333336,47.0,51.35531671133202,22.047727748014637,2059.0,530.0
lloyd,2023,31,65,7,1594,12,201,40.611111111111114,24.388888888888886,51.41935483870968,48.333333333333336,53.8,55.90354447422135,21.82318979670996,2059.0,465.0
lloyd,2023,32,50,6,1644,12,226,55.44444444444444,-5.444444444444443,51.375,63.0,49.0,53.93569631614757,21.469783718128735,2059.0,415.0
lloyd,2023,33,75,5,1719,11,211,55.388888888888886,19.611111111111114,52.09090909090909,63.333333333333336,54.0,60.957130877431716,21.528126422722607,2059.0,340.0
lloyd,2023,34,80,4,1799,11,273,86.77777777777777,-6.7777777777777715,52.911764705882355,68.33333333333333,68.8,67.30475391828782,21.733046540762732,2059.0,260.0
lloyd,2023,35,32,3,1831,12,304,54.333333333333336,-22.333333333333336,52.31428571428572,62.333333333333336,60.4,55.53650261219188,21.700869362595522,2059.0,228.0
lloyd,2023,36,95,2,1926,12,302,72.11111111111111,22.888888888888886,53.5,69.0,66.4,68.69100174146126,22.54075673720193,2059.0,133.0
lloyd,2023,37,96,1,2022,11,296,81.77777777777777,14.222222222222229,54.648648648648646,74.33333333333333,75.6,77.79400116097418,23.29784946706004,2059.0,37.0
lloyd,2023,38,37,0,2059,11,326,53.666666666666664,-16.666666666666664,54.18421052631579,76.0,68.0,64.19600077398279,23.158508171107172,2059.0,0.0
mamta,2023,1,59,37,59,12,21,63.22222222222222,-4.222222222222221,59.0,59.0,59.0,59.0,0.0,2276.0,2217.0
mamta,2023,2,55,36,114,7,38,49.72222222222222,5.277777777777779,57.0,57.0,57.0,57.66666666666667,2.8284271247461903,2276.0,2162.0
mamta,2023,3,37,35,151,11,37,42.888888888888886,-5.888888888888886,50.333333333333336,50.333333333333336,50.333333333333336,50.777777777777786,11.718930554164633,2276.0,2125.0
mamta,2023,4,81,34,232,10,37,79.66666666666667,1.3333333333333286,58.0,57.666666666666664,58.0,60.85185185185186,18.07392228230128,2276.0,2044.0
mamta,2023,5,57,33,289,7,17,44.22222222222222,12.777777777777779,57.8,58.333333333333336,57.8,59.56790123456791,15.658863304850707,2276.0,1987.0
mamta,2023,6,78,32,367,7,29,72.83333333333333,5.166666666666671,61.166666666666664,72.0,61.6,65.71193415637862,16.253204812179863,2276.0,1909.0
mamta,2023,7,51,31,418,7,65,54.22222222222222,-3.2222222222222214,59.714285714285715,62.0,60.8,60.80795610425242,15.32660307781088,2276.0,1858.0
mamta,2023,8,47,30,465,7,55,44.0,3.0,58.125,58.666666666666664,62.8,56.205304069501615,14.8846757246697,2276.0,1811.0
mamta,2023,9,72,29,537,9,55,72.33333333333333,-0.3333333333333286,59.666666666666664,56.666666666666664,61.0,61.47020271300108,14.671400751121212,2276.0,1739.0
mamta,2023,10,78,28,615,5,43,70.55555555555556,7.444444444444443,61.5,65.66666666666667,65.2,66.98013514200073,14.998148033822192,2276.0,1661.0
mamta,2023,11,36,27,651,4,47,29.833333333333332,6.166666666666668,59.18181818181818,62.0,56.8,56.653423428000494,16.17292912133224,2276.0,1625.0
mamta,2023,12,66,26,717,3,52,63.22222222222222,2.7777777777777786,59.75,60.0,59.8,59.768948952000336,15.545388091298685,2276.0,1559.0
mamta,2023,13,43,25,760,4,62,45.388888888888886,-2.3888888888888857,58.46153846153846,48.333333333333336,59.0,54.17929930133356,15.591746666187342,2276.0,1516.0
mamta,2023,14,53,24,813,5,48,55.94444444444444,-2.944444444444443,58.07142857142857,54.0,55.2,53.786199534222376,15.05101215975082,2276.0,1463.0
mamta,2023,15,47,23,860,5,54,39.0,8.0,57.333333333333336,47.666666666666664,49.0,51.52413302281492,14.782550846312336,2276.0,1416.0
mamta,2023,16,45,22,905,5,60,46.77777777777778,-1.7777777777777786,56.5625,48.333333333333336,50.8,49.34942201520995,14.610355916267064,2276.0,1371.0
mamta,2023,17,41,21,946,6,62,40.666666666666664,0.3333333333333357,55.64705882352941,44.333333333333336,45.8,46.56628134347331,14.641299363745812,2276.0,1330.0
mamta,2023,18,32,20,978,7,74,41.388888888888886,-9.388888888888886,54.333333333333336,39.333333333333336,43.6,41.71085422898221,15.25855594123391,2276.0,1298.0
mamta,2023,19,32,19,1010,7,100,42.166666666666664,-10.166666666666664,53.1578947368421,35.0,39.4,38.473902819321474,15.68886072591611,2276.0,1266.0
mamta,2023,20,71,18,1081,8,89,63.44444444444444,7.555555555555557,54.05,45.0,44.2,49.31593521288099,15.782985509052061,2276.0,1195.0
mamta,2023,21,65,17,1146,6,106,52.333333333333336,12.666666666666664,54.57142857142857,56.0,48.2,54.543956808587325,15.56782396024386,2276.0,1130.0
mamta,2023,22,54,16,1200,6,110,51.44444444444444,2.555555555555557,54.54545454545455,63.333333333333336,50.8,54.36263787239155,15.193129000675562,2276.0,1076.0
mamta,2023,23,39,15,1239,8,126,49.833333333333336,-10.833333333333336,53.869565217391305,52.666666666666664,52.2,49.241758581594375,15.193612138078672,2276.0,1037.0
mamta,2023,24,75,14,1314,7,120,67.5,7.5,54.75,56.0,60.8,57.82783905439626,15.472977847791965,2276.0,962.0
mamta,2023,25,81,13,1395,7,123,72.72222222222223,8.277777777777771,55.8,65.0,62.8,65.55189270293084,16.0312195418814,2276.0,881.0
mamta,2023,26,28,12,1423,8,162,43.5,-15.5,54.73076923076923,61.333333333333336,55.4,53.03459513528723,16.626623691676414,2276.0,853.0
mamta,2023,27,45,11,1468,9,170,61.333333333333336,-16.333333333333336,54.370370370370374,51.333333333333336,53.6,50.35639675685816,16.410944162938595,2276.0,808.0
mamta,2023,28,49,10,1517,9,192,53.888888888888886,-4.888888888888886,54.17857142857143,40.666666666666664,55.6,49.90426450457211,16.13611906947698,2276.0,759.0
mamta,2023,29,24,9,1541,9,180,12.88888888888889,11.11111111111111,53.13793103448276,39.333333333333336,45.4,41.26950966971474,16.80715013220571,2276.0,735.0
mamta,2023,30,61,8,1602,9,169,49.888888888888886,11.111111111111114,53.4,44.666666666666664,41.4,47.84633977980983,16.57709262808168,2276.0,674.0
mamta,2023,31,47,7,1649,9,146,40.611111111111114,6.388888888888886,53.193548387096776,44.0,45.2,47.56422651987322,16.33895009854001,2276.0,627.0
mamta,2023,32,66,6,1715,9,155,55.44444444444444,10.555555555555557,53.59375,58.0,49.4,53.70948434658215,16.231906800714967,2276.0,561.0
mamta,2023,33,93,5,1808,7,122,55.388888888888886,37.611111111111114,54.78787878787879,68.66666666666667,58.2,66.80632289772143,17.38670033344017,2276.0,468.0
mamta,2023,34,108,4,1916,7,156,86.77777777777777,21.22222222222223,56.35294117647059,89.0,75.0,80.53754859848095,19.401471910642893,2276.0,360.0
mamta,2023,35,79,3,1995,7,140,54.333333333333336,24.666666666666664,57.0,93.33333333333333,78.6,80.0250323989873,19.493588689617926,2276.0,281.0
mamta,2023,36,101,2,2096,4,132,72.11111111111111,28.888888888888886,58.22222222222222,96.0,89.4,87.01668826599155,20.565034279588133,2276.0,180.0
mamta,2023,37,108,1,2204,3,114,81.77777777777777,26.22222222222223,59.567567567567565,96.0,97.8,94.01112551066103,21.866438693603975,2276.0,72.0
mamta,2023,38,72,0,2276,4,109,53.666666666666664,18.333333333333336,59.89473684210526,93.66666666666667,93.6,86.67408367377402,21.663008043585354,2276.0,0.0
matt,2023,1,80,37,80,1,0,63.22222222222222,16.77777777777778,80.0,80.0,80.0,80.0,0.0,1868.0,1788.0
matt,2023,2,52,36,132,3,20,49.72222222222222,2.2777777777777786,66.0,66.0,66.0,70.66666666666667,19.79898987322333,1868.0,1736.0
matt,2023,3,37,35,169,5,19,42.888888888888886,-5.888888888888886,56.333333333333336,56.333333333333336,56.333333333333336,59.44444444444446,21.82506204649447,1868.0,1699.0
matt,2023,4,90,34,259,3,10,79.66666666666667,10.333333333333329,64.75,59.666666666666664,64.75,69.62962962962965,24.513601666557825,1868.0,1609.0
matt,2023,5,42,33,301,3,5,44.22222222222222,-2.2222222222222214,60.2,56.333333333333336,60.2,60.41975308641977,23.54145280138845,1868.0,1567.0
matt,2023,6,76,32,377,3,19,72.83333333333333,3.1666666666666714,62.833333333333336,69.33333333333333,59.4,65.61316872427984,22.02195873819281,1868.0,1491.0
matt,2023,7,41,31,418,7,65,54.22222222222222,-13.222222222222221,59.714285714285715,53.0,57.2,57.4087791495199,21.731039902363054,1868.0,1450.0
matt,2023,8,37,30,455,9,65,44.0,-7.0,56.875,51.333333333333336,57.2,50.6058527663466,21.662591191795528,1868.0,1413.0
matt,2023,9,66,29,521,11,71,72.33333333333333,-6.333333333333329,57.888888888888886,48.0,52.4,55.73723517756441,20.490512709815512,1868.0,1347.0
matt,2023,10,69,28,590,11,68,70.55555555555556,-1.5555555555555571,59.0,57.333333333333336,57.8,60.15815678504294,19.635568633364187,1868.0,1278.0
matt,2023,11,37,27,627,8,71,29.833333333333332,7.166666666666668,57.0,57.333333333333336,50.0,52.43877119002863,19.77371993328519,1868.0,1241.0
matt,2023,12,55,26,682,11,87,63.22222222222222,-8.222222222222221,56.833333333333336,53.666666666666664,52.8,53.29251412668576,18.86234022564217,1868.0,1186.0
matt,2023,13,74,25,756,5,66,45.388888888888886,28.611111111111114,58.15384615384615,55.333333333333336,60.2,60.19500941779051,18.67639398566255,1868.0,1112.0
matt,2023,14,69,24,825,4,36,55.94444444444444,13.055555555555557,58.92857142857143,66.0,60.8,63.13000627852701,18.17633408801458,1868.0,1043.0
matt,2023,15,39,23,864,4,50,39.0,0.0,57.6,60.666666666666664,54.8,55.08667085235135,18.255331902135957,1868.0,1004.0
matt,2023,16,17,22,881,8,84,46.77777777777778,-29.77777777777778,55.0625,41.666666666666664,50.8,42.391113901567564,20.348525745124633,1868.0,987.0
matt,2023,17,17,21,898,8,110,40.666666666666664,-23.666666666666664,52.8235294117647,24.333333333333332,43.2,33.92740926771171,21.757858620845614,1868.0,970.0
matt,2023,18,60,20,958,8,94,41.388888888888886,18.611111111111114,53.22222222222222,31.333333333333332,40.4,42.61827284514114,21.175889607135627,1868.0,910.0
matt,2023,19,49,19,1007,9,103,42.166666666666664,6.833333333333336,53.0,42.0,36.4,44.7455152300941,20.602049520483256,1868.0,861.0
matt,2023,20,38,18,1045,11,125,63.44444444444444,-25.444444444444443,52.25,49.0,36.2,42.49701015339607,20.331140232606106,1868.0,823.0
matt,2023,21,32,17,1077,12,175,52.333333333333336,-20.333333333333336,51.285714285714285,39.666666666666664,39.2,38.998006768930715,20.303060993709437,1868.0,791.0
matt,2023,22,36,16,1113,13,197,51.44444444444444,-15.444444444444443,50.59090909090909,35.333333333333336,43.0,37.99867117928714,20.079980769553234,1868.0,755.0
matt,2023,23,59,15,1172,12,193,49.833333333333336,9.166666666666664,50.95652173913044,42.333333333333336,42.8,44.99911411952476,19.696511599010634,1868.0,696.0
matt,2023,24,75,14,1247,12,187,67.5,7.5,51.958333333333336,56.666666666666664,48.0,54.99940941301651,19.87893612468422,1868.0,621.0
matt,2023,25,72,13,1319,12,199,72.72222222222223,-0.7222222222222285,52.76,68.66666666666667,54.8,60.66627294201101,19.868903677186957,1868.0,549.0
matt,2023,26,36,12,1355,12,230,43.5,-7.5,52.11538461538461,61.0,55.6,52.44418196134068,19.74300265527394,1868.0,513.0
matt,2023,27,45,11,1400,13,238,61.333333333333336,-16.333333333333336,51.851851851851855,51.0,57.4,49.962787974227126,19.40797556855211,1868.0,468.0
matt,2023,28,35,10,1435,14,274,53.888888888888886,-18.888888888888886,51.25,38.666666666666664,52.6,44.97519198281809,19.30961188401028,1868.0,433.0
matt,2023,29,3,9,1438,14,283,12.88888888888889,-9.88888888888889,49.58620689655172,27.666666666666668,38.2,30.98346132187873,20.9719493633406,1868.0,430.0
matt,2023,30,35,8,1473,14,298,49.888888888888886,-14.888888888888886,49.1,24.333333333333332,30.8,32.32230754791915,20.778553266819827,1868.0,395.0
matt,2023,31,35,7,1508,13,287,40.611111111111114,-5.611111111111114,48.645161290322584,24.333333333333332,30.6,33.21487169861277,20.585672018982482,1868.0,360.0
matt,2023,32,41,6,1549,13,321,55.44444444444444,-14.444444444444443,48.40625,37.0,29.8,35.80991446574185,20.295970321478165,1868.0,319.0
matt,2023,33,49,5,1598,13,332,55.388888888888886,-6.388888888888886,48.42424242424242,41.666666666666664,32.6,40.2066096438279,19.97659615498581,1868.0,270.0
matt,2023,34,43,4,1641,14,431,86.77777777777777,-43.77777777777777,48.26470588235294,44.333333333333336,40.6,41.13773976255194,19.693575053700176,1868.0,227.0
matt,2023,35,46,3,1687,14,448,54.333333333333336,-8.333333333333336,48.2,46.0,42.8,42.75849317503463,19.4055783368658,1868.0,181.0
matt,2023,36,76,2,1763,14,465,72.11111111111111,3.8888888888888857,48.97222222222222,55.0,51.0,53.83899545002309,19.679555905429385,1868.0,105.0
matt,2023,37,63,1,1826,14,492,81.77777777777777,-18.77777777777777,49.351351351351354,61.666666666666664,55.4,56.89266363334873,19.540863474917,1868.0,42.0
matt,2023,38,42,0,1868,14,517,53.666666666666664,-11.666666666666664,49.1578947368421,60.333333333333336,54.0,51.92844242223249,19.311845287829243,1868.0,0.0
mika,2023,1,59,37,59,12,21,63.22222222222222,-4.222222222222221,59.0,59.0,59.0,59.0,0.0,2093.0,2034.0
mika,2023,2,73,36,132,3,20,49.72222222222222,23.27777777777778,66.0,66.0,66.0,63.66666666666667,9.899494936611665,2093.0,1961.0
mika,2023,3,52,35,184,3,4,42.888888888888886,9.111111111111114,61.333333333333336,61.333333333333336,61.333333333333336,59.777777777777786,10.692676621563628,2093.0,1909.0
mika,2023,4,46,34,230,13,39,79.66666666666667,-33.66666666666667,57.5,57.0,57.5,55.18518518518519,11.618950038622252,2093.0,1863.0
mika,2023,5,49,33,279,9,27,44.22222222222222,4.777777777777779,55.8,49.0,55.8,53.12345679012347,10.756393447619885,2093.0,1814.0
mika,2023,6,74,32,353,11,43,72.83333333333333,1.1666666666666714,58.833333333333336,56.333333333333336,58.8,60.082304526748985,12.15593133686871,2093.0,1740.0
mika,2023,7,60,31,413,9,70,54.22222222222222,5.777777777777779,59.0,61.0,56.2,60.05486968449933,11.105554165971789,2093.0,1680.0
mika,2023,8,55,30,468,6,52,44.0,11.0,58.5,63.0,56.8,58.36991312299956,10.378549306829242,2093.0,1625.0
mika,2023,9,73,29,541,5,51,72.33333333333333,0.6666666666666714,60.111111111111114,62.666666666666664,62.2,63.246608748666375,10.844865656664961,2093.0,1552.0
mika,2023,10,64,28,605,7,53,70.55555555555556,-6.555555555555557,60.5,64.0,65.2,63.49773916577759,10.298327803850272,2093.0,1488.0
mika,2023,11,21,27,626,9,72,29.833333333333332,-8.833333333333332,56.90909090909091,52.666666666666664,54.6,49.3318261105184,15.404249708794945,2093.0,1467.0
mika,2023,12,54,26,680,12,89,63.22222222222222,-9.222222222222221,56.666666666666664,46.333333333333336,53.4,50.88788407367894,14.711364397099352,2093.0,1413.0
mika,2023,13,43,25,723,13,99,45.388888888888886,-2.3888888888888857,55.61538461538461,39.333333333333336,51.0,48.25858938245263,14.5861718849193,2093.0,1370.0
mika,2023,14,57,24,780,10,81,55.94444444444444,1.0555555555555571,55.714285714285715,51.333333333333336,47.8,51.17239292163509,14.018825647231388,2093.0,1313.0
mika,2023,15,40,23,820,10,94,39.0,1.0,54.666666666666664,46.666666666666664,43.0,47.448261947756734,14.105048066291051,2093.0,1273.0
mika,2023,16,31,22,851,13,114,46.77777777777778,-15.777777777777779,53.1875,42.666666666666664,45.0,41.965507965171156,14.855834992801087,2093.0,1242.0
mika,2023,17,42,21,893,10,115,40.666666666666664,1.3333333333333357,52.529411764705884,37.666666666666664,42.6,41.97700531011411,14.637783503056497,2093.0,1200.0
mika,2023,18,37,20,930,11,122,41.388888888888886,-4.388888888888886,51.666666666666664,36.666666666666664,41.4,40.31800354007608,14.664884027138154,2093.0,1163.0
mika,2023,19,30,19,960,13,150,42.166666666666664,-12.166666666666664,50.526315789473685,36.333333333333336,36.0,36.87866902671739,15.093664679271646,2093.0,1133.0
mika,2023,20,54,18,1014,12,156,63.44444444444444,-9.444444444444443,50.7,40.333333333333336,38.8,42.58577935114493,14.711613743820507,2093.0,1079.0
mika,2023,21,52,17,1066,13,186,52.333333333333336,-0.3333333333333357,50.76190476190476,45.333333333333336,43.0,45.72385290076329,14.341913268126962,2093.0,1027.0
mika,2023,22,63,16,1129,11,181,51.44444444444444,11.555555555555557,51.31818181818182,56.333333333333336,47.2,51.48256860050886,14.237396644171406,2093.0,964.0
mika,2023,23,44,15,1173,11,192,49.833333333333336,-5.833333333333336,51.0,53.0,48.6,48.98837906700591,13.993504986892377,2093.0,920.0
mika,2023,24,80,14,1253,11,181,67.5,12.5,52.208333333333336,62.333333333333336,58.6,59.32558604467061,14.911271390889295,2093.0,840.0
mika,2023,25,82,13,1335,11,183,72.72222222222223,9.277777777777771,53.4,68.66666666666667,64.2,66.88372402978041,15.76652572170969,2093.0,758.0
mika,2023,26,25,12,1360,11,225,43.5,-18.5,52.30769230769231,62.333333333333336,58.8,52.92248268652028,16.42137443886895,2093.0,733.0
mika,2023,27,78,11,1438,10,200,61.333333333333336,16.666666666666664,53.25925925925926,61.666666666666664,61.8,61.28165512434686,16.844521119280646,2093.0,655.0
mika,2023,28,60,10,1498,11,211,53.888888888888886,6.111111111111114,53.5,54.333333333333336,65.0,60.85443674956458,16.578656515286507,2093.0,595.0
mika,2023,29,9,9,1507,11,214,12.88888888888889,-3.8888888888888893,51.96551724137931,49.0,50.8,43.569624499709725,18.257058827870797,2093.0,586.0
mika,2023,30,51,8,1558,11,213,49.888888888888886,1.1111111111111143,51.93333333333333,40.0,44.6,46.04641633313982,17.940386597405524,2093.0,535.0
mika,2023,31,61,7,1619,10,176,40.611111111111114,20.388888888888886,52.225806451612904,40.333333333333336,51.8,51.03094422209321,17.713854610481885,2093.0,474.0
mika,2023,32,69,6,1688,10,182,55.44444444444444,13.555555555555557,52.75,60.333333333333336,50.0,57.02062948139548,17.676300882911725,2093.0,405.0
mika,2023,33,70,5,1758,10,172,55.388888888888886,14.611111111111114,53.27272727272727,66.66666666666667,52.0,61.34708632093033,17.655156341832416,2093.0,335.0
mika,2023,34,81,4,1839,10,233,86.77777777777777,-5.7777777777777715,54.088235294117645,73.33333333333333,66.4,67.8980575472869,18.024171728221344,2093.0,254.0
mika,2023,35,63,3,1902,10,233,54.333333333333336,8.666666666666664,54.34285714285714,71.33333333333333,68.8,66.26537169819127,17.820911142519616,2093.0,191.0
mika,2023,36,48,2,1950,10,278,72.11111111111111,-24.111111111111114,54.166666666666664,64.0,66.2,60.176914465460854,17.596265837630764,2093.0,143.0
mika,2023,37,80,1,2030,10,288,81.77777777777777,-1.7777777777777715,54.86486486486486,63.666666666666664,68.4,66.78460964364058,17.8623784688536,2093.0,63.0
mika,2023,38,63,0,2093,10,292,53.666666666666664,9.333333333333336,55.078947368421055,63.666666666666664,67.0,65.5230730957604,17.668695142856734,2093.0,0.0
oli,2023,1,66,37,66,9,14,63.22222222222222,2.7777777777777786,66.0,66.0,66.0,66.0,0.0,2250.0,2184.0
oli,2023,2,37,36,103,13,49,49.72222222222222,-12.722222222222221,51.5,51.5,51.5,56.33333333333334,20.506096654409877,2250.0,2147.0
oli,2023,3,52,35,155,9,33,42.888888888888886,9.111111111111114,51.666666666666664,51.666666666666664,51.666666666666664,54.8888888888889,14.502873278538061,2250.0,2095.0
oli,2023,4,76,34,231,11,38,79.66666666666667,-3.6666666666666714,57.75,55.0,57.75,61.92592592592594,16.977926846349646,2250.0,2019.0
oli,2023,5,45,33,276,11,30,44.22222222222222,0.7777777777777786,55.2,57.666666666666664,55.2,56.28395061728396,15.770225109363532,2250.0,1974.0
oli,2023,6,81,32,357,9,39,72.83333333333333,8.166666666666671,59.5,67.33333333333333,58.2,64.52263374485598,17.60397682343396,2250.0,1893.0
oli,2023,7,64,31,421,6,62,54.22222222222222,9.777777777777779,60.142857142857146,63.333333333333336,63.6,64.34842249657066,16.15991513414774,2250.0,1829.0
oli,2023,8,50,30,471,5,49,44.0,6.0,58.875,65.0,63.2,59.56561499771378,15.384941617420216,2250.0,1779.0
oli,2023,9,69,29,540,6,52,72.33333333333333,-3.3333333333333286,60.0,61.0,61.8,62.71040999847586,14.781745499094482,2250.0,1710.0
oli,2023,10,44,28,584,12,74,70.55555555555556,-26.555555555555557,58.4,54.333333333333336,61.6,56.47360666565058,14.826402875351196,2250.0,1666.0
oli,2023,11,36,27,620,11,78,29.833333333333332,6.166666666666668,56.36363636363637,49.666666666666664,52.6,49.649071110433724,15.603030008768984,2250.0,1630.0
oli,2023,12,72,26,692,8,77,63.22222222222222,8.777777777777779,57.666666666666664,50.666666666666664,54.2,57.099380740289156,15.546606372355662,2250.0,1558.0
oli,2023,13,33,25,725,12,97,45.388888888888886,-12.388888888888886,55.76923076923077,47.0,50.8,49.066253826859445,16.381665799270056,2250.0,1525.0
oli,2023,14,54,24,779,11,82,55.94444444444444,-1.9444444444444429,55.642857142857146,53.0,47.8,50.710835884572965,15.74609667313015,2250.0,1471.0
oli,2023,15,43,23,822,9,92,39.0,4.0,54.8,43.333333333333336,47.6,48.14055725638198,15.520493364764997,2250.0,1428.0
oli,2023,16,31,22,853,11,112,46.77777777777778,-15.777777777777779,53.3125,42.666666666666664,46.6,42.42703817092132,16.13162008809613,2250.0,1397.0
oli,2023,17,44,21,897,9,111,40.666666666666664,3.3333333333333357,52.76470588235294,39.333333333333336,41.0,42.951358780614214,15.781830580467787,2250.0,1353.0
oli,2023,18,52,20,949,9,103,41.388888888888886,10.611111111111114,52.72222222222222,42.333333333333336,44.8,45.967572520409476,15.31168548587322,2250.0,1301.0
oli,2023,19,60,19,1009,8,101,42.166666666666664,17.833333333333336,53.10526315789474,52.0,46.0,50.64504834693965,14.97366108591314,2250.0,1241.0
oli,2023,20,73,18,1082,7,88,63.44444444444444,9.555555555555557,54.1,61.666666666666664,52.0,58.09669889795977,15.238110119040352,2250.0,1168.0
