manager,season,gw,gw_points,total_points,gw_rank,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
jamie,2023,22,46,1265,3,51.44444444444444,-5.444444444444443,65.33333333333333,53.2,21.556901447100422,2249.0,984.0
jamie,2023,23,41,1306,4,49.833333333333336,-8.833333333333336,57.0,53.6,21.243822631532215,2249.0,943.0
jamie,2023,24,89,1395,3,67.5,21.5,58.666666666666664,65.2,21.649480363278936,2249.0,854.0
jamie,2023,25,63,1458,3,72.72222222222223,-9.722222222222229,64.33333333333333,64.6,21.663333076883628,2249.0,791.0
jamie,2023,26,47,1505,4,43.5,3.5,66.33333333333333,57.2,19.60102038160259,2249.0,744.0
jamie,2023,27,56,1561,4,61.333333333333336,-5.333333333333336,55.333333333333336,59.2,18.660117898877278,2249.0,688.0
jamie,2023,28,74,1635,3,53.888888888888886,20.111111111111114,59.0,65.8,16.30030674557998,2249.0,614.0
jamie,2023,29,8,1643,3,12.88888888888889,-4.888888888888889,46.0,49.6,25.264599739556537,2249.0,606.0
jamie,2023,30,55,1698,4,49.888888888888886,5.111111111111114,45.666666666666664,48.0,24.44381312316064,2249.0,551.0
jamie,2023,31,52,1750,4,40.611111111111114,11.388888888888886,38.333333333333336,49.0,24.494897427831788,2249.0,499.0
jamie,2023,32,54,1804,4,55.44444444444444,-1.4444444444444429,53.666666666666664,48.6,24.368011818775866,2249.0,445.0
jamie,2023,33,71,1875,4,55.388888888888886,15.611111111111114,59.0,48.0,23.611437906235196,2249.0,374.0
jamie,2023,34,108,1983,3,86.77777777777777,21.22222222222223,77.66666666666667,68.0,23.611437906235196,2249.0,266.0
jamie,2023,35,49,2032,3,54.333333333333336,-5.333333333333336,76.0,66.8,24.57030728338578,2249.0,217.0
jamie,2023,36,60,2092,6,72.11111111111111,-12.111111111111114,72.33333333333333,68.4,23.60720229082642,2249.0,157.0
jamie,2023,37,102,2194,5,81.77777777777777,20.22222222222223,70.33333333333333,78.0,25.932604959779884,2249.0,55.0
jamie,2023,38,55,2249,6,53.666666666666664,1.3333333333333357,72.33333333333333,74.8,27.923108709454258,2249.0,0.0
lloyd,2023,1,49,49,16,63.22222222222222,-14.222222222222221,49.0,49.0,0.0,2059.0,2010.0
lloyd,2023,2,60,109,10,49.72222222222222,10.277777777777779,54.5,54.5,7.7781745930520225,2059.0,1950.0
lloyd,2023,3,38,147,14,42.888888888888886,-4.888888888888886,49.0,49.0,11.0,2059.0,1912.0
lloyd,2023,4,75,222,15,79.66666666666667,-4.666666666666671,57.666666666666664,55.5,15.800843859321775,2059.0,1837.0
lloyd,2023,5,38,260,15,44.22222222222222,-6.222222222222221,50.333333333333336,52.0,15.763882770434446,2059.0,1799.0
lloyd,2023,6,52,312,17,72.83333333333333,-20.83333333333333,55.0,52.6,15.678010077812809,2059.0,1747.0
lloyd,2023,7,57,369,16,54.22222222222222,2.7777777777777786,49.0,52.0,15.378556499229699,2059.0,1690.0
lloyd,2023,8,52,421,14,44.0,8.0,53.666666666666664,54.8,13.330416347586446,2059.0,1638.0
lloyd,2023,9,62,483,14,72.33333333333333,-10.333333333333329,57.0,52.2,8.955445270895241,2059.0,1576.0
lloyd,2023,10,110,593,10,70.55555555555556,39.44444444444444,74.66666666666667,66.6,24.613004692641653,2059.0,1466.0
lloyd,2023,11,31,624,10,29.833333333333332,1.1666666666666679,67.66666666666667,62.4,29.108418026406042,2059.0,1435.0
lloyd,2023,12,75,699,5,63.22222222222222,11.777777777777779,72.0,66.0,29.38537050983023,2059.0,1360.0
lloyd,2023,13,37,736,8,45.388888888888886,-8.388888888888886,47.666666666666664,63.0,31.835514759463216,2059.0,1323.0
lloyd,2023,14,34,770,14,55.94444444444444,-21.944444444444443,48.666666666666664,57.4,34.41366007852115,2059.0,1289.0
lloyd,2023,15,43,813,13,39.0,4.0,38.0,44.0,17.888543819998322,2059.0,1246.0
lloyd,2023,16,46,859,9,46.77777777777778,-0.7777777777777786,41.0,47.0,16.355427233796128,2059.0,1200.0
lloyd,2023,17,32,891,11,40.666666666666664,-8.666666666666664,40.333333333333336,38.4,5.941380311005188,2059.0,1168.0
lloyd,2023,18,31,922,13,41.388888888888886,-10.388888888888886,36.333333333333336,37.2,6.833739825307964,2059.0,1137.0
lloyd,2023,19,22,944,16,42.166666666666664,-20.166666666666664,28.333333333333332,34.8,9.731392500562297,2059.0,1115.0
lloyd,2023,20,44,988,16,63.44444444444444,-19.444444444444443,32.333333333333336,35.0,9.949874371066205,2059.0,1071.0
lloyd,2023,21,44,1032,16,52.333333333333336,-8.333333333333336,36.666666666666664,34.6,9.423375191511802,2059.0,1027.0
lloyd,2023,22,63,1095,14,51.44444444444444,11.555555555555557,50.333333333333336,40.8,15.514509338035802,2059.0,964.0
lloyd,2023,23,31,1126,15,49.833333333333336,-18.833333333333336,46.0,40.8,15.514509338035802,2059.0,933.0
lloyd,2023,24,83,1209,13,67.5,15.5,59.0,53.0,20.285462775100797,2059.0,850.0
lloyd,2023,25,85,1294,13,72.72222222222223,12.277777777777771,66.33333333333333,61.2,23.731835158706122,2059.0,765.0
lloyd,2023,26,31,1325,14,43.5,-12.5,66.33333333333333,58.6,26.623298067669978,2059.0,734.0
lloyd,2023,27,74,1399,14,61.333333333333336,12.666666666666664,63.333333333333336,60.8,27.517267306184312,2059.0,660.0
lloyd,2023,28,50,1449,12,53.888888888888886,-3.8888888888888857,51.666666666666664,64.6,23.37306141693895,2059.0,610.0
lloyd,2023,29,6,1455,13,12.88888888888889,-6.888888888888889,43.333333333333336,49.2,31.99531215662694,2059.0,604.0
lloyd,2023,30,74,1529,12,49.888888888888886,24.111111111111114,43.333333333333336,47.0,29.17190429162964,2059.0,530.0
lloyd,2023,31,65,1594,12,40.611111111111114,24.388888888888886,48.333333333333336,53.8,28.464012366495346,2059.0,465.0
lloyd,2023,32,50,1644,12,55.44444444444444,-5.444444444444443,63.0,49.0,26.13426869074396,2059.0,415.0
lloyd,2023,33,75,1719,11,55.388888888888886,19.611111111111114,63.333333333333336,54.0,28.64437117480501,2059.0,340.0
lloyd,2023,34,80,1799,11,86.77777777777777,-6.7777777777777715,68.33333333333333,68.8,11.819475453673908,2059.0,260.0
lloyd,2023,35,32,1831,12,54.333333333333336,-22.333333333333336,62.333333333333336,60.4,19.578048932414077,2059.0,228.0
lloyd,2023,36,95,1926,12,72.11111111111111,22.888888888888886,69.0,66.4,25.145576151681233,2059.0,133.0
lloyd,2023,37,96,2022,11,81.77777777777777,14.222222222222229,74.33333333333333,75.6,26.04419321077157,2059.0,37.0
lloyd,2023,38,37,2059,11,53.666666666666664,-16.666666666666664,76.0,68.0,31.280984639234106,2059.0,0.0
mamta,2023,1,59,59,12,63.22222222222222,-4.222222222222221,59.0,59.0,0.0,2276.0,2217.0
mamta,2023,2,55,114,7,49.72222222222222,5.277777777777779,57.0,57.0,2.8284271247461903,2276.0,2162.0
mamta,2023,3,37,151,11,42.888888888888886,-5.888888888888886,50.333333333333336,50.333333333333336,11.718930554164633,2276.0,2125.0
mamta,2023,4,81,232,10,79.66666666666667,1.3333333333333286,57.666666666666664,58.0,18.07392228230128,2276.0,2044.0
mamta,2023,5,57,289,7,44.22222222222222,12.777777777777779,58.333333333333336,57.8,15.658863304850707,2276.0,1987.0
mamta,2023,6,78,367,7,72.83333333333333,5.166666666666671,72.0,61.6,18.13284313062902,2276.0,1909.0
mamta,2023,7,51,418,7,54.22222222222222,-3.2222222222222214,62.0,60.8,18.579558659989747,2276.0,1858.0
mamta,2023,8,47,465,7,44.0,3.0,58.666666666666664,62.8,15.690761613127643,2276.0,1811.0
mamta,2023,9,72,537,9,72.33333333333333,-0.3333333333333286,56.666666666666664,61.0,13.435028842544401,2276.0,1739.0
mamta,2023,10,78,615,5,70.55555555555556,7.444444444444443,65.66666666666667,65.2,15.056560032092323,2276.0,1661.0
mamta,2023,11,36,651,4,29.833333333333332,6.166666666666668,62.0,56.8,17.626684316683043,2276.0,1625.0
mamta,2023,12,66,717,3,63.22222222222222,2.7777777777777786,60.0,59.8,17.669182210843825,2276.0,1559.0
mamta,2023,13,43,760,4,45.388888888888886,-2.3888888888888857,48.333333333333336,59.0,18.466185312619388,2276.0,1516.0
mamta,2023,14,53,813,5,55.94444444444444,-2.944444444444443,54.0,55.2,17.020575783445164,2276.0,1463.0
mamta,2023,15,47,860,5,39.0,8.0,47.666666666666664,49.0,11.33578404875463,2276.0,1416.0
mamta,2023,16,45,905,5,46.77777777777778,-1.7777777777777786,48.333333333333336,50.8,9.284395510748125,2276.0,1371.0
mamta,2023,17,41,946,6,40.666666666666664,0.3333333333333357,44.333333333333336,45.8,4.604345773288525,2276.0,1330.0
mamta,2023,18,32,978,7,41.388888888888886,-9.388888888888886,39.333333333333336,43.6,7.797435475847166,2276.0,1298.0
mamta,2023,19,32,1010,7,42.166666666666664,-10.166666666666664,35.0,39.4,7.092249290598852,2276.0,1266.0
mamta,2023,20,71,1081,8,63.44444444444444,7.555555555555557,45.0,44.2,16.021860066796236,2276.0,1195.0
mamta,2023,21,65,1146,6,52.333333333333336,12.666666666666664,56.0,48.2,18.56609813611896,2276.0,1130.0
mamta,2023,22,54,1200,6,51.44444444444444,2.555555555555557,63.333333333333336,50.8,18.212632978237934,2276.0,1076.0
mamta,2023,23,39,1239,8,49.833333333333336,-10.833333333333336,52.666666666666664,52.2,16.60421633200435,2276.0,1037.0
mamta,2023,24,75,1314,7,67.5,7.5,56.0,60.8,14.532721699667958,2276.0,962.0
mamta,2023,25,81,1395,7,72.72222222222223,8.277777777777771,65.0,62.8,16.79880948162696,2276.0,881.0
mamta,2023,26,28,1423,8,43.5,-15.5,61.333333333333336,55.4,22.700220263248546,2276.0,853.0
mamta,2023,27,45,1468,9,61.333333333333336,-16.333333333333336,51.333333333333336,53.6,23.19051530259731,2276.0,808.0
mamta,2023,28,49,1517,9,53.888888888888886,-4.888888888888886,40.666666666666664,55.6,22.018174311236614,2276.0,759.0
mamta,2023,29,24,1541,9,12.88888888888889,11.11111111111111,39.333333333333336,45.4,22.58982071642004,2276.0,735.0
mamta,2023,30,61,1602,9,49.888888888888886,11.111111111111114,44.666666666666664,41.4,15.306861206661539,2276.0,674.0
mamta,2023,31,47,1649,9,40.611111111111114,6.388888888888886,44.0,45.2,13.386560424545205,2276.0,627.0
mamta,2023,32,66,1715,9,55.44444444444444,10.555555555555557,58.0,49.4,16.28803241647069,2276.0,561.0
mamta,2023,33,93,1808,7,55.388888888888886,37.611111111111114,68.66666666666667,58.2,25.371243564319034,2276.0,468.0
mamta,2023,34,108,1916,7,86.77777777777777,21.22222222222223,89.0,75.0,24.869660230891775,2276.0,360.0
mamta,2023,35,79,1995,7,54.333333333333336,24.666666666666664,93.33333333333333,78.6,23.607202290826415,2276.0,281.0
mamta,2023,36,101,2096,4,72.11111111111111,28.888888888888886,96.0,89.4,16.949926253526883,2276.0,180.0
mamta,2023,37,108,2204,3,81.77777777777777,26.22222222222223,96.0,97.8,12.194260945215163,2276.0,72.0
mamta,2023,38,72,2276,4,53.666666666666664,18.333333333333336,93.66666666666667,93.6,16.94992625352688,2276.0,0.0
matt,2023,1,80,80,1,63.22222222222222,16.77777777777778,80.0,80.0,0.0,1868.0,1788.0
matt,2023,2,52,132,3,49.72222222222222,2.2777777777777786,66.0,66.0,19.79898987322333,1868.0,1736.0
matt,2023,3,37,169,5,42.888888888888886,-5.888888888888886,56.333333333333336,56.333333333333336,21.82506204649447,1868.0,1699.0
matt,2023,4,90,259,3,79.66666666666667,10.333333333333329,59.666666666666664,64.75,24.513601666557825,1868.0,1609.0
matt,2023,5,42,301,3,44.22222222222222,-2.2222222222222214,56.333333333333336,60.2,23.54145280138845,1868.0,1567.0
matt,2023,6,76,377,3,72.83333333333333,3.1666666666666714,69.33333333333333,59.4,22.75521918154163,1868.0,1491.0
matt,2023,7,41,418,7,54.22222222222222,-13.222222222222221,53.0,57.2,24.13917977065501,1868.0,1450.0
matt,2023,8,37,455,9,44.0,-7.0,51.333333333333336,57.2,24.13917977065501,1868.0,1413.0
matt,2023,9,66,521,11,72.33333333333333,-6.333333333333329,48.0,52.4,17.444196742756603,1868.0,1347.0
matt,2023,10,69,590,11,70.55555555555556,-1.5555555555555571,57.333333333333336,57.8,17.59829537199555,1868.0,1278.0
matt,2023,11,37,627,8,29.833333333333332,7.166666666666668,57.333333333333336,50.0,16.09347693943108,1868.0,1241.0
matt,2023,12,55,682,11,63.22222222222222,-8.222222222222221,53.666666666666664,52.8,15.336231610144651,1868.0,1186.0
matt,2023,13,74,756,5,45.388888888888886,28.611111111111114,55.333333333333336,60.2,14.720733677368122,1868.0,1112.0
matt,2023,14,69,825,4,55.94444444444444,13.055555555555557,66.0,60.8,15.073154945133417,1868.0,1043.0
matt,2023,15,39,864,4,39.0,0.0,60.666666666666664,54.8,16.858232410309213,1868.0,1004.0
matt,2023,16,17,881,8,46.77777777777778,-29.77777777777778,41.666666666666664,50.8,23.28518842526296,1868.0,987.0
matt,2023,17,17,898,8,40.666666666666664,-23.666666666666664,24.333333333333332,43.2,27.40802802100144,1868.0,970.0
matt,2023,18,60,958,8,41.388888888888886,18.611111111111114,31.333333333333332,40.4,23.974986965585614,1868.0,910.0
matt,2023,19,49,1007,9,42.166666666666664,6.833333333333336,42.0,36.4,19.20416621465249,1868.0,861.0
matt,2023,20,38,1045,11,63.44444444444444,-25.444444444444443,49.0,36.2,19.175505208468433,1868.0,823.0
matt,2023,21,32,1077,12,52.333333333333336,-20.333333333333336,39.666666666666664,39.2,16.39207125411551,1868.0,791.0
matt,2023,22,36,1113,13,51.44444444444444,-15.444444444444443,35.333333333333336,43.0,11.401754250991381,1868.0,755.0
matt,2023,23,59,1172,12,49.833333333333336,9.166666666666664,42.333333333333336,42.8,11.03177229641729,1868.0,696.0
matt,2023,24,75,1247,12,67.5,7.5,56.666666666666664,48.0,18.371173070873837,1868.0,621.0
matt,2023,25,72,1319,12,72.72222222222223,-0.7222222222222285,68.66666666666667,54.8,19.967473550752484,1868.0,549.0
matt,2023,26,36,1355,12,43.5,-7.5,61.0,55.6,18.87591057406238,1868.0,513.0
matt,2023,27,45,1400,13,61.333333333333336,-16.333333333333336,51.0,57.4,16.86119805944999,1868.0,468.0
matt,2023,28,35,1435,14,53.888888888888886,-18.888888888888886,38.666666666666664,52.6,19.50128200913981,1868.0,433.0
matt,2023,29,3,1438,14,12.88888888888889,-9.88888888888889,27.666666666666668,38.2,24.712345093090622,1868.0,430.0
matt,2023,30,35,1473,14,49.888888888888886,-14.888888888888886,24.333333333333332,30.8,16.099689437998492,1868.0,395.0
matt,2023,31,35,1508,13,40.611111111111114,-5.611111111111114,24.333333333333332,30.6,16.02498049920811,1868.0,360.0
matt,2023,32,41,1549,13,55.44444444444444,-14.444444444444443,37.0,29.8,15.205262246998576,1868.0,319.0
matt,2023,33,49,1598,13,55.388888888888886,-6.388888888888886,41.666666666666664,32.6,17.515707236649057,1868.0,270.0
matt,2023,34,43,1641,14,86.77777777777777,-43.77777777777777,44.333333333333336,40.6,5.899152481501044,1868.0,227.0
matt,2023,35,46,1687,14,54.333333333333336,-8.333333333333336,46.0,42.8,5.310367218940689,1868.0,181.0
matt,2023,36,76,1763,14,72.11111111111111,3.8888888888888857,55.0,51.0,14.300349646075079,1868.0,105.0
matt,2023,37,63,1826,14,81.77777777777777,-18.77777777777777,61.666666666666664,55.4,13.831124321616066,1868.0,42.0
matt,2023,38,42,1868,14,53.666666666666664,-11.666666666666664,60.333333333333336,54.0,14.949916387726038,1868.0,0.0
mika,2023,1,59,59,12,63.22222222222222,-4.222222222222221,59.0,59.0,0.0,2093.0,2034.0
mika,2023,2,73,132,3,49.72222222222222,23.27777777777778,66.0,66.0,9.899494936611665,2093.0,1961.0
mika,2023,3,52,184,3,42.888888888888886,9.111111111111114,61.333333333333336,61.333333333333336,10.692676621563628,2093.0,1909.0
mika,2023,4,46,230,13,79.66666666666667,-33.66666666666667,57.0,57.5,11.618950038622252,2093.0,1863.0
mika,2023,5,49,279,9,44.22222222222222,4.777777777777779,49.0,55.8,10.756393447619885,2093.0,1814.0
mika,2023,6,74,353,11,72.83333333333333,1.1666666666666714,56.333333333333336,58.8,13.590437814875576,2093.0,1740.0
mika,2023,7,60,413,9,54.22222222222222,5.777777777777779,61.0,56.2,11.233877335986895,2093.0,1680.0
mika,2023,8,55,468,6,44.0,11.0,63.0,56.8,11.031772296417289,2093.0,1625.0
mika,2023,9,73,541,5,72.33333333333333,0.6666666666666714,62.666666666666664,62.2,11.031772296417289,2093.0,1552.0
mika,2023,10,64,605,7,70.55555555555556,-6.555555555555557,64.0,65.2,8.228000972289685,2093.0,1488.0
mika,2023,11,21,626,9,29.833333333333332,-8.833333333333332,52.666666666666664,54.6,19.907285098676816,2093.0,1467.0
mika,2023,12,54,680,12,63.22222222222222,-9.222222222222221,46.333333333333336,53.4,19.67993902429578,2093.0,1413.0
mika,2023,13,43,723,13,45.388888888888886,-2.3888888888888857,39.333333333333336,51.0,20.161845153655953,2093.0,1370.0
mika,2023,14,57,780,10,55.94444444444444,1.0555555555555571,51.333333333333336,47.8,16.783920876839236,2093.0,1313.0
mika,2023,15,40,820,10,39.0,1.0,46.666666666666664,43.0,14.230249470757705,2093.0,1273.0
mika,2023,16,31,851,13,46.77777777777778,-15.777777777777779,42.666666666666664,45.0,10.606601717798211,2093.0,1242.0
mika,2023,17,42,893,10,40.666666666666664,1.3333333333333357,37.666666666666664,42.6,9.34344690143846,2093.0,1200.0
mika,2023,18,37,930,11,41.388888888888886,-4.388888888888886,36.666666666666664,41.4,9.659192512834599,2093.0,1163.0
mika,2023,19,30,960,13,42.166666666666664,-12.166666666666664,36.333333333333336,36.0,5.338539126015651,2093.0,1133.0
mika,2023,20,54,1014,12,63.44444444444444,-9.444444444444443,40.333333333333336,38.8,9.782637681116478,2093.0,1079.0
mika,2023,21,52,1066,13,52.333333333333336,-0.3333333333333357,45.333333333333336,43.0,10.099504938362077,2093.0,1027.0
mika,2023,22,63,1129,11,51.44444444444444,11.555555555555557,56.333333333333336,47.2,13.405222862750175,2093.0,964.0
mika,2023,23,44,1173,11,49.833333333333336,-5.833333333333336,53.0,48.6,12.401612798341995,2093.0,920.0
mika,2023,24,80,1253,11,67.5,12.5,62.333333333333336,58.6,13.740451229854132,2093.0,840.0
mika,2023,25,82,1335,11,72.72222222222223,9.277777777777771,68.66666666666667,64.2,16.769019053003664,2093.0,758.0
mika,2023,26,25,1360,11,43.5,-18.5,62.333333333333336,58.8,24.324884377936925,2093.0,733.0
mika,2023,27,78,1438,10,61.333333333333336,16.666666666666664,61.666666666666664,61.8,25.849564793241683,2093.0,655.0
mika,2023,28,60,1498,11,53.888888888888886,6.111111111111114,54.333333333333336,65.0,24.020824298928627,2093.0,595.0
mika,2023,29,9,1507,11,12.88888888888889,-3.8888888888888893,49.0,50.8,32.44533864825578,2093.0,586.0
mika,2023,30,51,1558,11,49.888888888888886,1.1111111111111143,40.0,44.6,27.59166540823514,2093.0,535.0
mika,2023,31,61,1619,10,40.611111111111114,20.388888888888886,40.333333333333336,51.8,25.839891640639667,2093.0,474.0
mika,2023,32,69,1688,10,55.44444444444444,13.555555555555557,60.333333333333336,50.0,23.790754506740633,2093.0,405.0
mika,2023,33,70,1758,10,55.388888888888886,14.611111111111114,66.66666666666667,52.0,25.21904042583698,2093.0,335.0
mika,2023,34,81,1839,10,86.77777777777777,-5.7777777777777715,73.33333333333333,66.4,11.171392035015142,2093.0,254.0
mika,2023,35,63,1902,10,54.333333333333336,8.666666666666664,71.33333333333333,68.8,7.82304288624316,2093.0,191.0
mika,2023,36,48,1950,10,72.11111111111111,-24.111111111111114,64.0,66.2,12.070625501605114,2093.0,143.0
mika,2023,37,80,2030,10,81.77777777777777,-1.7777777777777715,63.666666666666664,68.4,13.612494260788495,2093.0,63.0
mika,2023,38,63,2093,10,53.666666666666664,9.333333333333336,63.666666666666664,67.0,13.765899897936194,2093.0,0.0
oli,2023,1,66,66,9,63.22222222222222,2.7777777777777786,66.0,66.0,0.0,2250.0,2184.0
oli,2023,2,37,103,13,49.72222222222222,-12.722222222222221,51.5,51.5,20.506096654409877,2250.0,2147.0
oli,2023,3,52,155,9,42.888888888888886,9.111111111111114,51.666666666666664,51.666666666666664,14.502873278538061,2250.0,2095.0
oli,2023,4,76,231,11,79.66666666666667,-3.6666666666666714,55.0,57.75,16.977926846349646,2250.0,2019.0
oli,2023,5,45,276,11,44.22222222222222,0.7777777777777786,57.666666666666664,55.2,15.770225109363532,2250.0,1974.0
oli,2023,6,81,357,9,72.83333333333333,8.166666666666671,67.33333333333333,58.2,19.357169214531346,2250.0,1893.0
oli,2023,7,64,421,6,54.22222222222222,9.777777777777779,63.333333333333336,63.6,15.306861206661543,2250.0,1829.0
oli,2023,8,50,471,5,44.0,6.0,65.0,63.2,15.706686474237653,2250.0,1779.0
oli,2023,9,69,540,6,72.33333333333333,-3.3333333333333286,61.0,61.8,14.54991408909345,2250.0,1710.0
oli,2023,10,44,584,12,70.55555555555556,-26.555555555555557,54.333333333333336,61.6,14.842506526863989,2250.0,1666.0
oli,2023,11,36,620,11,29.833333333333332,6.166666666666668,49.666666666666664,52.6,13.74045122985414,2250.0,1630.0
oli,2023,12,72,692,8,63.22222222222222,8.777777777777779,50.666666666666664,54.2,15.72259520562684,2250.0,1558.0
oli,2023,13,33,725,12,45.388888888888886,-12.388888888888886,47.0,50.8,18.458060569843195,2250.0,1525.0
oli,2023,14,54,779,11,55.94444444444444,-1.9444444444444429,53.0,47.8,15.786069808536894,2250.0,1471.0
oli,2023,15,43,822,9,39.0,4.0,43.333333333333336,47.6,15.85244460643216,2250.0,1428.0
oli,2023,16,31,853,11,46.77777777777778,-15.777777777777779,42.666666666666664,46.6,16.890825912311097,2250.0,1397.0
oli,2023,17,44,897,9,40.666666666666664,3.3333333333333357,39.333333333333336,41.0,9.300537618869141,2250.0,1353.0
oli,2023,18,52,949,9,41.388888888888886,10.611111111111114,42.333333333333336,44.8,9.09395403551173,2250.0,1301.0
oli,2023,19,60,1009,8,42.166666666666664,17.833333333333336,52.0,46.0,10.839741694339404,2250.0,1241.0
oli,2023,20,73,1082,7,63.44444444444444,9.555555555555557,61.666666666666664,52.0,15.890248582070706,2250.0,1168.0
oli,2023,21,49,1131,8,52.333333333333336,-3.3333333333333357,60.666666666666664,55.6,11.326958991715301,2250.0,1119.0
oli,2023,22,56,1187,7,51.44444444444444,4.555555555555557,59.333333333333336,58.0,9.354143466934858,2250.0,1063.0
oli,2023,23,70,1257,7,49.833333333333336,20.166666666666664,58.333333333333336,61.6,9.914635646356354,2250.0,993.0
oli,2023,24,55,1312,8,67.5,-12.5,60.333333333333336,60.6,10.358571330062851,2250.0,938.0
oli,2023,25,71,1383,8,72.72222222222223,-1.7222222222222285,65.33333333333333,60.2,9.782637681116483,2250.0,867.0
oli,2023,26,47,1430,7,43.5,3.5,57.666666666666664,59.8,10.377861051295689,2250.0,820.0
oli,2023,27,62,1492,7,61.333333333333336,0.6666666666666643,60.0,61.0,10.173494974687904,2250.0,758.0
oli,2023,28,60,1552,7,53.888888888888886,6.111111111111114,56.333333333333336,59.0,8.860022573334678,2250.0,698.0
oli,2023,29,20,1572,7,12.88888888888889,7.111111111111111,47.333333333333336,52.0,19.836834424877374,2250.0,678.0
oli,2023,30,67,1639,7,49.888888888888886,17.111111111111114,49.0,51.2,18.93937696968937,2250.0,611.0
oli,2023,31,58,1697,5,40.611111111111114,17.388888888888886,48.333333333333336,53.4,18.968394766031206,2250.0,553.0
oli,2023,32,67,1764,5,55.44444444444444,11.555555555555557,64.0,54.4,19.654516020497685,2250.0,486.0
oli,2023,33,87,1851,5,55.388888888888886,31.611111111111114,70.66666666666667,59.8,24.651571957990836,2250.0,399.0
oli,2023,34,108,1959,5,86.77777777777777,21.22222222222223,87.33333333333333,77.4,20.132063977645213,2250.0,291.0
oli,2023,35,68,2027,5,54.333333333333336,13.666666666666664,87.66666666666667,77.6,20.007498594277095,2250.0,223.0
oli,2023,36,69,2096,4,72.11111111111111,-3.1111111111111143,81.66666666666667,79.8,17.79606698121807,2250.0,154.0
oli,2023,37,102,2198,4,81.77777777777777,20.22222222222223,79.66666666666667,86.8,18.376615575235828,2250.0,52.0
oli,2023,38,52,2250,5,53.666666666666664,-1.6666666666666643,74.33333333333333,79.8,24.066574330386118,2250.0,0.0
roger,2023,1,57,57,14,63.22222222222222,-6.222222222222221,57.0,57.0,0.0,2140.0,2083.0
roger,2023,2,41,98,16,49.72222222222222,-8.722222222222221,49.0,49.0,11.313708498984761,2140.0,2042.0
roger,2023,3,43,141,15,42.888888888888886,0.11111111111111427,47.0,47.0,8.717797887081348,2140.0,1999.0
roger,2023,4,94,235,7,79.66666666666667,14.333333333333329,59.333333333333336,58.75,24.55436145915154,2140.0,1905.0
roger,2023,5,59,294,5,44.22222222222222,14.777777777777779,65.33333333333333,58.8,21.264994709616083,2140.0,1846.0
roger,2023,6,62,356,10,72.83333333333333,-10.833333333333329,71.66666666666667,59.8,21.276747871796573,2140.0,1784.0
roger,2023,7,35,391,12,54.22222222222222,-19.22222222222222,52.0,58.6,22.722235805483578,2140.0,1749.0
roger,2023,8,55,446,10,44.0,11.0,50.666666666666664,61.0,21.248529360875775,2140.0,1694.0
roger,2023,9,92,538,8,72.33333333333333,19.66666666666667,60.666666666666664,60.6,20.476816158768433,2140.0,1602.0
roger,2023,10,58,596,9,70.55555555555556,-12.555555555555557,68.33333333333333,60.4,20.501219475923865,2140.0,1544.0
roger,2023,11,22,618,12,29.833333333333332,-7.833333333333332,57.333333333333336,52.4,26.613906139460248,2140.0,1522.0
roger,2023,12,69,687,9,63.22222222222222,5.777777777777779,49.666666666666664,59.2,25.371243564319034,2140.0,1453.0
roger,2023,13,48,735,9,45.388888888888886,2.6111111111111143,46.333333333333336,57.8,25.849564793241687,2140.0,1405.0
roger,2023,14,75,810,7,55.94444444444444,19.055555555555557,64.0,54.4,20.863844324572593,2140.0,1330.0
roger,2023,15,44,854,6,39.0,5.0,55.666666666666664,51.6,21.196697856034085,2140.0,1286.0
roger,2023,16,36,890,7,46.77777777777778,-10.777777777777779,51.666666666666664,54.4,16.772000476985447,2140.0,1250.0
roger,2023,17,65,955,5,40.666666666666664,24.333333333333336,48.333333333333336,53.6,15.97811002590732,2140.0,1185.0
roger,2023,18,34,989,5,41.388888888888886,-7.388888888888886,45.0,50.8,18.26745740380965,2140.0,1151.0
roger,2023,19,48,1037,5,42.166666666666664,5.833333333333336,49.0,45.4,12.361229712289955,2140.0,1103.0
roger,2023,20,85,1122,5,63.44444444444444,21.555555555555557,55.666666666666664,53.6,21.454603235669495,2140.0,1018.0
roger,2023,21,62,1184,5,52.333333333333336,9.666666666666664,65.0,58.8,19.149412523625887,2140.0,956.0
roger,2023,22,61,1245,5,51.44444444444444,9.555555555555557,69.33333333333333,58.0,18.907670401189037,2140.0,895.0
roger,2023,23,53,1298,5,49.833333333333336,3.1666666666666643,58.666666666666664,61.8,14.202112518917739,2140.0,842.0
roger,2023,24,57,1355,5,67.5,-10.5,57.0,63.6,12.481987021303938,2140.0,785.0
roger,2023,25,71,1426,5,72.72222222222223,-1.7222222222222285,60.333333333333336,60.8,6.723094525588643,2140.0,714.0
roger,2023,26,38,1464,6,43.5,-5.5,55.333333333333336,56.0,12.08304597359457,2140.0,676.0
roger,2023,27,56,1520,6,61.333333333333336,-5.333333333333336,55.0,55.0,11.768602295939818,2140.0,620.0
roger,2023,28,66,1586,6,53.888888888888886,12.111111111111114,53.333333333333336,57.6,12.621410380777576,2140.0,554.0
roger,2023,29,20,1606,6,12.88888888888889,7.111111111111111,47.333333333333336,50.2,21.076052761368768,2140.0,534.0
