manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,winner,pred_proba
charlieh,2022,33,44,1595,14,518,57.5,-13.5,46.333333333333336,58.6,23.63895090734781,0,0.00020911064
greg,2022,33,58,1771,13,342,57.5,0.5,48.66666666666666,49.6,17.966635745180568,0,0.00017093144
saughn,2022,33,50,1772,12,341,57.5,-7.5,46.66666666666666,57.8,25.98461083025874,0,0.00013603568
vitty,2022,33,50,1501,16,612,57.5,-7.5,39.333333333333336,48.8,17.195929750961415,0,8.836272e-05
allan,2022,34,97,2210,1,0,89.5625,7.4375,72.66666666666667,74.4,17.487138130637604,1,0.84721
iain,2022,34,107,2166,2,44,89.5625,17.4375,78.33333333333333,68.6,22.755219181541623,0,0.82583195
mika,2022,34,70,2057,3,153,89.5625,-19.5625,61.66666666666666,61.6,7.765307463326867,0,0.007670755
will,2022,34,73,2039,5,171,89.5625,-16.5625,57.0,56.6,13.221195104830729,0,0.0046733445
amy,2022,34,117,1945,8,265,89.5625,27.4375,79.0,74.0,25.099800796022265,0,0.0018434401
matt,2022,34,87,1994,7,216,89.5625,-2.5625,66.66666666666667,60.0,16.85229954635272,0,0.0011738451
jamie,2022,34,98,1886,10,324,89.5625,8.4375,79.33333333333333,67.8,19.613770672667712,0,0.0010419571
cam,2022,34,91,2033,6,177,89.5625,1.4375,64.0,61.2,19.031552748002458,0,0.0010301032
eve,2022,34,71,1850,13,360,89.5625,-18.5625,59.66666666666666,58.6,11.86591757935304,0,0.0009635143
simon,2022,34,85,2047,4,163,89.5625,-4.5625,54.0,56.8,19.804039991880465,0,0.000736063
saughn,2022,34,101,1873,11,337,89.5625,11.4375,69.0,57.6,25.559733957926863,0,0.0005556822
roger,2022,34,101,1929,9,281,89.5625,11.4375,65.0,60.0,23.420076857260742,0,0.00047663765
katty,2022,34,75,1663,15,547,89.5625,-14.5625,54.333333333333336,52.4,17.271363582531624,0,0.00037103723
charlieh,2022,34,110,1705,14,505,89.5625,20.4375,65.66666666666667,60.6,28.032124428947583,0,0.0003099928
vitty,2022,34,65,1566,16,644,89.5625,-24.5625,45.333333333333336,49.4,17.812916661793484,0,0.00028526978
greg,2022,34,85,1856,12,354,89.5625,-4.5625,54.333333333333336,56.2,24.08734107368433,0,0.00019472475
allan,2022,35,37,2247,1,0,37.375,-0.375,66.0,68.8,24.376217918290763,1,0.983343
iain,2022,35,32,2198,2,49,37.375,-5.375,67.66666666666667,65.8,26.743223440714843,0,0.043208815
will,2022,35,46,2085,4,162,37.375,8.625,58.0,52.4,12.401612798342,0,0.024144733
mika,2022,35,37,2094,3,153,37.375,-0.375,56.0,58.2,13.51665639128257,0,0.0022486537
cam,2022,35,45,2078,6,169,37.375,7.625,66.0,58.0,20.37154878746336,0,0.0021289974
matt,2022,35,41,2035,7,212,37.375,3.625,64.66666666666667,58.4,18.46076921474293,0,0.0015895322
simon,2022,35,37,2084,5,163,37.375,-0.375,55.333333333333336,52.4,21.55922076513901,0,0.001427421
roger,2022,35,56,1985,8,262,37.375,18.625,66.33333333333333,60.2,23.370922104187507,0,0.0009212589
eve,2022,35,39,1889,12,358,37.375,1.625,58.0,56.8,14.307340773183515,0,0.00068695925
katty,2022,35,40,1703,15,544,37.375,2.625,58.333333333333336,51.0,18.083141320025117,0,0.0004932287
amy,2022,35,35,1980,9,267,37.375,-2.375,73.66666666666667,67.4,30.770115371899404,0,0.00046117484
saughn,2022,35,45,1918,11,329,37.375,7.625,65.33333333333333,57.2,25.78177650977527,0,0.0004582834
jamie,2022,35,37,1923,10,324,37.375,-0.375,67.33333333333333,65.0,23.27015255644019,0,0.00034248782
charlieh,2022,35,20,1725,14,522,37.375,-17.375,58.0,53.8,33.60357123878354,0,0.00026342185
greg,2022,35,26,1882,13,365,37.375,-11.375,56.333333333333336,51.4,27.745269867132308,0,0.00021419162
vitty,2022,35,25,1591,16,656,37.375,-12.375,46.66666666666666,41.6,18.35211159512713,0,0.0001558875
allan,2022,36,101,2348,1,0,77.125,23.875,78.33333333333333,71.2,27.280029325497427,1,0.97985405
iain,2022,36,115,2313,2,35,77.125,37.875,84.66666666666667,76.4,34.297230208866715,0,0.9007332
simon,2022,36,96,2180,3,168,77.125,18.875,72.66666666666667,59.0,29.283100928692654,0,0.005621348
roger,2022,36,140,2125,7,223,77.125,62.875,99.0,78.2,41.318276827573534,0,0.0053787027
mika,2022,36,79,2173,4,175,77.125,1.875,62.0,60.2,16.021860066796236,0,0.0023174116
will,2022,36,84,2169,5,179,77.125,6.875,67.66666666666667,60.2,17.711578134090704,0,0.0010706434
cam,2022,36,60,2138,6,210,77.125,-17.125,65.33333333333333,59.4,20.181674856165923,0,0.0010099548
matt,2022,36,60,2095,8,253,77.125,-17.125,62.66666666666666,60.2,17.991664736760747,0,0.0009487407
eve,2022,36,50,1939,12,409,77.125,-27.125,53.333333333333336,53.6,13.501851724856094,0,0.0009196422
katty,2022,36,66,1769,15,579,77.125,-11.125,60.333333333333336,53.8,19.318385025669187,0,0.00054498983
amy,2022,36,71,2051,9,297,77.125,-6.125,74.33333333333333,68.6,30.770115371899404,0,0.00044624813
greg,2022,36,56,1938,13,410,77.125,-21.125,55.66666666666666,49.0,26.43860813280457,0,0.000413772
charlieh,2022,36,83,1808,14,540,77.125,5.875,71.0,60.0,35.96526101670889,0,0.0003331279
jamie,2022,36,75,1998,10,350,77.125,-2.125,70.0,70.0,21.88606862823929,0,0.00032453207
vitty,2022,36,43,1634,16,714,77.125,-34.125,44.333333333333336,40.8,18.143869488066755,0,0.00023677699
saughn,2022,36,55,1973,11,375,77.125,-22.125,67.0,61.4,22.56767599909215,0,0.00017841737
allan,2022,37,58,2406,1,0,56.3125,1.6875,65.33333333333333,71.4,27.153268679847727,1,0.97580874
iain,2022,37,57,2370,2,36,56.3125,0.6875,68.0,75.0,35.06422678457347,0,0.65137035
mika,2022,37,66,2239,4,167,56.3125,9.6875,60.66666666666666,62.6,15.75753787874235,0,0.004834475
roger,2022,37,65,2190,7,216,56.3125,8.6875,87.0,80.8,39.63205773108432,0,0.0037915837
will,2022,37,41,2210,5,196,56.3125,-15.3125,57.0,59.8,18.21263297823793,0,0.002646382
amy,2022,37,76,2127,9,279,56.3125,19.6875,60.66666666666666,73.6,29.185612894027084,0,0.0021552385
cam,2022,37,61,2199,6,207,56.3125,4.6875,55.333333333333336,63.8,16.724233913695414,0,0.0013017327
simon,2022,37,62,2242,3,164,56.3125,5.6875,65.0,64.8,25.46958971008369,0,0.0010714777
matt,2022,37,44,2139,8,267,56.3125,-12.3125,48.333333333333336,59.6,18.582249594707317,0,0.0006707298
jamie,2022,37,70,2068,10,338,56.3125,13.6875,60.66666666666666,69.4,21.824298385056963,0,0.00062711874
charlieh,2022,37,71,1879,14,527,56.3125,14.6875,58.0,65.6,34.81809874188997,0,0.0005766225
vitty,2022,37,28,1662,16,744,56.3125,-28.3125,32.0,42.2,16.422545478700915,0,0.0005335822
eve,2022,37,48,1987,13,419,56.3125,-8.3125,45.66666666666666,54.4,12.895735729302126,0,0.00044438205
katty,2022,37,57,1826,15,580,56.3125,0.6875,54.333333333333336,59.6,12.934450123604002,0,0.00041797804
greg,2022,37,50,1988,12,418,56.3125,-6.3125,44.0,55.0,21.07130750570548,0,0.00032394505
saughn,2022,37,47,2020,11,386,56.3125,-9.3125,49.0,59.6,23.447814397081867,0,0.00018669067
allan,2022,38,63,2469,1,0,42.875,20.125,74.0,71.2,27.224988521577004,1,0.9983365
iain,2022,38,60,2430,2,39,42.875,17.125,77.33333333333333,74.2,35.42174473399073,0,0.9350265
mika,2022,38,52,2291,4,178,42.875,9.125,65.66666666666667,60.8,16.48332490731163,0,0.0072393473
simon,2022,38,56,2298,3,171,42.875,13.125,71.33333333333333,67.2,23.5095725184445,0,0.0072322465
will,2022,38,46,2256,5,213,42.875,3.125,57.0,58.0,19.22238278674109,0,0.0044866847
cam,2022,38,49,2248,6,221,42.875,6.125,56.66666666666666,61.2,18.03330252615976,0,0.0016319349
roger,2022,38,48,2238,7,231,42.875,5.125,84.33333333333333,82.0,38.22956970723056,0,0.0013269724
eve,2022,38,41,2028,12,441,42.875,-1.875,46.333333333333336,49.8,12.716131487209442,0,0.0005234333
matt,2022,38,37,2176,8,293,42.875,-5.875,47.0,53.8,20.510972673181545,0,0.00042055117
katty,2022,38,41,1867,15,602,42.875,-1.875,54.66666666666666,55.8,15.352524222420218,0,0.00034879157
jamie,2022,38,56,2124,10,345,42.875,13.125,67.0,67.2,22.664950915455343,0,0.0003025612
vitty,2022,38,15,1677,16,792,42.875,-27.875,28.666666666666668,35.2,19.44736486005237,0,0.00027920588
amy,2022,38,33,2160,9,309,42.875,-9.875,60.0,66.4,34.55141096974189,0,0.00023398029
charlieh,2022,38,27,1906,14,563,42.875,-15.875,60.333333333333336,62.2,38.12741795611132,0,0.00019596914
greg,2022,38,32,2020,13,449,42.875,-10.875,46.0,49.8,23.24220299369232,0,0.00018896873
saughn,2022,38,30,2050,11,419,42.875,-12.875,44.0,55.6,26.940675566882128,0,0.00013055575
