manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner,pred_proba
iain,2022,30,46,1869,2,34,55.3125,-9.3125,68.33333333333333,67.0,33.00757488819801,4,,,0,0,0.76666594
will,2022,30,67,1823,3,80,55.3125,11.6875,69.0,68.4,28.28073549255747,1,,,0,0,0.0011621757
simon,2022,30,59,1822,4,81,55.3125,3.6875,76.33333333333333,73.4,24.316660954991345,1,,,0,0,0.00097096816
roger,2022,30,55,1684,8,219,55.3125,-0.3125,70.0,58.2,28.402464681784224,4,,,0,0,0.00049671845
jamie,2022,30,51,1598,13,305,55.3125,-4.3125,59.333333333333336,55.8,19.791412279066897,4,,,0,0,0.0003120682
saughn,2022,30,47,1632,10,271,55.3125,-8.3125,55.333333333333336,58.2,33.98087697514588,4,,,0,0,0.00026508063
amy,2022,30,68,1643,9,260,55.3125,12.6875,66.66666666666667,64.8,23.65797962633327,1,,,0,0,0.00010269844
mika,2022,30,54,1803,5,100,55.3125,-1.3125,66.0,63.2,28.43765109849968,2,,,0,0,9.333647e-05
vitty,2022,30,64,1383,16,520,55.3125,8.6875,50.0,48.0,16.309506430300086,1,,,0,0,7.8940415e-05
cam,2022,30,61,1788,6,115,55.3125,5.6875,71.0,66.2,14.805404418657394,1,,,0,0,7.794295e-05
matt,2022,30,49,1743,7,160,55.3125,-6.3125,55.0,51.4,15.757537878742356,3,,,0,0,7.430547e-05
katty,2022,30,47,1448,15,455,55.3125,-8.3125,40.66666666666666,43.0,21.130546609115427,1,,,0,0,4.5928646e-05
greg,2022,30,50,1625,11,278,55.3125,-5.3125,46.333333333333336,48.4,17.81291666179349,1,,,0,0,4.257412e-05
eve,2022,30,48,1605,12,298,55.3125,-7.3125,45.66666666666666,48.4,22.07487259306381,1,,,0,0,3.8780297e-05
charlieh,2022,30,54,1456,14,447,55.3125,-1.3125,58.66666666666666,53.6,29.27968579066381,2,,,0,0,3.3980396e-05
iain,2022,31,62,1931,2,61,57.25,4.75,73.66666666666667,71.6,29.55164970014364,4,,,0,0,0.9938612
allan,2022,31,89,1992,1,0,57.25,31.75,90.66666666666669,81.4,26.519803920843756,4,,,3,1,0.98343474
saughn,2022,31,34,1666,12,326,57.25,-23.25,61.0,56.6,35.104130811059825,4,,,0,0,0.0020309812
mika,2022,31,69,1872,4,120,57.25,11.75,76.33333333333333,68.8,25.58710612789184,2,,,0,0,0.0012684466
simon,2022,31,63,1885,3,107,57.25,5.75,76.33333333333333,76.4,21.113976413740748,1,,,0,0,0.00082994497
jamie,2022,31,50,1648,13,344,57.25,-7.25,61.0,59.4,15.565988564816564,4,,,0,0,0.00044691117
roger,2022,31,50,1734,8,258,57.25,-7.25,70.33333333333333,62.2,24.590648629102898,4,,,0,0,0.00036174088
amy,2022,31,65,1708,9,284,57.25,7.75,74.0,70.2,18.539147768977948,1,,,0,0,0.00035088457
will,2022,31,45,1868,5,124,57.25,-12.25,71.66666666666667,68.4,28.28073549255747,1,,,0,0,0.00034169827
greg,2022,31,68,1693,10,299,57.25,10.75,56.66666666666666,56.4,15.14265498517351,1,,,0,0,0.00021713514
cam,2022,31,53,1841,6,151,57.25,-4.25,66.33333333333333,67.8,12.132600710482476,1,,,0,0,0.0001559413
matt,2022,31,51,1794,7,198,57.25,-6.25,57.333333333333336,55.4,11.148990985734995,3,,,0,0,0.00014385725
eve,2022,31,66,1671,11,321,57.25,8.75,62.66666666666666,52.8,23.14519388555645,1,,,0,0,0.000101987585
charlieh,2022,31,52,1508,14,484,57.25,-5.25,68.66666666666667,56.6,27.889065957826556,2,,,0,0,4.6090503e-05
vitty,2022,31,47,1430,16,562,57.25,-10.25,57.66666666666666,49.0,15.999999999999996,1,,,0,0,4.56862e-05
katty,2022,31,52,1500,15,492,57.25,-5.25,55.0,43.0,21.130546609115427,1,,,0,0,4.4230343e-05
allan,2022,32,57,2049,1,0,45.3125,11.6875,70.33333333333333,75.4,28.27189417071307,4,,,3,1,0.99826115
iain,2022,32,64,1995,2,54,45.3125,18.6875,57.333333333333336,66.2,27.517267306184305,4,,,0,0,0.83729833
roger,2022,32,52,1786,8,263,45.3125,6.6875,52.333333333333336,62.4,24.48060456769808,4,,,0,0,0.00084997225
jamie,2022,32,73,1721,11,328,45.3125,27.6875,58.0,60.2,16.26960356001338,4,,,0,0,0.0006536349
saughn,2022,32,56,1722,10,327,45.3125,10.6875,45.66666666666666,51.2,31.964042297556794,4,,,0,0,0.0005075275
matt,2022,32,47,1841,7,208,45.3125,1.6875,49.0,52.6,11.148990985734995,3,,,0,0,0.0002356801
mika,2022,32,54,1926,3,123,45.3125,8.6875,59.0,64.2,25.810850431553007,2,,,0,0,0.00013414625
will,2022,32,43,1911,5,138,45.3125,-2.3125,51.66666666666666,59.0,27.09243436828813,1,,,0,0,9.7299315e-05
greg,2022,32,20,1713,13,336,45.3125,-25.3125,46.0,45.4,17.966635745180568,1,,,0,0,8.9449844e-05
vitty,2022,32,21,1451,16,598,45.3125,-24.3125,44.0,43.6,20.37891066764855,1,,,0,0,8.746229e-05
simon,2022,32,33,1918,4,131,45.3125,-12.3125,51.66666666666666,65.0,26.608269391300155,1,,,0,0,8.39311e-05
katty,2022,32,28,1528,15,521,45.3125,-17.3125,42.333333333333336,40.4,22.210357943986395,1,,,0,0,6.395221e-05
cam,2022,32,39,1880,6,169,45.3125,-6.3125,51.0,61.0,17.0293863659264,1,,,0,0,5.3695352e-05
amy,2022,32,51,1759,9,290,45.3125,5.6875,61.333333333333336,63.2,17.66918221084383,1,,,0,0,5.244346e-05
charlieh,2022,32,43,1551,14,498,45.3125,-2.3125,49.66666666666666,54.2,28.569214199904064,2,,,0,0,4.609481e-05
eve,2022,32,44,1715,12,334,45.3125,-1.3125,52.66666666666666,49.4,22.88667734731277,1,,,0,0,3.936702e-05
allan,2022,33,64,2113,1,0,57.5,6.5,70.0,78.6,25.125684070289505,4,,,3,1,0.9977639
iain,2022,33,64,2059,2,54,57.5,6.5,63.333333333333336,69.8,25.302173819654303,4,,,0,0,0.9597169
roger,2022,33,42,1828,8,285,57.5,-15.5,48.0,61.0,25.6124969497314,4,,,0,0,0.0028765872
jamie,2022,33,67,1788,10,325,57.5,9.5,63.333333333333336,64.6,13.939153489362257,4,,,0,0,0.0013717703
mika,2022,33,61,1987,3,126,57.5,3.5,61.333333333333336,68.8,21.69562167811745,2,,,0,0,0.00039858965
saughn,2022,33,50,1772,12,341,57.5,-7.5,46.66666666666666,57.8,25.98461083025874,4,,,0,0,0.0003171908
matt,2022,33,66,1907,7,206,57.5,8.5,54.66666666666666,57.0,11.247221879202,3,,,0,0,0.0002878332
simon,2022,33,44,1962,5,151,57.5,-13.5,46.66666666666666,61.2,28.27012557453541,1,,,0,0,0.0002738044
amy,2022,33,69,1828,8,285,57.5,11.5,61.66666666666666,68.4,13.594116374373144,1,,,0,0,0.0002707733
charlieh,2022,33,44,1595,14,518,57.5,-13.5,46.333333333333336,58.6,23.63895090734781,2,,,0,0,0.00012607398
katty,2022,33,60,1588,15,525,57.5,2.5,46.66666666666666,50.6,14.58766602304836,1,,,0,0,0.00012245872
will,2022,33,55,1966,4,147,57.5,-2.5,47.66666666666666,62.6,24.51122191976565,1,,,0,0,9.901828e-05
cam,2022,33,62,1942,6,171,57.5,4.5,51.333333333333336,60.0,16.733200530681508,1,,,0,0,8.6770866e-05
eve,2022,33,64,1779,11,334,57.5,6.5,58.0,59.2,12.696456198483082,1,,,0,0,6.0124312e-05
vitty,2022,33,50,1501,16,612,57.5,-7.5,39.333333333333336,48.8,17.195929750961415,1,,,0,0,4.3944026e-05
greg,2022,33,58,1771,13,342,57.5,0.5,48.66666666666666,49.6,17.966635745180568,1,,,0,0,4.334747e-05
allan,2022,34,97,2210,1,0,89.5625,7.4375,72.66666666666667,74.4,17.487138130637604,4,,,3,1,0.9978098
iain,2022,34,107,2166,2,44,89.5625,17.4375,78.33333333333333,68.6,22.755219181541623,4,,,0,0,0.9739232
jamie,2022,34,98,1886,10,324,89.5625,8.4375,79.33333333333333,67.8,19.613770672667712,4,,,0,0,0.003637787
saughn,2022,34,101,1873,11,337,89.5625,11.4375,69.0,57.6,25.559733957926863,4,,,0,0,0.00046412146
roger,2022,34,101,1929,9,281,89.5625,11.4375,65.0,60.0,23.420076857260742,4,,,0,0,0.00041242977
mika,2022,34,70,2057,3,153,89.5625,-19.5625,61.66666666666666,61.6,7.765307463326867,2,,,0,0,0.00037643706
amy,2022,34,117,1945,8,265,89.5625,27.4375,79.0,74.0,25.099800796022265,1,,,0,0,0.0003549449
will,2022,34,73,2039,5,171,89.5625,-16.5625,57.0,56.6,13.221195104830729,1,,,0,0,0.00026222633
simon,2022,34,85,2047,4,163,89.5625,-4.5625,54.0,56.8,19.804039991880465,1,,,0,0,0.00013378488
katty,2022,34,75,1663,15,547,89.5625,-14.5625,54.333333333333336,52.4,17.271363582531624,1,,,0,0,0.00011910749
vitty,2022,34,65,1566,16,644,89.5625,-24.5625,45.333333333333336,49.4,17.812916661793484,1,,,0,0,0.000105124986
eve,2022,34,71,1850,13,360,89.5625,-18.5625,59.66666666666666,58.6,11.86591757935304,1,,,0,0,8.900238e-05
greg,2022,34,85,1856,12,354,89.5625,-4.5625,54.333333333333336,56.2,24.08734107368433,1,,,0,0,8.2129736e-05
cam,2022,34,91,2033,6,177,89.5625,1.4375,64.0,61.2,19.031552748002458,1,,,0,0,6.939599e-05
matt,2022,34,87,1994,7,216,89.5625,-2.5625,66.66666666666667,60.0,16.85229954635272,3,,,0,0,4.745416e-05
charlieh,2022,34,110,1705,14,505,89.5625,20.4375,65.66666666666667,60.6,28.032124428947583,2,,,0,0,3.9889925e-05
allan,2022,35,37,2247,1,0,37.375,-0.375,66.0,68.8,24.376217918290763,4,,,3,1,0.9981811
iain,2022,35,32,2198,2,49,37.375,-5.375,67.66666666666667,65.8,26.743223440714843,4,,,0,0,0.46893492
will,2022,35,46,2085,4,162,37.375,8.625,58.0,52.4,12.401612798342,1,,,0,0,0.0005224633
roger,2022,35,56,1985,8,262,37.375,18.625,66.33333333333333,60.2,23.370922104187507,4,,,0,0,0.0003747726
saughn,2022,35,45,1918,11,329,37.375,7.625,65.33333333333333,57.2,25.78177650977527,4,,,0,0,0.0003617985
jamie,2022,35,37,1923,10,324,37.375,-0.375,67.33333333333333,65.0,23.27015255644019,4,,,0,0,0.00016734864
charlieh,2022,35,20,1725,14,522,37.375,-17.375,58.0,53.8,33.60357123878354,2,,,0,0,0.00015597537
mika,2022,35,37,2094,3,153,37.375,-0.375,56.0,58.2,13.51665639128257,2,,,0,0,0.00013730527
amy,2022,35,35,1980,9,267,37.375,-2.375,73.66666666666667,67.4,30.770115371899404,1,,,0,0,0.000122262
cam,2022,35,45,2078,6,169,37.375,7.625,66.0,58.0,20.37154878746336,1,,,0,0,0.00010649942
matt,2022,35,41,2035,7,212,37.375,3.625,64.66666666666667,58.4,18.46076921474293,3,,,0,0,0.00010245303
simon,2022,35,37,2084,5,163,37.375,-0.375,55.333333333333336,52.4,21.55922076513901,1,,,0,0,9.895805e-05
katty,2022,35,40,1703,15,544,37.375,2.625,58.333333333333336,51.0,18.083141320025117,1,,,0,0,8.627056e-05
eve,2022,35,39,1889,12,358,37.375,1.625,58.0,56.8,14.307340773183515,1,,,0,0,7.098507e-05
greg,2022,35,26,1882,13,365,37.375,-11.375,56.333333333333336,51.4,27.745269867132308,1,,,0,0,5.270809e-05
vitty,2022,35,25,1591,16,656,37.375,-12.375,46.66666666666666,41.6,18.35211159512713,1,,,0,0,4.018583e-05
allan,2022,36,101,2348,1,0,77.125,23.875,78.33333333333333,71.2,27.280029325497427,4,,,3,1,0.99661046
iain,2022,36,115,2313,2,35,77.125,37.875,84.66666666666667,76.4,34.297230208866715,4,,,0,0,0.939865
roger,2022,36,140,2125,7,223,77.125,62.875,99.0,78.2,41.318276827573534,4,,,0,0,0.004874275
jamie,2022,36,75,1998,10,350,77.125,-2.125,70.0,70.0,21.88606862823929,4,,,0,0,0.0007999349
simon,2022,36,96,2180,3,168,77.125,18.875,72.66666666666667,59.0,29.283100928692654,1,,,0,0,0.0006812354
saughn,2022,36,55,1973,11,375,77.125,-22.125,67.0,61.4,22.56767599909215,4,,,0,0,0.00036095528
amy,2022,36,71,2051,9,297,77.125,-6.125,74.33333333333333,68.6,30.770115371899404,1,,,0,0,0.00014927225
mika,2022,36,79,2173,4,175,77.125,1.875,62.0,60.2,16.021860066796236,2,,,0,0,0.00011051945
eve,2022,36,50,1939,12,409,77.125,-27.125,53.333333333333336,53.6,13.501851724856094,1,,,0,0,9.249774e-05
vitty,2022,36,43,1634,16,714,77.125,-34.125,44.333333333333336,40.8,18.143869488066755,1,,,0,0,8.161071e-05
cam,2022,36,60,2138,6,210,77.125,-17.125,65.33333333333333,59.4,20.181674856165923,1,,,0,0,7.897091e-05
greg,2022,36,56,1938,13,410,77.125,-21.125,55.66666666666666,49.0,26.43860813280457,1,,,0,0,7.716009e-05
will,2022,36,84,2169,5,179,77.125,6.875,67.66666666666667,60.2,17.711578134090704,1,,,0,0,7.342458e-05
katty,2022,36,66,1769,15,579,77.125,-11.125,60.333333333333336,53.8,19.318385025669187,1,,,0,0,6.643673e-05
charlieh,2022,36,83,1808,14,540,77.125,5.875,71.0,60.0,35.96526101670889,2,,,0,0,6.28416e-05
matt,2022,36,60,2095,8,253,77.125,-17.125,62.66666666666666,60.2,17.991664736760747,3,,,0,0,6.131944e-05
allan,2022,37,58,2406,1,0,56.3125,1.6875,65.33333333333333,71.4,27.153268679847727,4,,,3,1,0.9989998
iain,2022,37,57,2370,2,36,56.3125,0.6875,68.0,75.0,35.06422678457347,4,,,0,0,0.96666235
roger,2022,37,65,2190,7,216,56.3125,8.6875,87.0,80.8,39.63205773108432,4,,,0,0,0.0117884595
jamie,2022,37,70,2068,10,338,56.3125,13.6875,60.66666666666666,69.4,21.824298385056963,4,,,0,0,0.0015178359
will,2022,37,41,2210,5,196,56.3125,-15.3125,57.0,59.8,18.21263297823793,1,,,0,0,0.0002837873
amy,2022,37,76,2127,9,279,56.3125,19.6875,60.66666666666666,73.6,29.185612894027084,1,,,0,0,0.00023226038
saughn,2022,37,47,2020,11,386,56.3125,-9.3125,49.0,59.6,23.447814397081867,4,,,0,0,0.00023110045
simon,2022,37,62,2242,3,164,56.3125,5.6875,65.0,64.8,25.46958971008369,1,,,0,0,0.00012481108
charlieh,2022,37,71,1879,14,527,56.3125,14.6875,58.0,65.6,34.81809874188997,2,,,0,0,0.000112062466
vitty,2022,37,28,1662,16,744,56.3125,-28.3125,32.0,42.2,16.422545478700915,1,,,0,0,0.00010831271
matt,2022,37,44,2139,8,267,56.3125,-12.3125,48.333333333333336,59.6,18.582249594707317,3,,,0,0,9.867499e-05
mika,2022,37,66,2239,4,167,56.3125,9.6875,60.66666666666666,62.6,15.75753787874235,2,,,0,0,9.6774565e-05
cam,2022,37,61,2199,6,207,56.3125,4.6875,55.333333333333336,63.8,16.724233913695414,1,,,0,0,9.050623e-05
eve,2022,37,48,1987,13,419,56.3125,-8.3125,45.66666666666666,54.4,12.895735729302126,1,,,0,0,8.215119e-05
greg,2022,37,50,1988,12,418,56.3125,-6.3125,44.0,55.0,21.07130750570548,1,,,0,0,7.3856034e-05
katty,2022,37,57,1826,15,580,56.3125,0.6875,54.333333333333336,59.6,12.934450123604002,1,,,0,0,4.404976e-05
allan,2022,38,63,2469,1,0,42.875,20.125,74.0,71.2,27.224988521577004,4,,,3,1,0.9994855
iain,2022,38,60,2430,2,39,42.875,17.125,77.33333333333333,74.2,35.42174473399073,4,,,0,0,0.98094845
roger,2022,38,48,2238,7,231,42.875,5.125,84.33333333333333,82.0,38.22956970723056,4,,,0,0,0.0040988605
saughn,2022,38,30,2050,11,419,42.875,-12.875,44.0,55.6,26.940675566882128,4,,,0,0,0.00042642467
jamie,2022,38,56,2124,10,345,42.875,13.125,67.0,67.2,22.664950915455343,4,,,0,0,0.00020316608
simon,2022,38,56,2298,3,171,42.875,13.125,71.33333333333333,67.2,23.5095725184445,1,,,0,0,0.00016572671
will,2022,38,46,2256,5,213,42.875,3.125,57.0,58.0,19.22238278674109,1,,,0,0,0.00015734517
charlieh,2022,38,27,1906,14,563,42.875,-15.875,60.333333333333336,62.2,38.12741795611132,2,,,0,0,0.000102328246
cam,2022,38,49,2248,6,221,42.875,6.125,56.66666666666666,61.2,18.03330252615976,1,,,0,0,9.2142e-05
vitty,2022,38,15,1677,16,792,42.875,-27.875,28.666666666666668,35.2,19.44736486005237,1,,,0,0,8.3972656e-05
mika,2022,38,52,2291,4,178,42.875,9.125,65.66666666666667,60.8,16.48332490731163,2,,,0,0,7.466231e-05
matt,2022,38,37,2176,8,293,42.875,-5.875,47.0,53.8,20.510972673181545,3,,,0,0,6.1189356e-05
eve,2022,38,41,2028,12,441,42.875,-1.875,46.333333333333336,49.8,12.716131487209442,1,,,0,0,5.6399746e-05
katty,2022,38,41,1867,15,602,42.875,-1.875,54.66666666666666,55.8,15.352524222420218,1,,,0,0,5.3420114e-05
greg,2022,38,32,2020,13,449,42.875,-10.875,46.0,49.8,23.24220299369232,1,,,0,0,4.5585366e-05
amy,2022,38,33,2160,9,309,42.875,-9.875,60.0,66.4,34.55141096974189,1,,,0,0,4.5216577e-05
