manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
charlieh,2023,34,1604,149.87137,1790.0,1753.8713684082031,17,17.0,5.71011654781972e-06
aliya,2023,34,1517,135.64105,1696.0,1652.6410522460938,18,18.0,7.539970008717732e-07
allan,2023,35,2135,206.26492,2385.0,2341.264923095703,1,1.0,0.5816664402892068
flemming,2023,35,2049,208.08028,2281.0,2257.080276489258,2,2.0,0.10800788402073495
oli,2023,35,2027,217.5225,2250.0,2244.522506713867,5,3.0,0.08401949280663254
jamie,2023,35,2032,196.4376,2249.0,2228.4376068115234,3,4.0,0.060907165695157396
artur,2023,35,2032,187.36095,2296.0,2219.3609466552734,3,5.0,0.05079600084551728
charliebn,2023,35,1999,212.0048,2215.0,2211.0048065185547,6,6.0,0.04297827799882302
mamta,2023,35,1995,213.98755,2276.0,2208.987548828125,7,7.0,0.04127882561126783
saughn,2023,35,1959,195.25388,2193.0,2154.253875732422,8,8.0,0.013813912127330333
roger,2023,35,1929,197.18304,2140.0,2126.1830444335938,9,9.0,0.007879461654180037
mika,2023,35,1902,208.11035,2093.0,2110.1103515625,10,10.0,0.005713351053922019
iain,2023,35,1862,185.29015,2029.0,2047.2901458740234,11,11.0,0.0016264530686960147
lloyd,2023,35,1831,201.01628,2059.0,2032.0162811279297,12,12.0,0.001198324483578915
matt,2023,35,1687,176.59494,1868.0,1863.5949401855469,14,13.0,4.127482613989427e-05
azha,2023,35,1679,167.65727,1905.0,1846.6572723388672,15,14.0,2.9414843286408347e-05
damy,2023,35,1689,156.13707,1849.0,1845.1370697021484,13,15.0,2.8533971728502747e-05
devan,2023,35,1647,138.93298,1811.0,1785.9329833984375,16,16.0,8.732167683339985e-06
charlieh,2023,35,1641,125.410706,1790.0,1766.4107055664062,17,17.0,5.909540537576221e-06
aliya,2023,35,1554,93.23342,1696.0,1647.2334213256836,18,18.0,5.44995577169296e-07
allan,2023,36,2228,147.1397,2385.0,2375.139694213867,1,1.0,0.7300488535434672
artur,2023,36,2120,144.94101,2296.0,2264.9410095214844,2,2.0,0.0805709176112136
mamta,2023,36,2096,158.05988,2276.0,2254.0598754882812,4,3.0,0.06481357551169853
flemming,2023,36,2114,113.21808,2281.0,2227.2180786132812,3,4.0,0.03788969375619417
oli,2023,36,2096,121.93213,2250.0,2217.93212890625,4,5.0,0.03146765360046829
jamie,2023,36,2092,113.43713,2249.0,2205.4371337890625,6,6.0,0.024509486484834656
charliebn,2023,36,2061,115.92723,2215.0,2176.927230834961,7,7.0,0.013857993123415213
saughn,2023,36,2026,117.460106,2193.0,2143.460105895996,8,8.0,0.007095917993426704
roger,2023,36,1982,150.77136,2140.0,2132.7713623046875,9,9.0,0.005730167809261812
mika,2023,36,1950,131.03352,2093.0,2081.0335235595703,10,10.0,0.002036001919523952
lloyd,2023,36,1926,118.94502,2059.0,2044.9450225830078,12,11.0,0.0009892759391328327
iain,2023,36,1929,110.31163,2029.0,2039.3116302490234,11,12.0,0.0008838659883448974
azha,2023,36,1774,117.1846,1905.0,1891.1846008300781,13,13.0,4.568476469641666e-05
damy,2023,36,1759,104.68938,1849.0,1863.6893768310547,15,14.0,2.636033414825443e-05
matt,2023,36,1763,99.24681,1868.0,1862.246810913086,14,15.0,2.5610670153848027e-05
devan,2023,36,1709,64.18648,1811.0,1773.1864776611328,16,16.0,4.3137275990256225e-06
charlieh,2023,36,1703,68.20719,1790.0,1771.2071914672852,17,17.0,4.146301278387577e-06
aliya,2023,36,1619,44.49376,1696.0,1663.4937591552734,18,18.0,4.809211423071585e-07
allan,2023,37,2318,109.33083,2385.0,2427.3308334350586,1,1.0,0.6666535281489128
mamta,2023,37,2204,127.33661,2276.0,2331.3366088867188,3,2.0,0.0977473386039087
artur,2023,37,2222,95.32163,2296.0,2317.321632385254,2,3.0,0.07385372456577513
oli,2023,37,2198,115.56948,2250.0,2313.569480895996,4,4.0,0.06851436368522118
jamie,2023,37,2194,91.86799,2249.0,2285.867988586426,5,5.0,0.039370372480341594
flemming,2023,37,2188,77.290665,2281.0,2265.2906646728516,6,6.0,0.0260877821445083
charliebn,2023,37,2156,75.799515,2215.0,2231.799514770508,7,7.0,0.013351704967488233
saughn,2023,37,2127,86.34914,2193.0,2213.349136352539,8,8.0,0.009231638218736949
roger,2023,37,2086,74.98585,2140.0,2160.9858474731445,9,9.0,0.0032393436873905924
mika,2023,37,2030,73.53721,2093.0,2103.537208557129,10,10.0,0.0010267494778875104
lloyd,2023,37,2022,59.059685,2059.0,2081.059684753418,11,11.0,0.000654978734209499
iain,2023,37,1981,44.09912,2029.0,2025.09912109375,12,12.0,0.0002138749492788547
azha,2023,37,1857,62.05067,1905.0,1919.0506706237793,13,13.0,2.564689433323099e-05
matt,2023,37,1826,61.19443,1868.0,1887.1944313049316,14,14.0,1.3562351735317123e-05
damy,2023,37,1820,55.621136,1849.0,1875.62113571167,15,15.0,1.0759959463754748e-05
devan,2023,37,1774,36.476257,1811.0,1810.4762573242188,16,16.0,2.9239464263222966e-06
charlieh,2023,37,1744,31.678774,1790.0,1775.6787738800049,17,17.0,1.457881786066931e-06
aliya,2023,37,1672,15.375153,1696.0,1687.3751525878906,18,18.0,2.493025960727768e-07
allan,2023,38,2385,31.29925,2385.0,2416.299249649048,1,1.0,0.6452903190869244
mamta,2023,38,2276,55.35865,2276.0,2331.3586502075195,4,2.0,0.11802404015102036
artur,2023,38,2296,21.106325,2296.0,2317.106325149536,2,3.0,0.08875163339609707
flemming,2023,38,2281,17.218433,2281.0,2298.218433380127,3,4.0,0.06083005529014189
jamie,2023,38,2249,9.904575,2249.0,2258.9045753479004,6,5.0,0.0277103734707372
oli,2023,38,2250,8.001926,2250.0,2258.001926422119,5,6.0,0.02721460718736875
charliebn,2023,38,2215,20.676413,2215.0,2235.6764125823975,7,7.0,0.017413461931386157
saughn,2023,38,2193,8.7020035,2193.0,2201.702003479004,8,8.0,0.008826472101166863
roger,2023,38,2140,13.508084,2140.0,2153.50808429718,9,9.0,0.0033665114010045425
mika,2023,38,2093,24.22387,2093.0,2117.2238693237305,10,10.0,0.0016293688253769857
lloyd,2023,38,2059,5.2012277,2059.0,2064.2012276649475,11,11.0,0.0005642487283184521
iain,2023,38,2029,6.630561,2029.0,2035.630560874939,12,12.0,0.00031864633694146243
azha,2023,38,1905,10.25116,1905.0,1915.2511596679688,13,13.0,2.868842702799539e-05
matt,2023,38,1868,10.634019,1868.0,1878.6340188980103,14,14.0,1.3792858891538276e-05
damy,2023,38,1849,20.761814,1849.0,1869.7618141174316,15,15.0,1.1550247796606154e-05
devan,2023,38,1811,0.82264763,1811.0,1811.8226476311684,16,16.0,3.6252511231684e-06
charlieh,2023,38,1790,-0.94537437,1790.0,1789.0546256303787,17,17.0,2.2992043337790233e-06
aliya,2023,38,1696,-7.7649927,1696.0,1688.2350072860718,18,18.0,3.0610434279175753e-07
